date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,67476.0,519.2674,519.2674,35038087.0824
2014-04-16,000819.XSHG,有色金属,11097.0,3157.238,3157.238,35035870.086
2014-04-16,000012.XSHG,国债指数,212586.0,140.682,140.682,29907023.652
2014-04-17,399975.XSHE,证券公司,67476.0,519.7029,519.2674,35067472.8804
2014-04-17,000819.XSHG,有色金属,11097.0,3150.188,3157.238,34957636.236
2014-04-17,000012.XSHG,国债指数,212586.0,140.706,140.682,29912125.716
2014-04-18,399975.XSHE,证券公司,67476.0,521.9277,519.2674,35217593.4852
2014-04-18,000819.XSHG,有色金属,11097.0,3158.29,3157.238,35047544.13
2014-04-18,000012.XSHG,国债指数,212586.0,140.723,140.682,29915739.678
2014-04-21,399975.XSHE,证券公司,67476.0,509.1779,519.2674,34357287.9804
2014-04-21,000819.XSHG,有色金属,11097.0,3108.741,3157.238,34497698.877
2014-04-21,000012.XSHG,国债指数,212586.0,140.767,140.682,29925093.462
2014-04-22,399975.XSHE,证券公司,67476.0,513.4279,519.2674,34644060.9804
2014-04-22,000819.XSHG,有色金属,11097.0,3096.127,3157.238,34357721.319
2014-04-22,000012.XSHG,国债指数,212586.0,140.757,140.682,29922967.602
2014-04-23,399975.XSHE,证券公司,67623.0,507.8456,519.2426,34342043.0088
2014-04-23,000012.XSHG,国债指数,212586.0,140.71,140.682,29912976.06
2014-04-24,399975.XSHE,证券公司,78365.0,507.5891,517.6452,39777219.8215
2014-04-24,000012.XSHG,国债指数,135165.0,140.717,140.682,19020013.305
2014-04-24,399932.XSHE,800消费,7379.0,5389.293,5389.293,39767593.047
2014-04-25,399975.XSHE,证券公司,78365.0,502.8207,517.6452,39403544.1555
2014-04-25,000012.XSHG,国债指数,135165.0,140.718,140.682,19020148.47
2014-04-25,399932.XSHE,800消费,7379.0,5236.912,5389.293,38643173.648
2014-04-28,399975.XSHE,证券公司,78365.0,494.7646,517.6452,38772227.879
2014-04-28,000012.XSHG,国债指数,135165.0,140.725,140.682,19021094.625
2014-04-28,399932.XSHE,800消费,7379.0,5110.772,5389.293,37712386.588
2014-04-29,399975.XSHE,证券公司,77040.0,505.4357,517.6452,38938766.328
2014-04-29,000012.XSHG,国债指数,135165.0,140.735,140.682,19022446.275
2014-04-30,399975.XSHE,证券公司,77163.0,503.7262,517.623,38869024.7706
2014-04-30,000012.XSHG,国债指数,135165.0,140.801,140.682,19031367.165
2014-05-05,399975.XSHE,证券公司,76819.0,508.2715,517.623,39044908.3585
2014-05-05,000012.XSHG,国债指数,135165.0,140.876,140.682,19041504.54
2014-05-06,399975.XSHE,证券公司,76976.0,506.1869,517.5996,38964242.8144
2014-05-06,000012.XSHG,国债指数,135165.0,140.967,140.682,19053804.555
2014-05-07,399975.XSHE,证券公司,76976.0,506.1085,517.5996,38958207.896
2014-05-07,000012.XSHG,国债指数,135165.0,140.986,140.682,19056372.69
2014-05-08,399975.XSHE,证券公司,76710.0,509.7194,517.5996,39100575.174
