date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,46804.0,519.2674,519.2674,24303791.3896
2014-04-16,000819.XSHG,有色金属,7697.0,3157.238,3157.238,24301260.886
2014-04-16,399932.XSHE,800消费,4443.0,5469.774,5469.774,24302205.882
2014-04-16,000012.XSHG,国债指数,192436.0,140.682,140.682,27072281.352
2014-04-17,399975.XSHE,证券公司,46920.0,519.7029,519.2685,24384460.068
2014-04-17,000819.XSHG,有色金属,7697.0,3150.188,3157.238,24246997.036
2014-04-17,000012.XSHG,国债指数,192436.0,140.706,140.682,27076899.816
2014-04-18,399975.XSHE,证券公司,47472.0,521.9277,519.2994,24776951.7744
2014-04-18,000819.XSHG,有色金属,7697.0,3158.29,3157.238,24309358.13
2014-04-18,000012.XSHG,国债指数,192436.0,140.723,140.682,27080171.228
2014-04-21,399975.XSHE,证券公司,51773.0,509.1779,518.4586,26361667.4167
2014-04-21,000819.XSHG,有色金属,8394.0,3108.741,3153.211,26094771.954
2014-04-21,000012.XSHG,国债指数,192436.0,140.767,140.682,27088638.412
2014-04-21,399932.XSHE,800消费,3639.0,5389.658,5389.658,19612965.462
2014-04-22,399975.XSHE,证券公司,59422.0,513.4279,517.811,30508912.6738
2014-04-22,000012.XSHG,国债指数,192436.0,140.757,140.682,27086714.052
2014-04-22,399932.XSHE,800消费,4176.0,5387.055,5389.3233,22496341.68
2014-04-23,399975.XSHE,证券公司,52128.0,507.8456,517.811,26472975.4368
2014-04-23,000012.XSHG,国债指数,192436.0,140.71,140.682,27077669.56
2014-04-24,399975.XSHE,证券公司,54097.0,507.5891,517.4389,27459047.5427
2014-04-24,000012.XSHG,国债指数,118312.0,140.717,140.682,16648509.704
2014-04-25,399975.XSHE,证券公司,52528.0,502.8207,517.4389,26412165.7296
2014-04-25,000012.XSHG,国债指数,118312.0,140.718,140.682,16648628.016
2014-04-28,399975.XSHE,证券公司,51752.0,494.7646,517.4389,25605057.5792
2014-04-28,000012.XSHG,国债指数,118312.0,140.725,140.682,16649456.2
2014-04-29,399975.XSHE,证券公司,49720.0,505.4357,517.4389,25130263.004
2014-04-29,000012.XSHG,国债指数,118312.0,140.735,140.682,16650639.32
2014-04-30,399975.XSHE,证券公司,49512.0,503.7262,517.4389,24940491.6144
2014-04-30,000012.XSHG,国债指数,118312.0,140.801,140.682,16658447.912
2014-05-05,399975.XSHE,证券公司,52415.0,508.2715,516.9312,26641050.6725
2014-05-05,000012.XSHG,国债指数,118312.0,140.876,140.682,16667321.312
2014-05-06,399975.XSHE,证券公司,54259.0,506.1869,516.5661,27465195.0071
2014-05-06,000012.XSHG,国债指数,118312.0,140.967,140.682,16678087.704
2014-05-07,399975.XSHE,证券公司,53845.0,506.1085,516.5661,27251412.1825
2014-05-07,000012.XSHG,国债指数,118312.0,140.986,140.682,16680335.632
2014-05-08,399975.XSHE,证券公司,53553.0,509.7194,516.5661,27297003.0282
2014-05-08,000012.XSHG,国债指数,118312.0,141.008,140.682,16682938.496
2014-05-09,000012.XSHG,国债指数,118312.0,141.059,140.682,16688972.408
2014-05-12,000012.XSHG,国债指数,118312.0,141.107,140.682,16694651.384
2014-05-13,000012.XSHG,国债指数,118312.0,141.139,140.682,16698437.368
2014-05-14,000012.XSHG,国债指数,118312.0,141.137,140.682,16698200.744
2014-05-15,000012.XSHG,国债指数,118312.0,141.136,140.682,16698082.432
2014-05-16,000012.XSHG,国债指数,118312.0,141.105,140.682,16694414.76
2014-05-19,000012.XSHG,国债指数,118312.0,141.133,140.682,16697727.496
2014-05-20,000012.XSHG,国债指数,118312.0,141.155,140.682,16700330.36
2014-05-21,000012.XSHG,国债指数,118312.0,141.176,140.682,16702814.912
2014-05-22,000012.XSHG,国债指数,118312.0,141.338,140.682,16721981.456
2014-05-23,000012.XSHG,国债指数,118312.0,141.176,140.682,16702814.912
2014-05-26,000012.XSHG,国债指数,118312.0,141.36,140.682,16724584.32
2014-05-27,000012.XSHG,国债指数,118312.0,141.411,140.682,16730618.232
2014-05-28,000012.XSHG,国债指数,118312.0,141.431,140.682,16732984.472
2014-05-29,000012.XSHG,国债指数,118312.0,141.504,140.682,16741621.248
2014-05-29,000993.XSHG,全指信息,7613.0,3615.488,3615.488,27524710.144
2014-05-29,399971.XSHE,中证传媒,17589.0,1564.8397,1564.8397,27523965.4833
2014-05-29,000819.XSHG,有色金属,8968.0,3069.109,3069.109,27523769.512
2014-05-30,000012.XSHG,国债指数,118312.0,141.54,140.682,16745880.48
2014-05-30,000993.XSHG,全指信息,7613.0,3640.028,3615.488,27711533.164
2014-05-30,399971.XSHE,中证传媒,17589.0,1567.194,1564.8397,27565375.266
2014-05-30,000819.XSHG,有色金属,8968.0,3095.114,3069.109,27756982.352
2014-06-03,000012.XSHG,国债指数,118312.0,141.643,140.682,16758066.616
2014-06-03,000993.XSHG,全指信息,7613.0,3622.24,3615.488,27576113.12
2014-06-03,399971.XSHE,中证传媒,17466.0,1574.4739,1564.8397,27499761.1374
2014-06-03,000819.XSHG,有色金属,8968.0,3091.38,3069.109,27723495.84
2014-06-04,000012.XSHG,国债指数,118312.0,141.618,140.682,16755108.816
2014-06-04,000993.XSHG,全指信息,7613.0,3602.005,3615.488,27422064.065
2014-06-04,399971.XSHE,中证传媒,17601.0,1578.2998,1564.9429,27779654.7798
2014-06-04,000819.XSHG,有色金属,8968.0,3040.936,3069.109,27271114.048
2014-06-05,000012.XSHG,国债指数,118312.0,141.62,140.682,16755345.44
2014-06-05,000993.XSHG,全指信息,7481.0,3654.853,3615.488,27341955.293
2014-06-05,399971.XSHE,中证传媒,17296.0,1631.096,1564.9429,28211436.416
2014-06-06,000012.XSHG,国债指数,118312.0,141.627,140.682,16756173.624
2014-06-06,000993.XSHG,全指信息,7481.0,3640.602,3615.488,27235343.562
2014-06-06,399971.XSHE,中证传媒,17296.0,1615.5463,1564.9429,27942488.8048
2014-06-09,000012.XSHG,国债指数,118312.0,141.638,140.682,16757475.056
2014-06-09,000993.XSHG,全指信息,7481.0,3584.558,3615.488,26816078.398
