date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,17378.0,519.2674,519.2674,9023828.8772
2014-04-16,000819.XSHG,有色金属,2858.0,3157.238,3157.238,9023386.204
2014-04-16,399932.XSHE,800消费,1649.0,5469.774,5469.774,9019657.326
2014-04-16,000012.XSHG,国债指数,518272.0,140.682,140.682,72911541.504
2014-04-17,399975.XSHE,证券公司,17378.0,519.7029,519.2674,9031396.9962
2014-04-17,000819.XSHG,有色金属,2858.0,3150.188,3157.238,9003237.304
2014-04-17,000012.XSHG,国债指数,518272.0,140.706,140.682,72923980.032
2014-04-18,399975.XSHE,证券公司,17378.0,521.9277,519.2674,9070059.5706
2014-04-18,000819.XSHG,有色金属,2858.0,3158.29,3157.238,9026392.82
2014-04-18,000012.XSHG,国债指数,518272.0,140.723,140.682,72932790.656
2014-04-18,399932.XSHE,800消费,1449.0,5492.143,5492.143,7958115.207
2014-04-21,399975.XSHE,证券公司,13988.0,509.1779,519.2674,7122380.4652
2014-04-21,000819.XSHG,有色金属,2301.0,3108.741,3157.238,7153213.041
2014-04-21,000012.XSHG,国债指数,518272.0,140.767,140.682,72955594.624
2014-04-21,399932.XSHE,800消费,1167.0,5389.658,5492.143,6289730.886
2014-04-22,399975.XSHE,证券公司,13988.0,513.4279,519.2674,7181829.4652
2014-04-22,000012.XSHG,国债指数,518272.0,140.757,140.682,72950411.904
2014-04-22,399932.XSHE,800消费,1167.0,5387.055,5492.143,6286693.185
2014-04-23,399975.XSHE,证券公司,13988.0,507.8456,519.2674,7103744.2528
2014-04-23,000012.XSHG,国债指数,518272.0,140.71,140.682,72926053.12
2014-04-24,399975.XSHE,证券公司,13988.0,507.5891,519.2674,7100156.3308
2014-04-24,000012.XSHG,国债指数,518272.0,140.717,140.682,72929681.024
2014-04-25,399975.XSHE,证券公司,13988.0,502.8207,519.2674,7033455.9516
2014-04-25,000012.XSHG,国债指数,518272.0,140.718,140.682,72930199.296
2014-04-28,399975.XSHE,证券公司,13988.0,494.7646,519.2674,6920767.2248
2014-04-28,000012.XSHG,国债指数,518272.0,140.725,140.682,72933827.2
2014-04-29,399975.XSHE,证券公司,13988.0,505.4357,519.2674,7070034.5716
2014-04-29,000012.XSHG,国债指数,518272.0,140.735,140.682,72939009.92
2014-04-30,399975.XSHE,证券公司,13988.0,503.7262,519.2674,7046122.0856
2014-04-30,000012.XSHG,国债指数,518272.0,140.801,140.682,72973215.872
2014-05-05,399975.XSHE,证券公司,13988.0,508.2715,519.2674,7109701.742
