date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,4463.7641,99984003.2737,99979539.5096,0.99984,100000000.0,1.0
2014-04-17,24263164.9669,99971521.8869,75708356.92,0.999715,100000000.0,0.9998
2014-04-18,23975014.7799,100141495.9123,76166481.1324,1.001415,100000000.0,0.9997
2014-04-21,1447.5358,99159490.7805,99158043.2447,0.991595,100000000.0,1.0014
2014-04-22,19165029.5999,99256998.0057,80091968.4058,0.99257,100000000.0,0.9916
2014-04-23,45487667.0304,99038312.0272,53550644.9968,0.990383,100000000.0,0.9926
2014-04-24,54916902.2085,99024459.4552,44107557.2467,0.990245,100000000.0,0.9904
2014-04-25,55705701.6587,98766495.4043,43060793.7456,0.987665,100000000.0,0.9902
2014-04-28,56089577.5583,98344091.3375,42254513.7792,0.983441,100000000.0,0.9877
2014-04-29,57116458.5735,98897360.8975,41780902.324,0.988974,100000000.0,0.9834
2014-04-30,57221216.8591,98820156.3855,41598939.5264,0.988202,100000000.0,0.989
2014-05-05,55745468.6126,99053840.5971,43308371.9845,0.990538,100000000.0,0.9882
2014-05-06,54811910.6236,98955193.3347,44143282.7111,0.989552,100000000.0,0.9905
2014-05-07,55021406.018,98953153.8325,43931747.8145,0.989532,100000000.0,0.9896
2014-05-08,55170220.2687,99150161.7929,43979941.5242,0.991502,100000000.0,0.9895
2014-05-09,82695088.6848,99384061.0928,16688972.408,0.993841,100000000.0,0.9915
2014-05-12,82695088.6848,99389740.0688,16694651.384,0.993897,100000000.0,0.9938
2014-05-13,82695088.6848,99393526.0528,16698437.368,0.993935,100000000.0,0.9939
2014-05-14,82695088.6848,99393289.4288,16698200.744,0.993933,100000000.0,0.9939
2014-05-15,82695088.6848,99393171.1168,16698082.432,0.993932,100000000.0,0.9939
2014-05-16,82695088.6848,99389503.4448,16694414.76,0.993895,100000000.0,0.9939
2014-05-19,82695088.6848,99392816.1808,16697727.496,0.993928,100000000.0,0.9939
2014-05-20,82695088.6848,99395419.0448,16700330.36,0.993954,100000000.0,0.9939
2014-05-21,82695088.6848,99397903.5968,16702814.912,0.993979,100000000.0,0.994
2014-05-22,82695088.6848,99417070.1408,16721981.456,0.994171,100000000.0,0.994
2014-05-23,82695088.6848,99397903.5968,16702814.912,0.993979,100000000.0,0.9942
