date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,4463.7641,99984003.2737,99979539.5096,0.99984,100000000.0,1.0
2014-04-17,24323460.149,99971531.5326,75648071.3836,0.999715,100000000.0,0.9998
2014-04-18,24323460.149,100141293.5778,75817833.4288,1.001413,100000000.0,0.9997
2014-04-21,24176284.1915,99171616.9252,74995332.7337,0.991716,100000000.0,1.0014
2014-04-22,48119890.2538,99268916.2672,51149026.0134,0.992689,100000000.0,0.9917
2014-04-23,47947195.123,98998224.0766,51051028.9536,0.989982,100000000.0,0.9927
2014-04-24,54895317.7076,98985235.0121,44089917.3045,0.989852,100000000.0,0.99
2014-04-25,54723828.415,98727474.6142,44003646.1992,0.987275,100000000.0,0.9899
2014-04-28,54431375.7514,98289874.9536,43858499.2022,0.982899,100000000.0,0.9873
2014-04-29,54822520.3901,98877980.2182,44055459.8281,0.98878,100000000.0,0.9829
2014-04-30,54761055.9609,98793064.6279,44032008.667,0.987931,100000000.0,0.9888
2014-05-05,54925201.388,99048968.092,44123766.704,0.99049,100000000.0,0.9879
2014-05-06,54850780.0082,98947083.2853,44096303.2771,0.989471,100000000.0,0.9905
2014-05-07,54850780.0082,98945082.7057,44094302.6975,0.989451,100000000.0,0.9895
2014-05-08,54977679.8315,99143299.2015,44165619.37,0.991433,100000000.0,0.9895
2014-05-09,82696316.5779,99378800.2719,16682483.694,0.993788,100000000.0,0.9914
2014-05-12,82696316.5779,99384477.0399,16688160.462,0.993845,100000000.0,0.9938
2014-05-13,82696316.5779,99388261.5519,16691944.974,0.993883,100000000.0,0.9938
2014-05-14,82696316.5779,99388025.0199,16691708.442,0.99388,100000000.0,0.9939
2014-05-15,82696316.5779,99387906.7539,16691590.176,0.993879,100000000.0,0.9939
2014-05-16,82696316.5779,99384240.5079,16687923.93,0.993842,100000000.0,0.9939
2014-05-19,82696316.5779,99387551.9559,16691235.378,0.993876,100000000.0,0.9938
2014-05-20,82696316.5779,99390153.8079,16693837.23,0.993902,100000000.0,0.9939
