date,cash,transaction_cost,market_value,total_value
2014-04-16,5589.5426,15996.5462,99978413.9112,99984003.4538
2014-04-17,9031478.5902,0.0,90958614.3322,99990092.9224
2014-04-18,1072090.0848,1273.2984,98987358.2536,100059448.3384
2014-04-21,6048859.0483,796.4105,93520919.0162,99569778.0645
2014-04-22,13171907.4052,0.0,86418934.5542,99590841.9594
2014-04-23,19492879.1529,0.0,80029797.3728,99522676.5257
2014-04-24,19492879.1529,0.0,80029837.3548,99522716.5077
2014-04-25,19492879.1529,0.0,79963655.2476,99456534.4005
2014-04-28,19492879.1529,0.0,79854594.4248,99347473.5777
2014-04-29,19492879.1529,0.0,80009044.4916,99501923.6445
2014-04-30,19492879.1529,0.0,80019337.9576,99512217.1105
2014-05-05,19492879.1529,0.0,80121788.014,99614667.1669
2014-05-06,19492879.1529,0.0,80139791.3812,99632670.5341
2014-05-07,19492879.1529,0.0,80148541.89,99641421.0429
2014-05-08,19492879.1529,0.0,80210453.1432,99703332.2961
2014-05-09,26682352.3739,0.0,73106930.048,99789282.4219
2014-05-12,26682352.3739,0.0,73131807.104,99814159.4779
2014-05-13,26682352.3739,0.0,73148391.808,99830744.1819
2014-05-14,26682352.3739,0.0,73147355.264,99829707.6379
2014-05-15,26682352.3739,0.0,73146836.992,99829189.3659
2014-05-16,26682352.3739,0.0,73130770.56,99813122.9339
2014-05-19,26682352.3739,0.0,73145282.176,99827634.5499
2014-05-20,26682352.3739,0.0,73156684.16,99839036.5339
2014-05-21,26682352.3739,0.0,73167567.872,99849920.2459
2014-05-22,16338430.7992,1654.7627,83593794.748,99932225.5472
2014-05-23,16338430.7992,0.0,83497980.496,99836411.2952
2014-05-26,16338430.7992,0.0,83606806.56,99945237.3592
2014-05-27,16338430.7992,0.0,83636970.306,99975401.1052
2014-05-28,16338430.7992,0.0,83648799.226,99987230.0252
2014-05-29,1441.5878,2613.5001,100026350.4953,100027792.0831
2014-05-30,1441.5878,0.0,100137170.91,100138612.4978
2014-06-03,1441.5878,0.0,100190446.9231,100191888.5109
