datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581999420000,0,1443.8126203520003,17378,519.2674,16581999420004,1443.8126203520003
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420001,0,1443.7417926400003,2858,3157.238,16581999420006,1443.7417926400003
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420002,0,1443.1451721600004,1649,5469.774,16581999420009,1443.1451721600004
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420003,0,11665.846640640004,518272,140.682,16581999420094,11665.846640640004
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420004,0,1444.3733473600003,1649,5474.429,16581999420095,1444.3733473600003
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581999420005,0,1273.2984331200003,1449,5492.143,16581999420098,1273.2984331200003
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420006,0,276.17809296,3390,509.1779,16581999420099,276.17809296
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420007,0,277.05099792000004,557,3108.741,16581999420100,277.05099792000004
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420008,0,243.18136896000001,282,5389.658,16581999420101,243.18136896000001
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420009,0,1139.87011632,2301,3096.127,16581999420102,1139.87011632
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581999420010,0,1011.5173224,1167,5417.295,16581999420103,1011.5173224
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581999420011,0,1150.4997953280001,13988,514.0566,16581999420104,1150.4997953280001
2014-05-22 15:00:00,2014-05-22 15:00:00,2014-05-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581999420012,0,1654.7626899200002,73174,141.338,16581999420117,1654.7626899200002
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581999420013,0,903.5827609600001,1562,3615.488,16581999420119,903.5827609600001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581999420014,0,903.6010363680002,3609,1564.8397,16581999420122,903.6010363680002
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420015,0,806.3163164800004,1642,3069.109,16581999420124,806.3163164800004
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581999420016,0,805.9143548800001,1642,3067.579,16581999420125,805.9143548800001
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581999420017,0,805.7185496000002,1649,3053.815,16581999420127,805.7185496000002
