datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840000,0,3888.6066223360003,46804,519.2674,16582178840008,3888.6066223360003
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582178840001,0,3888.20174176,7697,3157.238,16582178840012,3888.20174176
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582178840002,0,3888.3529411200007,4443,5469.774,16582178840015,3888.3529411200007
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582178840003,0,4331.565016320001,192436,140.682,16582178840048,4331.565016320001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582178840004,0,3891.6620875200006,4443,5474.429,16582178840049,3891.6620875200006
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840005,0,9.645685824000001,116,519.7029,16582178840051,9.645685824000001
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840006,0,46.096654464000004,552,521.9277,16582178840053,46.096654464000004
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582178840007,0,350.39586366400005,4301,509.1779,16582178840056,350.39586366400005
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582178840008,0,346.68679632000004,697,3108.741,16582178840058,346.68679632000004
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582178840009,0,3138.0744739200004,3639,5389.658,16582178840060,3138.0744739200004
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582178840010,0,4158.22240608,8394,3096.127,16582178840061,4158.22240608
