datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580565300000,0,533.225307712,6418,519.2674,16580565300002,533.225307712
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300001,0,532.9417744000001,1055,3157.238,16580565300004,532.9417744000001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300002,0,532.9747785600001,609,5469.774,16580565300006,532.9747785600001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300003,0,533.42836176,609,5474.429,16580565300007,533.42836176
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300004,0,533.3969281600001,607,5492.143,16580565300009,533.3969281600001
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300005,0,522.6262376,1055,3096.127,16580565300010,522.6262376
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580565300006,0,526.1276904,607,5417.295,16580565300011,526.1276904
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580565300007,0,527.874441408,6418,514.0566,16580565300012,527.874441408
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300008,0,525.25809664,908,3615.488,16580565300014,525.25809664
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580565300009,0,525.2853904960001,2098,1564.8397,16580565300017,525.2853904960001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300010,0,525.4314608000003,1070,3069.109,16580565300019,525.4314608000003
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300011,0,525.1695248000001,1070,3067.579,16580565300020,525.1695248000001
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300012,0,525.2561800000001,1075,3053.815,16580565300022,525.2561800000001
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580565300013,0,529.0130040000001,1075,3075.657,16580565300023,529.0130040000001
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580565300014,0,528.80913792,652,5069.106,16580565300025,528.80913792
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580565300015,0,517.6951980800001,652,4962.569,16580565300026,517.6951980800001
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580565300016,0,517.8966140800001,1021,3170.278,16580565300028,517.8966140800001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580565300017,0,538.6513960320001,2098,1604.6574,16580565300029,538.6513960320001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300018,0,551.3944044799999,908,3795.391,16580565300030,551.3944044799999
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580565300019,0,544.2176096000001,644,5281.615,16580565300032,544.2176096000001
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580565300020,0,272.2683624,465,3659.521,16580565300034,272.2683624
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580565300021,0,273.500352,465,3676.08,16580565300035,273.500352
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580565300022,0,546.5887303359999,6943,492.0322,16580565300038,546.5887303359999
