datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16578852400000,0,799.837961568,9627,519.2674,16578852400002,799.837961568
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16578852400001,0,799.66524064,1583,3157.238,16578852400004,799.66524064
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16578852400002,0,781.2099934400001,1583,3084.373,16578852400005,781.2099934400001
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16578852400003,0,780.3696264000002,905,5389.293,16578852400008,780.3696264000002
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16578852400004,0,750.2917704000001,905,5181.573,16578852400009,750.2917704000001
2014-05-19 15:00:00,2014-05-19 15:00:00,2014-05-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16578852400005,0,761.6757634080001,9627,494.4919,16578852400010,761.6757634080001
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16578852400006,0,755.8968182400001,1291,3659.454,16578852400012,755.8968182400001
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16578852400007,0,755.8470912000001,2958,1597.04,16578852400015,755.8470912000001
2014-07-04 15:00:00,2014-07-04 15:00:00,2014-07-04 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16578852400008,0,786.14505696,2958,1661.057,16578852400016,786.14505696
2014-07-04 15:00:00,2014-07-04 15:00:00,2014-07-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16578852400009,0,786.1426496,1505,3264.712,16578852400018,786.1426496
2014-07-16 15:00:00,2014-07-16 15:00:00,2014-07-16 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16578852400010,0,764.0404462400002,1291,3698.879,16578852400019,764.0404462400002
2014-07-16 15:00:00,2014-07-16 15:00:00,2014-07-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16578852400011,0,764.1137504000003,910,5248.034,16578852400021,764.1137504000003
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16578852400012,0,833.0706384000001,910,5721.639,16578852400022,833.0706384000001
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16578852400013,0,832.7623754560002,8962,580.7593,16578852400025,832.7623754560002
