datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580595590000,0,533.225307712,6418,519.2674,16580595590002,533.225307712
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580595590001,0,532.9417744000001,1055,3157.238,16580595590004,532.9417744000001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580595590002,0,532.9747785600001,609,5469.774,16580595590006,532.9747785600001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580595590003,0,533.42836176,609,5474.429,16580595590007,533.42836176
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580595590004,0,533.3969281600001,607,5492.143,16580595590009,533.3969281600001
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580595590005,0,522.6262376,1055,3096.127,16580595590010,522.6262376
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580595590006,0,526.1276904,607,5417.295,16580595590011,526.1276904
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580595590007,0,527.874441408,6418,514.0566,16580595590012,527.874441408
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580595590008,0,525.25809664,908,3615.488,16580595590014,525.25809664
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580595590009,0,525.2853904960001,2098,1564.8397,16580595590017,525.2853904960001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580595590010,0,525.4314608000003,1070,3069.109,16580595590019,525.4314608000003
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580595590011,0,525.1695248000001,1070,3067.579,16580595590020,525.1695248000001
