datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580279160000,0,533.225307712,6418,519.2674,16580279160002,533.225307712
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580279160001,0,532.9417744000001,1055,3157.238,16580279160004,532.9417744000001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580279160002,0,532.9747785600001,609,5469.774,16580279160006,532.9747785600001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580279160003,0,533.42836176,609,5474.429,16580279160007,533.42836176
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580279160004,0,533.3969281600001,607,5492.143,16580279160009,533.3969281600001
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580279160005,0,522.6262376,1055,3096.127,16580279160010,522.6262376
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580279160006,0,526.1276904,607,5417.295,16580279160011,526.1276904
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580279160007,0,527.874441408,6418,514.0566,16580279160012,527.874441408
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580279160008,0,525.25809664,908,3615.488,16580279160014,525.25809664
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580279160009,0,525.2853904960001,2098,1564.8397,16580279160017,525.2853904960001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580279160010,0,525.4314608000003,1070,3069.109,16580279160019,525.4314608000003
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580279160011,0,525.1695248000001,1070,3067.579,16580279160020,525.1695248000001
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580279160012,0,525.2561800000001,1075,3053.815,16580279160022,525.2561800000001
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580279160013,0,529.0130040000001,1075,3075.657,16580279160023,529.0130040000001
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580279160014,0,528.80913792,652,5069.106,16580279160025,528.80913792
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580279160015,0,517.6951980800001,652,4962.569,16580279160026,517.6951980800001
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580279160016,0,517.8966140800001,1021,3170.278,16580279160028,517.8966140800001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580279160017,0,538.6513960320001,2098,1604.6574,16580279160029,538.6513960320001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580279160018,0,551.3944044799999,908,3795.391,16580279160030,551.3944044799999
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580279160019,0,544.5367248,930,3659.521,16580279160032,544.5367248
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580279160020,0,272.10880480000003,322,5281.615,16580279160034,272.10880480000003
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580279160021,0,547.000704,930,3676.08,16580279160035,547.000704
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580279160022,0,819.843732928,10414,492.0322,16580279160039,819.843732928
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580279160023,0,295.14277856000007,322,5728.703,16580279160040,295.14277856000007
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580279160024,0,295.02207408000004,447,4125.029,16580279160042,295.02207408000004
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580279160025,0,920.7508940800001,10414,552.592,16580279160043,920.7508940800001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580279160026,0,920.4018845120002,3382,1700.9201,16580279160046,920.4018845120002
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580279160027,0,606.06821376,1021,3710.016,16580279160047,606.06821376
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580279160028,0,605.4766416000001,1005,3765.402,16580279160050,605.4766416000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580279160029,0,621.1694352000001,1005,3862.994,16580279160051,621.1694352000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580279160030,0,621.2432016,666,5829.985,16580279160053,621.2432016
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580279160031,0,612.6789744,666,5749.615,16580279160054,612.6789744
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580279160032,0,612.6370785600001,989,3871.569,16580279160056,612.6370785600001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580279160033,0,938.552402112,3382,1734.4626,16580279160057,938.552402112
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580279160034,0,600.24245584,989,3793.241,16580279160058,600.24245584
