datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740000,0,533.225307712,6418,519.2674,16580664740002,533.225307712
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740001,0,532.9417744000001,1055,3157.238,16580664740004,532.9417744000001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740002,0,532.9747785600001,609,5469.774,16580664740006,532.9747785600001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740003,0,533.42836176,609,5474.429,16580664740007,533.42836176
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740004,0,533.3969281600001,607,5492.143,16580664740009,533.3969281600001
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740005,0,0.08146846400000002,1,509.1779,16580664740011,0.08146846400000002
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740006,0,522.6262376,1055,3096.127,16580664740012,522.6262376
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740007,0,526.1276904,607,5417.295,16580664740013,526.1276904
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740008,0,527.9566904640001,6419,514.0566,16580664740014,527.9566904640001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740009,0,525.25809664,908,3615.488,16580664740016,525.25809664
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740010,0,525.2853904960001,2098,1564.8397,16580664740019,525.2853904960001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740011,0,525.4314608000003,1070,3069.109,16580664740021,525.4314608000003
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740012,0,525.1695248000001,1070,3067.579,16580664740022,525.1695248000001
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740013,0,525.2561800000001,1075,3053.815,16580664740024,525.2561800000001
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740014,0,529.0130040000001,1075,3075.657,16580664740025,529.0130040000001
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740015,0,528.80913792,652,5069.106,16580664740027,528.80913792
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580664740016,0,517.6951980800001,652,4962.569,16580664740028,517.6951980800001
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740017,0,517.8966140800001,1021,3170.278,16580664740030,517.8966140800001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740018,0,538.6513960320001,2098,1604.6574,16580664740031,538.6513960320001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740019,0,551.3944044799999,908,3795.391,16580664740032,551.3944044799999
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740020,0,544.5367248,930,3659.521,16580664740034,544.5367248
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740021,0,544.2176096000001,644,5281.615,16580664740036,544.2176096000001
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740022,0,547.000704,930,3676.08,16580664740037,547.000704
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740023,0,547.7696076159999,6958,492.0322,16580664740040,547.7696076159999
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740024,0,590.2855571200001,644,5728.703,16580664740041,590.2855571200001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740025,0,590.0441481600001,894,4125.029,16580664740043,590.0441481600001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740026,0,615.1896217600001,6958,552.592,16580664740044,615.1896217600001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580664740027,0,615.0527081600001,2260,1700.9201,16580664740046,615.0527081600001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740028,0,606.06821376,1021,3710.016,16580664740047,606.06821376
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740029,0,605.4766416000001,1005,3765.402,16580664740049,605.4766416000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740030,0,621.1694352000001,1005,3862.994,16580664740050,621.1694352000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740031,0,621.2432016,666,5829.985,16580664740052,621.2432016
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740032,0,612.6789744,666,5749.615,16580664740053,612.6789744
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740033,0,612.01762752,988,3871.569,16580664740056,612.01762752
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580664740034,0,627.1816761600002,2260,1734.4626,16580664740057,627.1816761600002
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740035,0,599.6355372800001,988,3793.241,16580664740058,599.6355372800001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580664740036,0,612.75811008,668,5733.141,16580664740061,612.75811008
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580664740037,0,613.1242752000002,712,5382.06,16580664740063,613.1242752000002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580664740038,0,618.29983808,668,5784.991,16580664740064,618.29983808
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740039,0,619.2224256,6400,604.7094,16580664740067,619.2224256
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580664740040,0,614.0728320000001,6400,599.6805,16580664740068,614.0728320000001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580664740041,0,613.7804288000001,967,3967.04,16580664740070,613.7804288000001
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580664740042,0,596.1746852800001,967,3853.249,16580664740071,596.1746852800001
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740043,0,596.048490048,5988,622.1281,16580664740074,596.048490048
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580664740044,0,639.5540112,894,4471.155,16580664740075,639.5540112
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580664740045,0,639.0286560000003,900,4437.699,16580664740077,639.0286560000003
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580664740046,0,0.09793243200000001,1,612.0777,16580664740079,0.09793243200000001
