date,cash,transaction_cost,market_value,total_value
2014-04-16,3764.2289,1599.1419,9994636.6292,9998400.8581
2014-04-17,3337158.0616,0.0,6658901.5522,9996059.6138
2014-04-18,2893.8636,533.3969,10015458.7296,10018352.5932
2014-04-21,2893.8636,0.0,9819147.9232,9822041.7868
2014-04-22,3268785.2224,0.0,6565122.6472,9833907.8696
2014-04-23,6556557.1597,0.0,3259353.0608,9815910.2205
2014-04-24,6556557.1597,0.0,3257706.8438,9814264.0035
2014-04-25,6556557.1597,0.0,3227103.2526,9783660.4123
2014-04-28,6556557.1597,0.0,3175399.2028,9731956.3625
2014-04-29,6556557.1597,0.0,3243886.3226,9800443.4823
2014-04-30,6556557.1597,0.0,3232914.7516,9789471.9113
2014-05-05,6556557.1597,0.0,3262086.487,9818643.6467
2014-05-06,6556557.1597,0.0,3248707.5242,9805264.6839
2014-05-07,6556557.1597,0.0,3248204.353,9804761.5127
2014-05-08,6556557.1597,0.0,3271379.1092,9827936.2689
2014-05-09,9855244.5441,0.0,0.0,9855244.5441
2014-05-12,9855244.5441,0.0,0.0,9855244.5441
2014-05-13,9855244.5441,0.0,0.0,9855244.5441
2014-05-14,9855244.5441,0.0,0.0,9855244.5441
2014-05-15,9855244.5441,0.0,0.0,9855244.5441
2014-05-16,9855244.5441,0.0,0.0,9855244.5441
2014-05-19,9855244.5441,0.0,0.0,9855244.5441
2014-05-20,9855244.5441,0.0,0.0,9855244.5441
2014-05-21,9855244.5441,0.0,0.0,9855244.5441
2014-05-22,9855244.5441,0.0,0.0,9855244.5441
2014-05-23,9855244.5441,0.0,0.0,9855244.5441
2014-05-26,9855244.5441,0.0,0.0,9855244.5441
2014-05-27,9855244.5441,0.0,0.0,9855244.5441
2014-05-28,9855244.5441,0.0,0.0,9855244.5441
2014-05-29,3825.1445,1575.9749,9849843.4246,9853668.5691
2014-05-30,3825.1445,0.0,9904890.416,9908715.5605
2014-06-03,3825.1445,0.0,9900016.7622,9903841.9067
2014-06-04,3825.1445,0.0,9835695.0404,9839520.1849
2014-06-05,3285609.505,0.0,6740645.932,10026255.437
2014-06-06,2233.1238,525.2562,9977933.8784,9980167.0022
2014-06-09,2233.1238,0.0,9886832.4868,9889065.6106
2014-06-10,3308035.3858,0.0,6737245.2558,10045280.6416
2014-06-11,3308035.3858,0.0,6762007.6968,10070043.0826
2014-06-12,3308035.3858,0.0,6748760.64,10056796.0258
2014-06-13,3308035.3858,0.0,6840746.1656,10148781.5514
2014-06-16,2449.4647,528.8091,10211601.725,10214051.1897
2014-06-17,2449.4647,0.0,10120918.4358,10123367.9005
2014-06-18,2449.4647,0.0,10066281.3958,10068730.8605
2014-06-19,2449.4647,0.0,9775206.9572,9777656.4219
2014-06-20,3237526.7575,0.0,6603067.4906,9840594.2481
2014-06-23,155.0229,517.8966,9946562.05,9946717.0729
2014-06-24,155.0229,0.0,10025317.2094,10025472.2323
2014-06-25,155.0229,0.0,9933355.6234,9933510.6463
2014-06-26,155.0229,0.0,10059997.174,10060152.1969
2014-06-27,155.0229,0.0,10095269.1678,10095424.1907
2014-06-30,155.0229,0.0,10194436.6784,10194591.7013
2014-07-01,155.0229,0.0,10306108.8692,10306263.8921
2014-07-02,155.0229,0.0,10317887.96,10318042.9829
2014-07-03,155.0229,0.0,10358951.4348,10359106.4577
2014-07-04,155.0229,0.0,10326080.35,10326235.3729
2014-07-07,155.0229,0.0,10232395.7424,10232550.7653
2014-07-08,155.0229,0.0,10327547.7414,10327702.7643
2014-07-09,155.0229,0.0,10150660.7738,10150815.7967
2014-07-10,3366187.5967,0.0,6738593.179,10104780.7757
2014-07-11,3366187.5967,0.0,6773721.903,10139909.4997
2014-07-14,6811851.2303,0.0,3432908.3,10244759.5303
2014-07-15,6811851.2303,0.0,3416795.899,10228647.1293
2014-07-16,6811851.2303,0.0,3389709.79,10201561.0203
2014-07-17,6811851.2303,0.0,3396163.531,10208014.7613
2014-07-18,1707000.0247,816.6455,8497382.173,10204382.1977
2014-07-21,364.2495,819.8437,10194231.7898,10194596.0393
2014-07-22,364.2495,0.0,10400408.192,10400772.4415
2014-07-23,364.2495,0.0,10439176.3204,10439540.5699
2014-07-24,364.2495,0.0,10664439.751,10664804.0005
2014-07-25,364.2495,0.0,10865773.9542,10866138.2037
2014-07-28,364.2495,0.0,11268783.558,11269147.8075
2014-07-29,364.2495,0.0,11290477.854,11290842.1035
2014-07-30,364.2495,0.0,11284122.0836,11284486.3331
2014-07-31,364.2495,0.0,11493438.481,11493802.7305
2014-08-01,364.2495,0.0,11277355.6356,11277719.8851
2014-08-04,364.2495,0.0,11646546.4102,11646910.6597
2014-08-05,364.2495,0.0,11648661.9692,11649026.2187
2014-08-06,364.2495,0.0,11740510.3242,11740874.5737
2014-08-07,364.2495,0.0,11501228.1262,11501592.3757
2014-08-08,364.2495,0.0,11538044.8258,11538409.0753
2014-08-11,364.2495,0.0,11722828.547,11723192.7965
2014-08-12,364.2495,0.0,11706073.0168,11706437.2663
2014-08-13,364.2495,0.0,11736796.173,11737160.4225
2014-08-14,364.2495,0.0,11538812.3262,11539176.5757
2014-08-15,364.2495,0.0,11710072.5564,11710436.8059
2014-08-18,364.2495,0.0,11793634.2052,11793998.4547
2014-08-19,528.4877,295.0221,11722176.3254,11722704.8131
2014-08-20,528.4877,0.0,11700191.3314,11700719.8191
2014-08-21,528.4877,0.0,11620921.4152,11621449.9029
2014-08-22,528.4877,0.0,11679694.6494,11680223.1371
2014-08-25,528.4877,0.0,11529561.5684,11530090.0561
2014-08-26,868.6447,920.4019,11365824.5382,11366693.1829
2014-08-27,868.6447,0.0,11399366.522,11400235.1667
2014-08-28,868.6447,0.0,11297163.881,11298032.5257
2014-08-29,3788188.9125,0.0,7585255.634,11373444.5465
2014-09-01,3354.4258,605.4766,11522853.1366,11526207.5624
2014-09-02,3354.4258,0.0,11656692.079,11660046.5048
2014-09-03,3354.4258,0.0,11814574.9106,11817929.3364
2014-09-04,1650.9732,621.2432,11865749.8866,11867400.8598
2014-09-05,1650.9732,0.0,11872989.3338,11874640.307
2014-09-09,1650.9732,0.0,11900121.5908,11901772.564
2014-09-10,1650.9732,0.0,11927005.123,11928656.0962
2014-09-11,1650.9732,0.0,11898449.0712,11900100.0444
2014-09-12,1650.9732,0.0,11944273.2516,11945924.2248
2014-09-15,1650.9732,0.0,11974134.26,11975785.2332
2014-09-16,1650.9732,0.0,11543055.6606,11544706.6338
2014-09-17,3830281.8842,0.0,7776746.613,11607028.4972
2014-09-18,687.5061,612.6371,11629514.4912,11630201.9973
2014-09-19,687.5061,0.0,11698271.0812,11698958.5873
2014-09-22,2407097.576,1153.3385,9118790.019,11525887.595
2014-09-23,4830620.9792,0.0,6794104.601,11624725.5802
2014-09-24,34.2311,772.7702,11694570.2938,11694604.5249
2014-09-25,34.2311,0.0,11651221.6228,11651255.8539
2014-09-26,34.2311,0.0,11682018.9011,11682053.1322
2014-09-29,34.2311,0.0,11797866.6376,11797900.8687
2014-09-30,34.2311,0.0,11842460.8963,11842495.1274
2014-10-08,34.2311,0.0,12089443.059,12089477.2901
2014-10-09,34.2311,0.0,12013408.9292,12013443.1603
2014-10-10,34.2311,0.0,11975230.523,11975264.7541
2014-10-13,34.2311,0.0,11970446.5998,11970480.8309
2014-10-14,3900.3209,765.48,11899228.021,11903128.3419
2014-10-15,3900.3209,0.0,12008964.915,12012865.2359
2014-10-16,3900.3209,0.0,11839096.173,11842996.4939
2014-10-17,267.9345,743.8661,11777698.0733,11777966.0078
2014-10-20,1998554.4425,0.0,9886964.7205,11885519.163
2014-10-21,1270.3782,319.5143,11785531.5369,11786801.9151
2014-10-22,1270.3782,0.0,11605853.9291,11607124.3073
2014-10-23,1270.3782,0.0,11473153.3003,11474423.6785
2014-10-24,1270.3782,0.0,11441647.4572,11442917.8354
2014-10-27,1969837.2071,0.0,9380538.7053,11350375.9124
2014-10-28,2970.6958,314.6483,11604714.164,11607684.8598
2014-10-29,2970.6958,0.0,11778623.335,11781594.0308
2014-10-30,2970.6958,0.0,11821642.0054,11824612.7012
2014-10-31,2970.6958,0.0,11933860.1214,11936830.8172
2014-11-03,2970.6958,0.0,11957867.595,11960838.2908
2014-11-04,2970.6958,0.0,11884109.8685,11887080.5643
2014-11-05,1971016.3011,0.0,10016929.1816,11987945.4827
2014-11-06,7074437.599,0.0,4940418.9825,12014856.5815
2014-11-07,7074437.599,0.0,5103016.5165,12177454.1155
2014-11-10,7074437.599,0.0,5319090.0912,12393527.6902
2014-11-11,7074437.599,0.0,5355226.53,12429664.129
2014-11-12,7074437.599,0.0,5602535.7501,12676973.3491
2014-11-13,7074437.599,0.0,5511222.4158,12585660.0148
2014-11-14,7074437.599,0.0,5461970.862,12536408.461
2014-11-17,7074437.599,0.0,5395591.9395,12470029.5385
2014-11-18,7074437.599,0.0,5338623.0186,12413060.6176
2014-11-19,7074437.599,0.0,5312642.3868,12387079.9858
2014-11-20,1769586.8647,848.6403,10703814.0366,12473400.9013
2014-11-21,889889.8279,426.0898,11957374.6986,12847264.5265
2014-11-24,4504137.5007,0.0,8819933.7812,13324071.2819
2014-11-25,4504137.5007,0.0,8903238.2495,13407375.7502
2014-11-26,4504137.5007,0.0,9222514.2872,13726651.7879
2014-11-27,4504137.5007,0.0,9620034.4037,14124171.9044
2014-11-28,4504137.5007,0.0,9577574.3774,14081711.8781
2014-12-01,4504137.5007,0.0,9665003.8154,14169141.3161
2014-12-02,4504137.5007,0.0,10303307.2754,14807444.7761
2014-12-03,4504137.5007,0.0,10584823.5394,15088961.0401
2014-12-04,4504137.5007,0.0,11294422.1346,15798559.6353
2014-12-05,4504137.5007,0.0,12048612.7995,16552750.3002
2014-12-08,4504137.5007,0.0,12912269.0832,17416406.5839
2014-12-09,3308.5071,1014.0165,17058536.9576,17061845.4647
2014-12-10,3308.5071,0.0,17403376.5848,17406685.0919
2014-12-11,3308.5071,0.0,16707035.5397,16710344.0468
2014-12-12,3308.5071,0.0,16989071.3092,16992379.8163
2014-12-15,135.8524,1073.0959,17393662.0136,17393797.866
2014-12-16,135.8524,0.0,18287311.7875,18287447.6399
2014-12-17,135.8524,0.0,18709958.9097,18710094.7621
2014-12-18,135.8524,0.0,17970036.5303,17970172.3827
2014-12-19,135.8524,0.0,17733782.5357,17733918.3881
2014-12-22,135.8524,0.0,17224397.7279,17224533.5803
2014-12-23,135.8524,0.0,17128589.774,17128725.6264
2014-12-24,4755.2643,986.1067,16472419.2006,16477174.4649
2014-12-25,4755.2643,0.0,16919130.0195,16923885.2838
2014-12-26,4755.2643,0.0,17881632.3872,17886387.6515
2014-12-29,4755.2643,0.0,17606063.0478,17610818.3121
2014-12-30,4755.2643,0.0,17766756.3552,17771511.6195
2014-12-31,4755.2643,0.0,17992400.3416,17997155.6059
2015-01-05,1078594.4245,0.0,17240083.2395,18318677.664
2015-01-06,4631.0839,171.8066,18253704.3156,18258335.3995
2015-01-07,4631.0839,0.0,18514940.6773,18519571.7612
2015-01-08,4631.0839,0.0,18083389.8099,18088020.8938
2015-01-09,4631.0839,0.0,17936026.3631,17940657.447
2015-01-12,4631.0839,0.0,17668787.2025,17673418.2864
2015-01-13,2370.8527,165.5784,17375791.296,17378162.1487
