date,cash,transaction_cost,market_value,total_value
2014-04-16,3764.2289,1599.1419,9994636.6292,9998400.8581
2014-04-17,3337158.0616,0.0,6658901.5522,9996059.6138
2014-04-18,2893.8636,533.3969,10015458.7296,10018352.5932
2014-04-21,2893.8636,0.0,9819147.9232,9822041.7868
2014-04-22,3268785.2224,0.0,6565122.6472,9833907.8696
2014-04-23,6556557.1597,0.0,3259353.0608,9815910.2205
2014-04-24,6556557.1597,0.0,3257706.8438,9814264.0035
2014-04-25,6556557.1597,0.0,3227103.2526,9783660.4123
2014-04-28,6556557.1597,0.0,3175399.2028,9731956.3625
2014-04-29,6556557.1597,0.0,3243886.3226,9800443.4823
2014-04-30,6556557.1597,0.0,3232914.7516,9789471.9113
2014-05-05,6556557.1597,0.0,3262086.487,9818643.6467
2014-05-06,6556557.1597,0.0,3248707.5242,9805264.6839
2014-05-07,6556557.1597,0.0,3248204.353,9804761.5127
2014-05-08,6556557.1597,0.0,3271379.1092,9827936.2689
2014-05-09,9855244.5441,0.0,0.0,9855244.5441
2014-05-12,9855244.5441,0.0,0.0,9855244.5441
2014-05-13,9855244.5441,0.0,0.0,9855244.5441
2014-05-14,9855244.5441,0.0,0.0,9855244.5441
2014-05-15,9855244.5441,0.0,0.0,9855244.5441
2014-05-16,9855244.5441,0.0,0.0,9855244.5441
2014-05-19,9855244.5441,0.0,0.0,9855244.5441
2014-05-20,9855244.5441,0.0,0.0,9855244.5441
2014-05-21,9855244.5441,0.0,0.0,9855244.5441
2014-05-22,9855244.5441,0.0,0.0,9855244.5441
2014-05-23,9855244.5441,0.0,0.0,9855244.5441
2014-05-26,9855244.5441,0.0,0.0,9855244.5441
2014-05-27,9855244.5441,0.0,0.0,9855244.5441
2014-05-28,9855244.5441,0.0,0.0,9855244.5441
2014-05-29,3825.1445,1575.9749,9849843.4246,9853668.5691
2014-05-30,3825.1445,0.0,9904890.416,9908715.5605
2014-06-03,3825.1445,0.0,9900016.7622,9903841.9067
2014-06-04,3825.1445,0.0,9835695.0404,9839520.1849
2014-06-05,3285609.505,0.0,6740645.932,10026255.437
2014-06-06,2233.1238,525.2562,9977933.8784,9980167.0022
2014-06-09,2233.1238,0.0,9886832.4868,9889065.6106
2014-06-10,3308035.3858,0.0,6737245.2558,10045280.6416
2014-06-11,3308035.3858,0.0,6762007.6968,10070043.0826
2014-06-12,3308035.3858,0.0,6748760.64,10056796.0258
2014-06-13,3308035.3858,0.0,6840746.1656,10148781.5514
2014-06-16,2449.4647,528.8091,10211601.725,10214051.1897
2014-06-17,2449.4647,0.0,10120918.4358,10123367.9005
2014-06-18,2449.4647,0.0,10066281.3958,10068730.8605
2014-06-19,2449.4647,0.0,9775206.9572,9777656.4219
2014-06-20,3237526.7575,0.0,6603067.4906,9840594.2481
2014-06-23,155.0229,517.8966,9946562.05,9946717.0729
2014-06-24,155.0229,0.0,10025317.2094,10025472.2323
2014-06-25,155.0229,0.0,9933355.6234,9933510.6463
2014-06-26,155.0229,0.0,10059997.174,10060152.1969
2014-06-27,155.0229,0.0,10095269.1678,10095424.1907
2014-06-30,155.0229,0.0,10194436.6784,10194591.7013
2014-07-01,155.0229,0.0,10306108.8692,10306263.8921
2014-07-02,155.0229,0.0,10317887.96,10318042.9829
2014-07-03,155.0229,0.0,10358951.4348,10359106.4577
2014-07-04,155.0229,0.0,10326080.35,10326235.3729
2014-07-07,155.0229,0.0,10232395.7424,10232550.7653
2014-07-08,155.0229,0.0,10327547.7414,10327702.7643
2014-07-09,155.0229,0.0,10150660.7738,10150815.7967
2014-07-10,3366187.5967,0.0,6738593.179,10104780.7757
2014-07-11,3366187.5967,0.0,6773721.903,10139909.4997
2014-07-14,6811851.2303,0.0,3432908.3,10244759.5303
2014-07-15,6811851.2303,0.0,3416795.899,10228647.1293
2014-07-16,6811851.2303,0.0,3389709.79,10201561.0203
2014-07-17,6811851.2303,0.0,3396163.531,10208014.7613
2014-07-18,6047.8859,1088.7543,10198062.203,10204110.0889
2014-07-21,147.468,547.7696,10199056.0346,10199203.5026
2014-07-22,147.468,0.0,10396650.272,10396797.74
2014-07-23,147.468,0.0,10417616.3668,10417763.8348
2014-07-24,147.468,0.0,10592328.711,10592476.179
2014-07-25,147.468,0.0,10779455.3034,10779602.7714
2014-07-28,147.468,0.0,11125950.152,11126097.62
2014-07-29,147.468,0.0,11137436.44,11137583.908
2014-07-30,147.468,0.0,11121200.9732,11121348.4412
2014-07-31,147.468,0.0,11332554.651,11332702.119
2014-08-01,147.468,0.0,11168561.4232,11168708.8912
2014-08-04,147.468,0.0,11487434.8694,11487582.3374
2014-08-05,147.468,0.0,11493963.4844,11494110.9524
2014-08-06,147.468,0.0,11570523.9334,11570671.4014
2014-08-07,147.468,0.0,11350510.3354,11350657.8034
2014-08-08,147.468,0.0,11395973.2226,11396120.6906
2014-08-11,147.468,0.0,11573286.361,11573433.829
2014-08-12,147.468,0.0,11566127.8236,11566275.2916
2014-08-13,147.468,0.0,11590574.603,11590722.071
2014-08-14,147.468,0.0,11405140.0674,11405287.5354
2014-08-15,147.468,0.0,11547938.9048,11548086.3728
2014-08-18,147.468,0.0,11628897.8224,11629045.2904
2014-08-19,475.9443,590.0441,11579665.7348,11580141.6791
2014-08-20,475.9443,0.0,11545932.6478,11546408.5921
2014-08-21,475.9443,0.0,11503484.2774,11503960.2217
2014-08-22,475.9443,0.0,11569043.9628,11569519.9071
2014-08-25,475.9443,0.0,11434129.3748,11434605.3191
2014-08-26,101.412,615.0527,11268240.591,11268342.003
2014-08-27,101.412,0.0,11314282.379,11314383.791
2014-08-28,101.412,0.0,11209687.121,11209788.533
2014-08-29,3787421.6798,0.0,7517629.748,11305051.4278
2014-09-01,2587.1931,605.4766,11459237.248,11461824.4411
2014-09-02,2587.1931,0.0,11604576.88,11607164.0731
2014-09-03,2587.1931,0.0,11736197.711,11738784.9041
2014-09-04,883.7405,621.2432,11798690.928,11799574.6685
2014-09-05,883.7405,0.0,11816276.696,11817160.4365
2014-09-09,883.7405,0.0,11837615.692,11838499.4325
2014-09-10,883.7405,0.0,11859299.914,11860183.6545
2014-09-11,883.7405,0.0,11828013.528,11828897.2685
2014-09-12,883.7405,0.0,11880807.222,11881690.9625
2014-09-15,883.7405,0.0,11923369.496,11924253.2365
2014-09-16,883.7405,0.0,11498024.976,11498908.7165
2014-09-17,3829514.6515,0.0,7728376.494,11557891.1455
2014-09-18,3792.4619,612.0176,11586260.598,11590053.0599
2014-09-19,3792.4619,0.0,11655271.054,11659063.5159
2014-09-22,7182.4383,1225.8824,11482613.628,11489796.0663
2014-09-23,3870938.1265,0.0,7750533.754,11621471.8805
2014-09-24,178.744,619.2224,11705581.604,11705760.348
2014-09-25,178.744,0.0,11674284.756,11674463.5
2014-09-26,178.744,0.0,11698145.672,11698324.416
2014-09-29,178.744,0.0,11814037.996,11814216.74
2014-09-30,178.744,0.0,11888509.63,11888688.374
2014-10-08,178.744,0.0,12112193.494,12112372.238
2014-10-09,178.744,0.0,12047126.778,12047305.522
2014-10-10,178.744,0.0,11994474.266,11994653.01
2014-10-13,178.744,0.0,11972871.058,11973049.802
2014-10-14,778.4108,613.7804,11913520.66,11914299.0708
2014-10-15,778.4108,0.0,12009309.281,12010087.6918
2014-10-16,778.4108,0.0,11834616.499,11835394.9098
2014-10-17,374.9078,596.0485,11767813.3948,11768188.3026
2014-10-20,3996947.9238,0.0,7901530.814,11898478.7378
2014-10-21,2379.7951,639.0287,11816913.2604,11819293.0555
2014-10-22,2379.7951,0.0,11649780.2356,11652160.0307
2014-10-23,2379.7951,0.0,11506947.0068,11509326.8019
2014-10-24,2379.7951,0.0,11489665.0952,11492044.8903
2014-10-27,3939513.4529,0.0,7496498.6388,11436012.0917
2014-10-28,1300.0966,630.0133,11640169.311,11641469.4076
2014-10-29,1300.0966,0.0,11806705.469,11808005.5656
2014-10-30,1300.0966,0.0,11838576.1384,11839876.235
2014-10-31,1300.0966,0.0,11909159.7224,11910459.819
2014-11-03,1300.0966,0.0,11950275.35,11951575.4466
2014-11-04,1300.0966,0.0,11876468.963,11877769.0596
2014-11-05,3941874.3268,0.0,8006232.3736,11948106.7004
2014-11-06,8010895.5633,0.0,3958681.77,11969577.3333
2014-11-07,8010895.5633,0.0,4088968.674,12099864.2373
2014-11-10,8010895.5633,0.0,4262105.1072,12273000.6705
2014-11-11,8010895.5633,0.0,4291060.68,12301956.2433
2014-11-12,8010895.5633,0.0,4489225.7556,12500121.3189
2014-11-13,8010895.5633,0.0,4416057.7848,12426953.3481
2014-11-14,8010895.5633,0.0,4376593.272,12387488.8353
2014-11-17,8010895.5633,0.0,4323404.862,12334300.4253
2014-11-18,8010895.5633,0.0,4277756.5416,12288652.1049
2014-11-19,8010895.5633,0.0,4256938.6608,12267834.2241
2014-11-20,6462.4748,1280.5044,12329938.8696,12336401.3444
2014-11-21,4587988.145,87.43,8080905.455,12668893.6
2014-11-24,398.9848,1388.4483,12991213.661,12991612.6458
2014-11-25,398.9848,0.0,13223027.9175,13223426.9023
2014-11-26,398.9848,0.0,13466724.891,13467123.8758
2014-11-27,398.9848,0.0,13762365.3325,13762764.3173
2014-11-28,398.9848,0.0,13698867.999,13699266.9838
2014-12-01,398.9848,0.0,13718195.777,13718594.7618
2014-12-02,398.9848,0.0,14261164.283,14261563.2678
2014-12-03,398.9848,0.0,14796472.41,14796871.3948
2014-12-04,398.9848,0.0,15452473.456,15452872.4408
2014-12-05,398.9848,0.0,15769961.8805,15770360.8653
2014-12-08,398.9848,0.0,16451053.288,16451452.2728
2014-12-09,5052.4938,708.0463,15968121.912,15973174.4058
2014-12-10,5052.4938,0.0,16347034.39,16352086.8838
2014-12-11,5052.4938,0.0,15877117.0475,15882169.5413
2014-12-12,5052.4938,0.0,16126491.706,16131544.1998
2014-12-15,376.9167,749.6927,16403729.445,16404106.3617
2014-12-16,376.9167,0.0,17045041.2325,17045418.1492
2014-12-17,376.9167,0.0,17235733.9495,17236110.8662
2014-12-18,376.9167,0.0,16794299.8975,16794676.8142
2014-12-19,376.9167,0.0,16665561.6365,16665938.5532
2014-12-22,376.9167,0.0,16288722.1845,16289099.1012
2014-12-23,376.9167,0.0,16061545.237,16061922.1537
2014-12-24,2713.2059,689.0622,15594322.211,15597035.4169
2014-12-25,2713.2059,0.0,15973920.7945,15976634.0004
2014-12-26,2713.2059,0.0,16710514.962,16713228.1679
2014-12-29,2713.2059,0.0,16507334.821,16510048.0269
2014-12-30,2713.2059,0.0,16545273.178,16547986.3839
2014-12-31,2713.2059,0.0,16737264.466,16739977.6719
2015-01-05,5125919.4197,0.0,12123032.2445,17248951.6642
2015-01-06,4661.9176,819.2701,17200646.636,17205308.5536
2015-01-07,4661.9176,0.0,17463770.2935,17468432.2111
2015-01-08,4661.9176,0.0,17040806.4025,17045468.3201
2015-01-09,4661.9176,0.0,16877920.7805,16882582.6981
2015-01-12,4661.9176,0.0,16620884.8115,16625546.7291
2015-01-13,470.6322,788.5168,16417548.56,16418019.1922
2015-01-14,470.6322,0.0,16442716.579,16443187.2112
2015-01-15,9358618.175,0.0,7370793.8975,16729412.0725
2015-01-16,16659484.6494,0.0,0.0,16659484.6494
2015-01-19,3591.8769,2664.5165,16653228.256,16656820.1329
