date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-10-08,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2015-10-09,6025.0622,9998401.2198,9992376.1576,0.99984,10000000.0,1.0
2015-10-12,6025.0622,10347225.1618,10341200.0996,1.034723,10000000.0,0.9998
2015-10-13,6025.0622,10451415.1884,10445390.1262,1.045142,10000000.0,1.0347
2015-10-14,814.0708,10306548.7974,10305734.7266,1.030655,10000000.0,1.0451
2015-10-15,814.0708,10704233.4228,10703419.352,1.070423,10000000.0,1.0307
2015-10-16,814.0708,10946284.3202,10945470.2494,1.094628,10000000.0,1.0704
2015-10-19,814.0708,11010825.935,11010011.8642,1.101083,10000000.0,1.0946
2015-10-20,814.0708,11294765.9946,11293951.9238,1.129477,10000000.0,1.1011
2015-10-21,814.0708,10599846.9596,10599032.8888,1.059985,10000000.0,1.1295
2015-10-22,814.0708,10923620.8356,10922806.7648,1.092362,10000000.0,1.06
2015-10-23,814.0708,11163980.9266,11163166.8558,1.116398,10000000.0,1.0924
2015-10-26,814.0708,11256626.326,11255812.2552,1.125663,10000000.0,1.1164
2015-10-27,814.0708,11374207.6096,11373393.5388,1.137421,10000000.0,1.1257
2015-10-28,814.0708,11016193.5704,11015379.4996,1.101619,10000000.0,1.1374
2015-10-29,814.0708,11031540.7306,11030726.6598,1.103154,10000000.0,1.1016
2015-10-30,814.0708,11146061.5306,11145247.4598,1.114606,10000000.0,1.1032
2015-11-02,814.0708,10892412.5876,10891598.5168,1.089241,10000000.0,1.1146
2015-11-03,814.0708,10900909.0968,10900095.026,1.090091,10000000.0,1.0892
2015-11-04,814.0708,11668105.0892,11667291.0184,1.166811,10000000.0,1.0901
2015-11-05,814.0708,11935669.9408,11934855.87,1.193567,10000000.0,1.1668
2015-11-06,814.0708,12601914.0674,12601099.9966,1.260191,10000000.0,1.1936
2015-11-09,814.0708,12726574.0778,12725760.007,1.272657,10000000.0,1.2602
2015-11-10,814.0708,12875841.1938,12875027.123,1.287584,10000000.0,1.2727
2015-11-11,814.0708,13127794.4358,13126980.365,1.312779,10000000.0,1.2876
2015-11-12,814.0708,12937867.8688,12937053.798,1.293787,10000000.0,1.3128
2015-11-13,814.0708,12757568.6516,12756754.5808,1.275757,10000000.0,1.2938
2015-11-16,814.0708,12929391.0362,12928576.9654,1.292939,10000000.0,1.2758
2015-11-17,814.0708,12759221.7514,12758407.6806,1.275922,10000000.0,1.2929
2015-11-18,2134.1943,12398959.3695,12396825.1752,1.239896,10000000.0,1.2759
2015-11-19,2134.1943,12774098.0373,12771963.843,1.27741,10000000.0,1.2399
2015-11-20,2134.1943,12826592.4603,12824458.266,1.282659,10000000.0,1.2774
2015-11-23,2134.1943,12616047.3397,12613913.1454,1.261605,10000000.0,1.2827
2015-11-24,2134.1943,12794576.3055,12792442.1112,1.279458,10000000.0,1.2616
2015-11-25,2134.1943,12998987.8415,12996853.6472,1.299899,10000000.0,1.2795
2015-11-26,2134.1943,12915326.5627,12913192.3684,1.291533,10000000.0,1.2999
2015-11-27,2134.1943,11999266.7031,11997132.5088,1.199927,10000000.0,1.2915
2015-11-30,2134.1943,11984981.5811,11982847.3868,1.198498,10000000.0,1.1999
2015-12-01,2134.1943,11919896.6011,11917762.4068,1.19199,10000000.0,1.1985
2015-12-02,2134.1943,12145072.7053,12142938.511,1.214507,10000000.0,1.192
2015-12-03,2134.1943,12331981.5145,12329847.3202,1.233198,10000000.0,1.2145
2015-12-04,2134.1943,12147507.7959,12145373.6016,1.214751,10000000.0,1.2332
2015-12-07,7993180.9962,12210689.6066,4217508.6104,1.221069,10000000.0,1.2148
2015-12-08,12151396.4251,12151396.4251,0.0,1.21514,10000000.0,1.2211
2015-12-09,12151396.4251,12151396.4251,0.0,1.21514,10000000.0,1.2151
2015-12-10,12151396.4251,12151396.4251,0.0,1.21514,10000000.0,1.2151
2015-12-11,12151396.4251,12151396.4251,0.0,1.21514,10000000.0,1.2151
2015-12-14,12151396.4251,12151396.4251,0.0,1.21514,10000000.0,1.2151
2015-12-15,12151396.4251,12151396.4251,0.0,1.21514,10000000.0,1.2151
2015-12-16,7996.179,12149453.7919,12141457.6129,1.214945,10000000.0,1.2151
2015-12-17,7996.179,12391845.5913,12383849.4123,1.239185,10000000.0,1.2149
2015-12-18,7996.179,12294454.5624,12286458.3834,1.229445,10000000.0,1.2392
2015-12-21,4126263.3878,12376347.7182,8250084.3304,1.237635,10000000.0,1.2294
2015-12-22,8345.5066,12450016.1668,12441670.6602,1.245002,10000000.0,1.2376
2015-12-23,8345.5066,12323113.812,12314768.3054,1.232311,10000000.0,1.245
2015-12-24,8345.5066,12225148.4834,12216802.9768,1.222515,10000000.0,1.2323
2015-12-25,4108186.6531,12222568.0051,8114381.352,1.222257,10000000.0,1.2225
