date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,3764.2289,9998400.8581,9994636.6292,0.99984,10000000.0,1.0
2014-04-17,3337158.0616,9996059.6138,6658901.5522,0.999606,10000000.0,0.9998
2014-04-18,2893.8636,10018352.5932,10015458.7296,1.001835,10000000.0,0.9996
2014-04-21,2893.8636,9822041.7868,9819147.9232,0.982204,10000000.0,1.0018
2014-04-22,3268785.2224,9833907.8696,6565122.6472,0.983391,10000000.0,0.9822
2014-04-23,6556557.1597,9815910.2205,3259353.0608,0.981591,10000000.0,0.9834
2014-04-24,6556557.1597,9814264.0035,3257706.8438,0.981426,10000000.0,0.9816
2014-04-25,6556557.1597,9783660.4123,3227103.2526,0.978366,10000000.0,0.9814
2014-04-28,6556557.1597,9731956.3625,3175399.2028,0.973196,10000000.0,0.9784
2014-04-29,6556557.1597,9800443.4823,3243886.3226,0.980044,10000000.0,0.9732
2014-04-30,6556557.1597,9789471.9113,3232914.7516,0.978947,10000000.0,0.98
2014-05-05,6556557.1597,9818643.6467,3262086.487,0.981864,10000000.0,0.9789
2014-05-06,6556557.1597,9805264.6839,3248707.5242,0.980526,10000000.0,0.9819
2014-05-07,6556557.1597,9804761.5127,3248204.353,0.980476,10000000.0,0.9805
2014-05-08,6556557.1597,9827936.2689,3271379.1092,0.982794,10000000.0,0.9805
2014-05-09,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9828
2014-05-12,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-13,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-14,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-15,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-16,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-19,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
2014-05-20,9855244.5441,9855244.5441,0.0,0.985524,10000000.0,0.9855
