date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-10-09,399971.XSHE,中证传媒,1248.0,2669.385,2669.385,3331392.48
2015-10-09,000993.XSHG,全指信息,542.0,6148.0928,6148.0928,3332266.2976
2015-10-09,399913.XSHE,300医药,465.0,7158.532,7158.532,3328717.38
2015-10-12,399971.XSHE,中证传媒,1248.0,2760.548,2669.385,3445163.904
2015-10-12,000993.XSHG,全指信息,542.0,6431.3218,6148.0928,3485776.4156
2015-10-12,399913.XSHE,300医药,465.0,7333.892,7158.532,3410259.78
2015-10-13,399971.XSHE,中证传媒,1248.0,2796.622,2669.385,3490184.256
2015-10-13,000993.XSHG,全指信息,542.0,6552.3656,6148.0928,3551382.1552
2015-10-13,399913.XSHE,300医药,465.0,7320.051,7158.532,3403823.715
2015-10-14,399971.XSHE,中证传媒,1248.0,2756.344,2669.385,3439917.312
2015-10-14,000993.XSHG,全指信息,542.0,6459.8223,6148.0928,3501223.6866
2015-10-14,399975.XSHE,证券公司,4064.0,827.902,827.902,3364593.728
2015-10-15,399971.XSHE,中证传媒,1248.0,2867.503,2669.385,3578643.744
2015-10-15,000993.XSHG,全指信息,542.0,6734.18,6148.0928,3649925.56
2015-10-15,399975.XSHE,证券公司,4064.0,855.032,827.902,3474850.048
2015-10-16,399971.XSHE,中证传媒,1248.0,2949.32,2669.385,3680751.36
2015-10-16,000993.XSHG,全指信息,542.0,6851.0977,6148.0928,3713294.9534
2015-10-16,399975.XSHE,证券公司,4064.0,873.874,827.902,3551423.936
2015-10-19,399971.XSHE,中证传媒,1248.0,2943.773,2669.385,3673828.704
2015-10-19,000993.XSHG,全指信息,542.0,6820.3831,6148.0928,3696647.6402
2015-10-19,399975.XSHE,证券公司,4064.0,895.555,827.902,3639535.52
2015-10-20,399971.XSHE,中证传媒,1248.0,3031.896,2669.385,3783806.208
2015-10-20,000993.XSHG,全指信息,542.0,7045.1309,6148.0928,3818460.9478
2015-10-20,399975.XSHE,证券公司,4064.0,908.387,827.902,3691684.768
2015-10-21,399971.XSHE,中证传媒,1248.0,2842.019,2669.385,3546839.712
2015-10-21,000993.XSHG,全指信息,542.0,6574.5604,6148.0928,3563411.7368
2015-10-21,399975.XSHE,证券公司,4064.0,858.46,827.902,3488781.44
2015-10-22,399971.XSHE,中证传媒,1248.0,2934.803,2669.385,3662634.144
2015-10-22,000993.XSHG,全指信息,542.0,6850.2304,6148.0928,3712824.8768
2015-10-22,399975.XSHE,证券公司,4064.0,872.871,827.902,3547347.744
2015-10-23,399971.XSHE,中证传媒,1248.0,3007.409,2669.385,3753246.432
2015-10-23,000993.XSHG,全指信息,542.0,7016.6249,6148.0928,3803010.6958
2015-10-23,399975.XSHE,证券公司,4064.0,887.527,827.902,3606909.728
2015-10-26,399971.XSHE,中证传媒,1248.0,2990.545,2669.385,3732200.16
2015-10-26,000993.XSHG,全指信息,542.0,7084.2756,6148.0928,3839677.3752
2015-10-26,399975.XSHE,证券公司,4064.0,906.48,827.902,3683934.72
2015-10-27,399971.XSHE,中证传媒,1248.0,3057.404,2669.385,3815640.192
2015-10-27,000993.XSHG,全指信息,542.0,7195.7874,6148.0928,3900116.7708
2015-10-27,399975.XSHE,证券公司,4064.0,900.009,827.902,3657636.576
2015-10-28,399971.XSHE,中证传媒,1248.0,2959.389,2669.385,3693317.472
2015-10-28,000993.XSHG,全指信息,542.0,7003.8278,6148.0928,3796074.6676
2015-10-28,399975.XSHE,证券公司,4064.0,867.615,827.902,3525987.36
2015-10-29,399971.XSHE,中证传媒,1248.0,2960.793,2669.385,3695069.664
2015-10-29,000993.XSHG,全指信息,542.0,7032.4349,6148.0928,3811579.7158
2015-10-29,399975.XSHE,证券公司,4064.0,867.145,827.902,3524077.28
2015-10-30,399971.XSHE,中证传媒,1248.0,2972.451,2669.385,3709618.848
2015-10-30,000993.XSHG,全指信息,542.0,7056.2589,6148.0928,3824492.3238
2015-10-30,399975.XSHE,证券公司,4064.0,888.567,827.902,3611136.288
2015-11-02,399971.XSHE,中证传媒,1248.0,2924.595,2669.385,3649894.56
2015-11-02,000993.XSHG,全指信息,542.0,6901.3944,6148.0928,3740555.7648
