date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,6418.0,519.2674,519.2674,3332658.1732
2014-04-16,000819.XSHG,有色金属,1055.0,3157.238,3157.238,3330886.09
2014-04-16,399932.XSHE,800消费,609.0,5469.774,5469.774,3331092.366
2014-04-17,399975.XSHE,证券公司,6418.0,519.7029,519.2674,3335453.2122
2014-04-17,000819.XSHG,有色金属,1055.0,3150.188,3157.238,3323448.34
2014-04-18,399975.XSHE,证券公司,6418.0,521.9277,519.2674,3349731.9786
2014-04-18,000819.XSHG,有色金属,1055.0,3158.29,3157.238,3331995.95
2014-04-18,399932.XSHE,800消费,607.0,5492.143,5492.143,3333730.801
2014-04-21,399975.XSHE,证券公司,6418.0,509.1779,519.2674,3267903.7622
2014-04-21,000819.XSHG,有色金属,1055.0,3108.741,3157.238,3279721.755
2014-04-21,399932.XSHE,800消费,607.0,5389.658,5492.143,3271522.406
2014-04-22,399975.XSHE,证券公司,6418.0,513.4279,519.2674,3295180.2622
2014-04-22,399932.XSHE,800消费,607.0,5387.055,5492.143,3269942.385
2014-04-23,399975.XSHE,证券公司,6418.0,507.8456,519.2674,3259353.0608
2014-04-24,399975.XSHE,证券公司,6418.0,507.5891,519.2674,3257706.8438
2014-04-25,399975.XSHE,证券公司,6418.0,502.8207,519.2674,3227103.2526
2014-04-28,399975.XSHE,证券公司,6418.0,494.7646,519.2674,3175399.2028
2014-04-29,399975.XSHE,证券公司,6418.0,505.4357,519.2674,3243886.3226
2014-04-30,399975.XSHE,证券公司,6418.0,503.7262,519.2674,3232914.7516
2014-05-05,399975.XSHE,证券公司,6418.0,508.2715,519.2674,3262086.487
2014-05-06,399975.XSHE,证券公司,6418.0,506.1869,519.2674,3248707.5242
2014-05-07,399975.XSHE,证券公司,6418.0,506.1085,519.2674,3248204.353
2014-05-08,399975.XSHE,证券公司,6418.0,509.7194,519.2674,3271379.1092
2014-05-29,000993.XSHG,全指信息,908.0,3615.488,3615.488,3282863.104
2014-05-29,399971.XSHE,中证传媒,2098.0,1564.8397,1564.8397,3283033.6906
2014-05-29,000819.XSHG,有色金属,1070.0,3069.109,3069.109,3283946.63
2014-05-30,000993.XSHG,全指信息,908.0,3640.028,3615.488,3305145.424
2014-05-30,399971.XSHE,中证传媒,2098.0,1567.194,1564.8397,3287973.012
2014-05-30,000819.XSHG,有色金属,1070.0,3095.114,3069.109,3311771.98
2014-06-03,000993.XSHG,全指信息,908.0,3622.24,3615.488,3288993.92
2014-06-03,399971.XSHE,中证传媒,2098.0,1574.4739,1564.8397,3303246.2422
2014-06-03,000819.XSHG,有色金属,1070.0,3091.38,3069.109,3307776.6
2014-06-04,000993.XSHG,全指信息,908.0,3602.005,3615.488,3270620.54
2014-06-04,399971.XSHE,中证传媒,2098.0,1578.2998,1564.8397,3311272.9804
2014-06-04,000819.XSHG,有色金属,1070.0,3040.936,3069.109,3253801.52
2014-06-05,000993.XSHG,全指信息,908.0,3654.853,3615.488,3318606.524
2014-06-05,399971.XSHE,中证传媒,2098.0,1631.096,1564.8397,3422039.408
2014-06-06,000993.XSHG,全指信息,908.0,3640.602,3615.488,3305666.616
2014-06-06,399971.XSHE,中证传媒,2098.0,1615.5463,1564.8397,3389416.1374
2014-06-06,000819.XSHG,有色金属,1075.0,3053.815,3053.815,3282851.125
2014-06-09,000993.XSHG,全指信息,908.0,3584.558,3615.488,3254778.664
2014-06-09,399971.XSHE,中证传媒,2098.0,1594.5311,1564.8397,3345326.2478
2014-06-09,000819.XSHG,有色金属,1075.0,3057.421,3053.815,3286727.575
2014-06-10,000993.XSHG,全指信息,908.0,3663.208,3615.488,3326192.864
