date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1436.5018,9998400.4858,9996963.984,0.99984,10000000.0,1.0
2014-04-17,1436.5018,9953850.9178,9952414.416,0.995385,10000000.0,0.9998
2014-04-18,1436.5018,9946620.8698,9945184.368,0.994662,10000000.0,0.9954
2014-04-21,1436.5018,9774926.7178,9773490.216,0.977493,10000000.0,0.9947
2014-04-22,1436.5018,9851090.6938,9849654.192,0.985109,10000000.0,0.9775
2014-04-23,1436.5018,9853672.8538,9852236.352,0.985367,10000000.0,0.9851
2014-04-24,1436.5018,9848834.9578,9847398.456,0.984883,10000000.0,0.9854
2014-04-25,1436.5018,9759243.7498,9757807.248,0.975924,10000000.0,0.9849
2014-04-28,1436.5018,9647952.6538,9646516.152,0.964795,10000000.0,0.9759
2014-04-29,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9648
2014-04-30,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-05,1154.056,9746828.904,9745674.848,0.974683,10000000.0,0.9748
2014-05-06,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9747
2014-05-07,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-08,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-09,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-12,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-13,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-14,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-15,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-16,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-19,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-20,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-21,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-22,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-23,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-26,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-27,9744981.2501,9744981.2501,0.0,0.974498,10000000.0,0.9745
2014-05-28,1069.4776,9743422.4736,9742352.996,0.974342,10000000.0,0.9745
2014-05-29,1069.4776,9563275.9896,9562206.512,0.956328,10000000.0,0.9743
2014-05-30,1069.4776,9591761.5296,9590692.052,0.959176,10000000.0,0.9563
2014-06-03,1069.4776,9602660.9776,9601591.5,0.960266,10000000.0,0.9592
2014-06-04,1069.4776,9617889.6456,9616820.168,0.961789,10000000.0,0.9603
2014-06-05,1069.4776,9863556.5096,9862487.032,0.986356,10000000.0,0.9618
2014-06-06,1069.4776,9826921.8496,9825852.372,0.982692,10000000.0,0.9864
2014-06-09,1069.4776,9653956.7776,9652887.3,0.965396,10000000.0,0.9827
2014-06-10,1069.4776,9851834.8736,9850765.396,0.985183,10000000.0,0.9654
2014-06-11,1069.4776,9950184.5656,9949115.088,0.995018,10000000.0,0.9852
2014-06-12,1069.4776,9923634.4416,9922564.964,0.992363,10000000.0,0.995
2014-06-13,1069.4776,10061834.7856,10060765.308,1.006183,10000000.0,0.9924
2014-06-16,1069.4776,10155535.1136,10154465.636,1.015554,10000000.0,1.0062
2014-06-17,1069.4776,10023257.4336,10022187.956,1.002326,10000000.0,1.0156
