date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1436.5018,9998400.4858,9996963.984,0.99984,10000000.0,1.0
2014-04-17,1436.5018,9953850.9178,9952414.416,0.995385,10000000.0,0.9998
2014-04-18,1436.5018,9946620.8698,9945184.368,0.994662,10000000.0,0.9954
2014-04-21,1436.5018,9774926.7178,9773490.216,0.977493,10000000.0,0.9947
2014-04-22,1436.5018,9851090.6938,9849654.192,0.985109,10000000.0,0.9775
2014-04-23,1436.5018,9853672.8538,9852236.352,0.985367,10000000.0,0.9851
2014-04-24,1436.5018,9848834.9578,9847398.456,0.984883,10000000.0,0.9854
2014-04-25,1436.5018,9759243.7498,9757807.248,0.975924,10000000.0,0.9849
2014-04-28,1436.5018,9647952.6538,9646516.152,0.964795,10000000.0,0.9759
2014-04-29,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9648
2014-04-30,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-05,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-06,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-07,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-08,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-09,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-12,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-13,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-14,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-15,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-16,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-19,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-20,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-21,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-22,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-23,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-26,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-27,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-28,9748388.2119,9748388.2119,0.0,0.974839,10000000.0,0.9748
2014-05-29,632.6285,9746828.8205,9746196.192,0.974683,10000000.0,0.9748
2014-05-30,632.6285,9775862.4605,9775229.832,0.977586,10000000.0,0.9747
2014-06-03,632.6285,9786971.6285,9786339.0,0.978697,10000000.0,0.9776
2014-06-04,632.6285,9802493.3165,9801860.688,0.980249,10000000.0,0.9787
2014-06-05,632.6285,10052887.1405,10052254.512,1.005289,10000000.0,0.9802
2014-06-06,632.6285,10015547.5805,10014914.952,1.001555,10000000.0,1.0053
2014-06-09,632.6285,9839254.4285,9838621.8,0.983925,10000000.0,1.0016
2014-06-10,632.6285,10040939.9645,10040307.336,1.004094,10000000.0,0.9839
2014-06-11,632.6285,10141182.0365,10140549.408,1.014118,10000000.0,1.0041
2014-06-12,632.6285,10114121.0525,10113488.424,1.011412,10000000.0,1.0141
2014-06-13,632.6285,10254980.5565,10254347.928,1.025498,10000000.0,1.0114
2014-06-16,632.6285,10350483.8045,10349851.176,1.035048,10000000.0,1.0255
2014-06-17,632.6285,10215660.9245,10215028.296,1.021566,10000000.0,1.035
2014-06-18,632.6285,10115989.8845,10115357.256,1.011599,10000000.0,1.0216
