date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,2051.5158,99984002.8878,99981951.372,0.99984,100000000.0,1.0
2014-04-17,2051.5158,99538452.3438,99536400.828,0.995385,100000000.0,0.9998
2014-04-18,2051.5158,99466142.9598,99464091.444,0.994661,100000000.0,0.9954
2014-04-21,2051.5158,97748989.9938,97746938.478,0.97749,100000000.0,0.9947
2014-04-22,2051.5158,98510723.5518,98508672.036,0.985107,100000000.0,0.9775
2014-04-23,2051.5158,98536548.3318,98534496.816,0.985365,100000000.0,0.9851
2014-04-24,2051.5158,98488163.4138,98486111.898,0.984882,100000000.0,0.9854
2014-04-25,2051.5158,97592140.9998,97590089.484,0.975921,100000000.0,0.9849
2014-04-28,2051.5158,96479092.9818,96477041.466,0.964791,100000000.0,0.9759
2014-04-29,97483572.2525,97483572.2525,0.0,0.974836,100000000.0,0.9648
2014-04-30,97483572.2525,97483572.2525,0.0,0.974836,100000000.0,0.9748
2014-05-05,1260.1177,97467977.5777,97466717.46,0.97468,100000000.0,0.9748
2014-05-06,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9747
2014-05-07,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-08,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-09,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-12,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-13,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-14,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-15,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-16,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-19,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-20,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-21,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-22,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-23,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-26,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-27,97449499.1494,97449499.1494,0.0,0.974495,100000000.0,0.9745
2014-05-28,1007.128,97433909.885,97432902.757,0.974339,100000000.0,0.9745
2014-05-29,1007.128,95632271.732,95631264.604,0.956323,100000000.0,0.9743
2014-05-30,1007.128,95917154.537,95916147.409,0.959172,100000000.0,0.9563
2014-06-03,1007.128,96026159.503,96025152.375,0.960262,100000000.0,0.9592
2014-06-04,1007.128,96178460.834,96177453.706,0.961785,100000000.0,0.9603
2014-06-05,1007.128,98635365.822,98634358.694,0.986354,100000000.0,0.9618
2014-06-06,1007.128,98268983.977,98267976.849,0.98269,100000000.0,0.9864
2014-06-09,1007.128,96539166.853,96538159.725,0.965392,100000000.0,0.9827
