datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700000,0,1599.5142374400002,4872,2051.922,16581211700002,1599.5142374400002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700001,0,1559.7618355200002,4872,2000.926,16581211700003,1559.7618355200002
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700002,0,1559.3913907200003,7416,1314.212,16581211700006,1559.3913907200003
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700003,0,1622.1105792,7416,1367.07,16581211700007,1622.1105792
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700004,0,1621.3756964800002,5021,2018.243,16581211700010,1621.3756964800002
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700005,0,1705.5493472000003,5021,2123.02,16581211700011,1705.5493472000003
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700006,0,1705.1207680000005,7552,1411.15,16581211700015,1705.1207680000005
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700007,0,1851.6054016000003,7552,1532.38,16581211700016,1851.6054016000003
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700008,0,1850.9683688000005,5345,2164.369,16581211700019,1850.9683688000005
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700009,0,1844.0574976,5345,2156.288,16581211700020,1844.0574976
2014-10-30 15:00:00,2014-10-30 15:00:00,2014-10-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700010,0,1843.6147814400001,7552,1525.767,16581211700023,1843.6147814400001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700011,0,1827.5682918400003,7552,1512.487,16581211700024,1827.5682918400003
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700012,0,1826.75458464,5079,2247.926,16581211700027,1826.75458464
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700013,0,2642.2355740800003,5079,3251.422,16581211700028,2642.2355740800003
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700014,0,2641.6028672,9824,1680.58,16581211700031,2641.6028672
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700015,0,5210.611875840001,9824,3314.976,16581211700032,5210.611875840001
2015-08-07 15:00:00,2015-08-07 15:00:00,2015-08-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700016,0,5208.824411040001,12633,2576.993,16581211700036,5208.824411040001
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700017,0,5300.1761606400005,12633,2622.188,16581211700037,5300.1761606400005
2015-09-28 15:00:00,2015-09-28 15:00:00,2015-09-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581211700018,0,5298.566241792,11056,2995.3002,16581211700041,5298.566241792
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581211700019,0,5245.297726208001,11056,2965.1873,16581211700042,5245.297726208001
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700020,0,5243.67077248,15736,2082.673,16581211700046,5243.67077248
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581211700021,0,6717.162117120002,15736,2667.912,16581211700047,6717.162117120002
2015-12-18 15:00:00,2015-12-18 15:00:00,2015-12-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581211700022,0,6714.732872320001,14828,2830.259,16581211700052,6714.732872320001
