datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330000,0,15997.11221952,48726,2051.922,16582002330009,15997.11221952
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330001,0,15599.539244160002,48726,2000.926,16582002330010,15599.539244160002
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330002,0,15594.674793600003,48885,1993.796,16582002330020,15594.674793600003
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330003,0,15594.213319200002,48885,1993.737,16582002330021,15594.213319200002
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330004,0,15589.264441120002,72767,1338.971,16582002330035,15589.264441120002
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330005,0,15916.413230400001,72767,1367.07,16582002330036,15916.413230400001
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330006,0,15911.30463648,49841,1995.258,16582002330046,15911.30463648
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330007,0,16930.1503712,49841,2123.02,16582002330047,16930.1503712
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330008,0,16924.768640000002,74960,1411.15,16582002330061,16924.768640000002
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330009,0,18378.752768000002,74960,1532.38,16582002330062,18378.752768000002
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330010,0,18372.981003999997,52675,2179.993,16582002330072,18372.981003999997
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330011,0,18241.301932000002,52675,2164.369,16582002330073,18241.301932000002
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330012,0,18235.41484832,52658,2164.369,16582002330083,18235.41484832
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330013,0,18167.330160640002,52658,2156.288,16582002330084,18167.330160640002
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330014,0,18161.485046399994,74185,1530.084,16582002330098,18161.485046399994
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330015,0,17952.615695200002,74185,1512.487,16582002330099,17952.615695200002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330016,0,17946.72184768,49898,2247.926,16582002330109,17946.72184768
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330017,0,25958.31279296,49898,3251.422,16582002330110,25958.31279296
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330018,0,25950.0374496,96507,1680.58,16582002330128,25950.0374496
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330019,0,51186.942213120004,96507,3314.976,16582002330129,51186.942213120004
2015-08-06 15:00:00,2015-08-06 15:00:00,2015-08-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330020,0,51170.5873056,128910,2480.926,16582002330152,51170.5873056
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330021,0,54084.20081280001,128910,2622.188,16582002330153,54084.20081280001
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330022,0,54067.01346592,126371,2674.022,16582002330175,54067.01346592
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330023,0,53910.61671632002,126371,2666.287,16582002330176,53910.61671632002
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582002330024,0,53893.0127232,112140,3003.668,16582002330196,53893.0127232
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582002330025,0,53202.57661152002,112140,2965.1873,16582002330197,53202.57661152002
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582002330026,0,53185.803549439996,159608,2082.673,16582002330225,53185.803549439996
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582002330027,0,68131.21575936003,159608,2667.912,16582002330226,68131.21575936003
