datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-10-08 15:00:00,2015-10-08 15:00:00,2015-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582878360000,0,15997.330644480004,45648,2190.311,16582878360008,15997.330644480004
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582878360001,0,19485.575516160006,45648,2667.912,16582878360009,19485.575516160006
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582878360002,0,19479.224165280004,42933,2835.701,16582878360018,19479.224165280004
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582878360003,0,19204.995638400003,42933,2795.78,16582878360019,19204.995638400003
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582878360004,0,19198.573646096,34541,3473.8741,16582878360027,19198.573646096
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582878360005,0,17557.558368896,34541,3176.9416,16582878360028,17557.558368896
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582878360006,0,17552.280544,44035,2491.24,16582878360037,17552.280544
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582878360007,0,17027.277660000003,44035,2416.725,16582878360038,17027.277660000003
2016-02-17 15:00:00,2016-02-17 15:00:00,2016-02-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582878360008,0,17021.97133488,48023,2215.341,16582878360047,17021.97133488
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582878360009,0,16932.840646880002,48023,2203.741,16582878360048,16932.840646880002
