datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590000,0,1599.5142374400002,4872,2051.922,16581246590002,1599.5142374400002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590001,0,1559.7618355200002,4872,2000.926,16581246590003,1559.7618355200002
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590002,0,1559.3079756800005,4888,1993.796,16581246590006,1559.3079756800005
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590003,0,1559.2618329600002,4888,1993.737,16581246590007,1559.2618329600002
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590004,0,1558.77647936,7276,1338.971,16581246590010,1558.77647936
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590005,0,1591.4882112000003,7276,1367.07,16581246590011,1591.4882112000003
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590006,0,1591.09853952,4984,1995.258,16581246590013,1591.09853952
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590007,0,1692.9810688000002,4984,2123.02,16581246590014,1692.9810688000002
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590008,0,1692.4768640000002,7496,1411.15,16581246590017,1692.4768640000002
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590009,0,1837.8752768000004,7496,1532.38,16581246590018,1837.8752768000004
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590010,0,1837.12370096,5267,2179.993,16581246590021,1837.12370096
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590011,0,1823.9570436800002,5267,2164.369,16581246590022,1823.9570436800002
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590012,0,1823.2644456000003,5265,2164.369,16581246590025,1823.2644456000003
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590013,0,1816.4570112000001,5265,2156.288,16581246590026,1816.4570112000001
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590014,0,1816.0260979199993,7418,1530.084,16581246590029,1816.0260979199993
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590015,0,1795.1405705600002,7418,1512.487,16581246590030,1795.1405705600002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590016,0,1794.38445024,4989,2247.926,16581246590033,1794.38445024
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590017,0,2595.4150972800003,4989,3251.422,16581246590034,2595.4150972800003
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590018,0,2594.81552,9650,1680.58,16581246590037,2594.81552
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590019,0,5118.3229440000005,9650,3314.976,16581246590038,5118.3229440000005
2015-08-06 15:00:00,2015-08-06 15:00:00,2015-08-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590020,0,5116.6617824,12890,2480.926,16581246590042,5116.6617824
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590021,0,5408.0005312,12890,2622.188,16581246590043,5408.0005312
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590022,0,5406.23071872,12636,2674.022,16581246590047,5406.23071872
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590023,0,5390.592405120003,12636,2666.287,16581246590048,5390.592405120003
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590024,0,5388.82068544,11213,3003.668,16581246590052,5388.82068544
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590025,0,5319.783231184001,11213,2965.1873,16581246590053,5319.783231184001
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590026,0,5317.980545120001,15959,2082.673,16581246590058,5317.980545120001
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590027,0,6812.353217280001,15959,2667.912,16581246590059,6812.353217280001
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590028,0,6810.2195216,15010,2835.701,16581246590063,6810.2195216
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590029,0,6714.345248000001,15010,2795.78,16581246590064,6714.345248000001
2015-12-24 15:00:00,2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590030,0,6712.080581056001,12076,3473.8741,16581246590068,6712.080581056001
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581246590031,0,6138.359481856001,12076,3176.9416,16581246590069,6138.359481856001
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590032,0,6136.422368,15395,2491.24,16581246590074,6136.422368
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590033,0,5952.877020000001,15395,2416.725,16581246590075,5952.877020000001
2016-02-17 15:00:00,2016-02-17 15:00:00,2016-02-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581246590034,0,5951.292062400001,16790,2215.341,16581246590079,5951.292062400001
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581246590035,0,5920.129822400001,16790,2203.741,16581246590080,5920.129822400001
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581246590036,0,5917.853539136,12892,2868.9563,16581246590084,5917.853539136
