date,cash,transaction_cost,market_value,total_value
2014-04-16,2051.5158,15997.1122,99981951.372,99984002.8878
2014-04-17,2051.5158,0.0,99536400.828,99538452.3438
2014-04-18,2051.5158,0.0,99464091.444,99466142.9598
2014-04-21,2051.5158,0.0,97746938.478,97748989.9938
2014-04-22,2051.5158,0.0,98508672.036,98510723.5518
2014-04-23,2051.5158,0.0,98534496.816,98536548.3318
2014-04-24,2051.5158,0.0,98486111.898,98488163.4138
2014-04-25,2051.5158,0.0,97590089.484,97592140.9998
2014-04-28,2051.5158,0.0,96477041.466,96479092.9818
2014-04-29,97483572.2525,0.0,0.0,97483572.2525
2014-04-30,97483572.2525,0.0,0.0,97483572.2525
2014-05-05,1260.1177,15594.6748,97466717.46,97467977.5777
2014-05-06,97449499.1494,0.0,0.0,97449499.1494
2014-05-07,97449499.1494,0.0,0.0,97449499.1494
2014-05-08,97449499.1494,0.0,0.0,97449499.1494
2014-05-09,97449499.1494,0.0,0.0,97449499.1494
2014-05-12,97449499.1494,0.0,0.0,97449499.1494
2014-05-13,97449499.1494,0.0,0.0,97449499.1494
2014-05-14,97449499.1494,0.0,0.0,97449499.1494
2014-05-15,97449499.1494,0.0,0.0,97449499.1494
2014-05-16,97449499.1494,0.0,0.0,97449499.1494
2014-05-19,97449499.1494,0.0,0.0,97449499.1494
2014-05-20,97449499.1494,0.0,0.0,97449499.1494
2014-05-21,97449499.1494,0.0,0.0,97449499.1494
2014-05-22,97449499.1494,0.0,0.0,97449499.1494
2014-05-23,97449499.1494,0.0,0.0,97449499.1494
2014-05-26,97449499.1494,0.0,0.0,97449499.1494
2014-05-27,97449499.1494,0.0,0.0,97449499.1494
2014-05-28,1007.128,15589.2644,97432902.757,97433909.885
2014-05-29,1007.128,0.0,95631264.604,95632271.732
2014-05-30,1007.128,0.0,95916147.409,95917154.537
2014-06-03,1007.128,0.0,96025152.375,96026159.503
2014-06-04,1007.128,0.0,96177453.706,96178460.834
2014-06-05,1007.128,0.0,98634358.694,98635365.822
2014-06-06,1007.128,0.0,98267976.849,98268983.977
2014-06-09,1007.128,0.0,96538159.725,96539166.853
2014-06-10,1007.128,0.0,98517131.057,98518138.185
2014-06-11,1007.128,0.0,99500722.596,99501729.724
2014-06-12,1007.128,0.0,99235195.813,99236202.941
2014-06-13,1007.128,0.0,100617332.211,100618339.339
2014-06-16,1007.128,0.0,101554425.637,101555432.765
2014-06-17,1007.128,0.0,100231521.577,100232528.705
2014-06-18,1007.128,0.0,99253533.097,99254540.225
2014-06-19,1007.128,0.0,96100102.385,96101109.513
2014-06-20,1007.128,0.0,97069868.194,97070875.322
2014-06-23,1007.128,0.0,99056480.061,99057487.189
2014-06-24,1007.128,0.0,99649967.713,99650974.841
2014-06-25,1007.128,0.0,98869105.036,98870112.164
2014-06-26,1007.128,0.0,100874927.391,100875934.519
2014-06-27,1007.128,0.0,101059901.105,101060908.233
2014-06-30,1007.128,0.0,102216532.57,102217539.698
2014-07-01,1007.128,0.0,102727793.512,102728800.64
2014-07-02,1007.128,0.0,103324555.679,103325562.807
2014-07-03,1007.128,0.0,103518552.501,103519559.629
2014-07-04,1007.128,0.0,102720662.346,102721669.474
2014-07-07,1007.128,0.0,101429120.863,101430127.991
2014-07-08,1007.128,0.0,102654226.075,102655233.203
2014-07-09,1007.128,0.0,100751660.093,100752667.221
2014-07-10,1007.128,0.0,99245601.494,99246608.622
