date,cash,transaction_cost,market_value,total_value
2015-10-08,686.1414,15997.3306,99983316.528,99984002.6694
2015-10-09,686.1414,0.0,101185913.088,101186599.2294
2015-10-12,686.1414,0.0,105756464.736,105757150.8774
2015-10-13,686.1414,0.0,106909396.272,106910082.4134
2015-10-14,686.1414,0.0,105218776.944,105219463.0854
2015-10-15,686.1414,0.0,109762122.384,109762808.5254
2015-10-16,686.1414,0.0,111793321.44,111794007.5814
2015-10-19,686.1414,0.0,111088927.152,111089613.2934
2015-10-20,686.1414,0.0,114629614.272,114630300.4134
2015-10-21,686.1414,0.0,107032691.52,107033377.6614
2015-10-22,686.1414,0.0,112209083.424,112209769.5654
2015-10-23,686.1414,0.0,115872107.184,115872793.3254
2015-10-26,686.1414,0.0,115374270.096,115374956.2374
2015-10-27,686.1414,0.0,117039554.784,117040240.9254
2015-10-28,686.1414,0.0,113446007.28,113446693.4214
2015-10-29,686.1414,0.0,113447878.848,113448564.9894
2015-10-30,686.1414,0.0,113128388.496,113129074.6374
2015-11-02,686.1414,0.0,111017670.624,111018356.7654
2015-11-03,686.1414,0.0,110891316.96,110892003.1014
2015-11-04,686.1414,0.0,117968902.416,117969588.5574
2015-11-05,686.1414,0.0,117074429.856,117075115.9974
2015-11-06,686.1414,0.0,121488134.976,121488821.1174
2015-11-09,686.1414,0.0,124373408.112,124374094.2534
2015-11-10,686.1414,0.0,125377207.632,125377893.7734
2015-11-11,686.1414,0.0,128027895.696,128028581.8374
2015-11-12,686.1414,0.0,127051987.104,127052673.2454
2015-11-13,686.1414,0.0,123713429.328,123714115.4694
2015-11-16,686.1414,0.0,127684850.976,127685537.1174
2015-11-17,686.1414,0.0,124027989.696,124028675.8374
2015-11-18,686.1414,0.0,121476859.92,121477546.0614
2015-11-19,686.1414,0.0,126479287.296,126479973.4374
2015-11-20,686.1414,0.0,127821247.2,127821933.3414
2015-11-23,686.1414,0.0,126471298.896,126471985.0374
2015-11-24,686.1414,0.0,128546959.104,128547645.2454
2015-11-25,686.1414,0.0,132268229.712,132268915.8534
2015-11-26,686.1414,0.0,129329822.304,129330508.4454
2015-11-27,686.1414,0.0,120946658.4,120947344.5414
2015-11-30,686.1414,0.0,121997977.488,121998663.6294
2015-12-01,686.1414,0.0,121211188.56,121211874.7014
2015-12-02,686.1414,0.0,119290229.424,119290915.5654
2015-12-03,686.1414,0.0,123620398.704,123621084.8454
2015-12-04,686.1414,0.0,122891765.328,122892451.4694
2015-12-07,686.1414,0.0,124991025.552,124991711.6934
2015-12-08,686.1414,0.0,122868804.384,122869490.5254
2015-12-09,121766047.5418,0.0,0.0,121766047.5418
2015-12-10,121766047.5418,0.0,0.0,121766047.5418
2015-12-11,121766047.5418,0.0,0.0,121766047.5418
2015-12-14,121766047.5418,0.0,0.0,121766047.5418
2015-12-15,121766047.5418,0.0,0.0,121766047.5418
2015-12-16,121766047.5418,0.0,0.0,121766047.5418
2015-12-17,1417.2847,19479.2242,121745151.033,121746568.3177
2015-12-18,1417.2847,0.0,121511509.647,121512926.9317
2015-12-21,1417.2847,0.0,121496998.293,121498415.5777
2015-12-22,1417.2847,0.0,121923365.916,121924783.2007
2015-12-23,1417.2847,0.0,119522981.886,119524399.1707
2015-12-24,3151.1673,19198.5736,119991085.2881,119994236.4554
2015-12-25,3151.1673,0.0,120275789.4806,120278940.6479
2015-12-28,3151.1673,0.0,116714253.1542,116717404.3215
2015-12-29,3151.1673,0.0,117787110.4306,117790261.5979
2015-12-30,3151.1673,0.0,117805310.0835,117808461.2508
2015-12-31,3151.1673,0.0,117039377.2249,117042528.3922
2016-01-04,1027.734,17552.2805,109701753.4,109702781.134
2016-01-05,106404485.8313,0.0,0.0,106404485.8313
2016-01-06,106404485.8313,0.0,0.0,106404485.8313
2016-01-07,106404485.8313,0.0,0.0,106404485.8313
2016-01-08,106404485.8313,0.0,0.0,106404485.8313
2016-01-11,106404485.8313,0.0,0.0,106404485.8313
2016-01-12,106404485.8313,0.0,0.0,106404485.8313
2016-01-13,106404485.8313,0.0,0.0,106404485.8313
2016-01-14,106404485.8313,0.0,0.0,106404485.8313
2016-01-15,106404485.8313,0.0,0.0,106404485.8313
2016-01-18,106404485.8313,0.0,0.0,106404485.8313
2016-01-19,106404485.8313,0.0,0.0,106404485.8313
2016-01-20,106404485.8313,0.0,0.0,106404485.8313
2016-01-21,106404485.8313,0.0,0.0,106404485.8313
2016-01-22,106404485.8313,0.0,0.0,106404485.8313
2016-01-25,106404485.8313,0.0,0.0,106404485.8313
