date,cash,transaction_cost,market_value,total_value
2014-04-16,1436.5018,1599.5142,9996963.984,9998400.4858
2014-04-17,1436.5018,0.0,9952414.416,9953850.9178
2014-04-18,1436.5018,0.0,9945184.368,9946620.8698
2014-04-21,1436.5018,0.0,9773490.216,9774926.7178
2014-04-22,1436.5018,0.0,9849654.192,9851090.6938
2014-04-23,1436.5018,0.0,9852236.352,9853672.8538
2014-04-24,1436.5018,0.0,9847398.456,9848834.9578
2014-04-25,1436.5018,0.0,9757807.248,9759243.7498
2014-04-28,1436.5018,0.0,9646516.152,9647952.6538
2014-04-29,9748388.2119,0.0,0.0,9748388.2119
2014-04-30,9748388.2119,0.0,0.0,9748388.2119
2014-05-05,1154.056,1559.308,9745674.848,9746828.904
2014-05-06,9744981.2501,0.0,0.0,9744981.2501
2014-05-07,9744981.2501,0.0,0.0,9744981.2501
2014-05-08,9744981.2501,0.0,0.0,9744981.2501
2014-05-09,9744981.2501,0.0,0.0,9744981.2501
2014-05-12,9744981.2501,0.0,0.0,9744981.2501
2014-05-13,9744981.2501,0.0,0.0,9744981.2501
2014-05-14,9744981.2501,0.0,0.0,9744981.2501
2014-05-15,9744981.2501,0.0,0.0,9744981.2501
2014-05-16,9744981.2501,0.0,0.0,9744981.2501
2014-05-19,9744981.2501,0.0,0.0,9744981.2501
2014-05-20,9744981.2501,0.0,0.0,9744981.2501
2014-05-21,9744981.2501,0.0,0.0,9744981.2501
2014-05-22,9744981.2501,0.0,0.0,9744981.2501
2014-05-23,9744981.2501,0.0,0.0,9744981.2501
2014-05-26,9744981.2501,0.0,0.0,9744981.2501
2014-05-27,9744981.2501,0.0,0.0,9744981.2501
2014-05-28,1069.4776,1558.7765,9742352.996,9743422.4736
2014-05-29,1069.4776,0.0,9562206.512,9563275.9896
2014-05-30,1069.4776,0.0,9590692.052,9591761.5296
2014-06-03,1069.4776,0.0,9601591.5,9602660.9776
2014-06-04,1069.4776,0.0,9616820.168,9617889.6456
2014-06-05,1069.4776,0.0,9862487.032,9863556.5096
2014-06-06,1069.4776,0.0,9825852.372,9826921.8496
2014-06-09,1069.4776,0.0,9652887.3,9653956.7776
2014-06-10,1069.4776,0.0,9850765.396,9851834.8736
2014-06-11,1069.4776,0.0,9949115.088,9950184.5656
2014-06-12,1069.4776,0.0,9922564.964,9923634.4416
2014-06-13,1069.4776,0.0,10060765.308,10061834.7856
2014-06-16,1069.4776,0.0,10154465.636,10155535.1136
2014-06-17,1069.4776,0.0,10022187.956,10023257.4336
2014-06-18,1069.4776,0.0,9924398.516,9925467.9936
2014-06-19,1069.4776,0.0,9609085.78,9610155.2576
2014-06-20,1069.4776,0.0,9706053.032,9707122.5096
2014-06-23,1069.4776,0.0,9904695.108,9905764.5856
2014-06-24,1069.4776,0.0,9964038.164,9965107.6416
2014-06-25,1069.4776,0.0,9885959.408,9887028.8856
2014-06-26,1069.4776,0.0,10086522.348,10087591.8256
2014-06-27,1069.4776,0.0,10105017.94,10106087.4176
2014-06-30,1069.4776,0.0,10220669.96,10221739.4376
2014-07-01,1069.4776,0.0,10271791.136,10272860.6136
2014-07-02,1069.4776,0.0,10331461.612,10332531.0896
2014-07-03,1069.4776,0.0,10350859.428,10351928.9056
2014-07-04,1069.4776,0.0,10271078.088,10272147.5656
2014-07-07,1069.4776,0.0,10141936.364,10143005.8416
2014-07-08,1069.4776,0.0,10264435.1,10265504.5776
2014-07-09,1069.4776,0.0,10074196.804,10075266.2816
2014-07-10,1069.4776,0.0,9923605.432,9924674.9096
2014-07-11,1069.4776,0.0,9890572.392,9891641.8696
2014-07-14,9946279.3094,0.0,0.0,9946279.3094
2014-07-15,9946279.3094,0.0,0.0,9946279.3094
2014-07-16,9946279.3094,0.0,0.0,9946279.3094
2014-07-17,9946279.3094,0.0,0.0,9946279.3094
2014-07-18,9946279.3094,0.0,0.0,9946279.3094
2014-07-21,322.3389,1591.0985,9944365.872,9944688.2109
2014-07-22,322.3389,0.0,10058923.112,10059245.4509
2014-07-23,322.3389,0.0,10128250.552,10128572.8909
2014-07-24,322.3389,0.0,10354030.736,10354353.0749
2014-07-25,322.3389,0.0,10449359.704,10449682.0429
2014-07-28,322.3389,0.0,10782804.256,10783126.5949
2014-07-29,322.3389,0.0,10802655.528,10802977.8669
2014-07-30,322.3389,0.0,10741501.848,10741824.1869
2014-07-31,322.3389,0.0,10878895.776,10879218.1149
2014-08-01,322.3389,0.0,10783681.44,10784003.7789
2014-08-04,322.3389,0.0,11020386.552,11020708.8909
2014-08-05,322.3389,0.0,10958724.504,10959046.8429
2014-08-06,322.3389,0.0,10888574.704,10888897.0429
2014-08-07,322.3389,0.0,10718146.824,10718469.1629
2014-08-08,322.3389,0.0,10730671.616,10730993.9549
2014-08-11,322.3389,0.0,10886944.936,10887267.2749
2014-08-12,322.3389,0.0,10812932.536,10813254.8749
2014-08-13,322.3389,0.0,10824894.136,10825216.4749
2014-08-14,322.3389,0.0,10727925.432,10728247.7709
2014-08-15,322.3389,0.0,10823219.512,10823541.8509
2014-08-18,322.3389,0.0,10849609.792,10849932.1309
2014-08-19,322.3389,0.0,10827749.968,10828072.3069
2014-08-20,322.3389,0.0,10778099.36,10778421.6989
2014-08-21,322.3389,0.0,10706225.096,10706547.4349
2014-08-22,322.3389,0.0,10754435.328,10754757.6669
2014-08-25,322.3389,0.0,10635203.096,10635525.4349
2014-08-26,88.161,1692.4769,10577980.4,10578068.561
2014-08-27,88.161,0.0,10648367.84,10648456.001
2014-08-28,88.161,0.0,10522847.32,10522935.481
2014-08-29,88.161,0.0,10677819.624,10677907.785
2014-09-01,88.161,0.0,10890511.128,10890599.289
2014-09-02,88.161,0.0,10981887.368,10981975.529
2014-09-03,88.161,0.0,11076636.808,11076724.969
2014-09-04,88.161,0.0,11210365.448,11210453.609
2014-09-05,88.161,0.0,11167803.16,11167891.321
2014-09-09,88.161,0.0,11199151.432,11199239.593
2014-09-10,88.161,0.0,11280835.344,11280923.505
2014-09-11,88.161,0.0,11341552.944,11341641.105
2014-09-12,88.161,0.0,11424811.016,11424899.177
2014-09-15,88.161,0.0,11439907.96,11439996.121
2014-09-16,88.161,0.0,11042582.48,11042670.641
2014-09-17,88.161,0.0,11087468.528,11087556.689
2014-09-18,88.161,0.0,11174939.352,11175027.513
2014-09-19,88.161,0.0,11237433.504,11237521.665
2014-09-22,88.161,0.0,11119214.088,11119302.249
2014-09-23,88.161,0.0,11251421.04,11251509.201
2014-09-24,88.161,0.0,11374587.816,11374675.977
2014-09-25,88.161,0.0,11307086.336,11307174.497
2014-09-26,88.161,0.0,11329132.072,11329220.233
2014-09-29,88.161,0.0,11440207.8,11440295.961
2014-09-30,88.161,0.0,11550391.504,11550479.665
2014-10-08,88.161,0.0,11675529.728,11675617.889
2014-10-09,88.161,0.0,11702500.336,11702588.497
2014-10-10,88.161,0.0,11650410.632,11650498.793
2014-10-13,88.161,0.0,11606259.192,11606347.353
2014-10-14,88.161,0.0,11537236.024,11537324.185
2014-10-15,88.161,0.0,11585990.008,11586078.169
2014-10-16,88.161,0.0,11443093.76,11443181.921
2014-10-17,88.161,0.0,11326860.784,11326948.945
2014-10-20,11484970.7657,0.0,0.0,11484970.7657
2014-10-21,11484970.7657,0.0,0.0,11484970.7657
2014-10-22,1110.511,1837.1237,11482023.131,11483133.642
2014-10-23,1792.0275,3647.2215,11395402.785,11397194.8125
2014-10-24,11352831.8905,0.0,0.0,11352831.8905
2014-10-27,11352831.8905,0.0,0.0,11352831.8905
2014-10-28,11352831.8905,0.0,0.0,11352831.8905
2014-10-29,852.7524,1816.0261,11350163.112,11351015.8644
2014-10-30,852.7524,0.0,11318139.606,11318992.3584
2014-10-31,852.7524,0.0,11225414.606,11226267.3584
2014-11-03,852.7524,0.0,11348738.856,11349591.6084
2014-11-04,852.7524,0.0,11248625.528,11249478.2804
2014-11-05,1988.9794,1794.3845,11214902.814,11216891.7934
2014-11-06,1988.9794,0.0,11203642.641,11205631.6204
2014-11-07,1988.9794,0.0,11215611.252,11217600.2314
2014-11-10,1988.9794,0.0,11534807.472,11536796.4514
2014-11-11,1988.9794,0.0,11599280.319,11601269.2984
2014-11-12,1988.9794,0.0,11735559.843,11737548.8224
2014-11-13,1988.9794,0.0,11683499.628,11685488.6074
2014-11-14,1988.9794,0.0,11709981.24,11711970.2194
2014-11-17,1988.9794,0.0,11581519.479,11583508.4584
2014-11-18,1988.9794,0.0,11402249.742,11404238.7214
2014-11-19,1988.9794,0.0,11354021.079,11356010.0584
2014-11-20,1988.9794,0.0,11366483.601,11368472.5804
2014-11-21,1988.9794,0.0,11594281.341,11596270.3204
2014-11-24,1988.9794,0.0,11895412.392,11897401.3714
2014-11-25,1988.9794,0.0,12050026.491,12052015.4704
2014-11-26,1988.9794,0.0,12277988.868,12279977.8474
2014-11-27,1988.9794,0.0,12459344.007,12461332.9864
2014-11-28,1988.9794,0.0,12824613.642,12826602.6214
2014-12-01,1988.9794,0.0,12894055.533,12896044.5124
2014-12-02,1988.9794,0.0,13481590.107,13483579.0864
2014-12-03,1988.9794,0.0,13642340.676,13644329.6554
2014-12-04,1988.9794,0.0,14378702.109,14380691.0884
2014-12-05,1988.9794,0.0,14579274.876,14581263.8554
2014-12-08,1988.9794,0.0,15266275.143,15268264.1224
2014-12-09,1988.9794,0.0,14534738.073,14536727.0524
2014-12-10,1988.9794,0.0,15047836.767,15049825.7464
2014-12-11,1988.9794,0.0,14756279.607,14758268.5864
2014-12-12,1988.9794,0.0,14756080.047,14758069.0264
2014-12-15,1988.9794,0.0,14831897.88,14833886.8594
2014-12-16,1988.9794,0.0,15349895.772,15351884.7514
2014-12-17,1988.9794,0.0,15802517.808,15804506.7874
2014-12-18,1988.9794,0.0,15752967.06,15754956.0394
