date,cash,transaction_cost,market_value,total_value
2015-11-02,2569.2866,15997.0294,99981433.684,99984002.9706
2015-11-03,2185.3645,31873.6002,99589255.6428,99591441.0073
2015-11-04,1795.0534,33266.9161,103942674.368,103944469.4214
2015-11-05,1405.3914,34120.789,106610599.9962,106612005.3876
2015-11-06,1018.6259,34821.0216,108798475.2576,108799493.8835
2015-11-09,637.5929,35299.7409,110294231.0888,110294868.6817
2015-11-10,269.4548,35124.3761,109746297.1088,109746566.5636
2015-11-11,3373.4129,34941.5253,109173243.6695,109176617.0824
2015-11-12,3034.1222,34541.9807,107926588.295,107929622.4172
2015-11-13,2709.5492,34134.259,106652654.487,106655364.0362
2015-11-16,2395.7322,34130.3101,106640310.6755,106642706.4077
2015-11-17,2092.0569,34196.0063,106845573.4775,106847665.5344
2015-11-18,1801.0221,33975.6198,106156969.6275,106158770.6496
2015-11-19,1517.4373,34368.2968,107383885.156,107385402.5933
2015-11-20,1245.21,34300.6413,107172489.893,107173735.103
2015-11-23,985.1192,34126.0788,106627063.218,106628048.3372
2015-11-24,736.2957,34056.3605,106409222.7075,106409959.0032
2015-11-25,497.2581,34193.2376,106836890.3,106837387.5581
2015-11-26,269.92,34057.4131,106412500.9125,106412770.8325
2015-11-27,269.92,0.0,101277223.668,101277493.588
2015-11-30,269.92,0.0,101524145.418,101524415.338
2015-12-01,269.92,0.0,102301904.8935,102302174.8135
2015-12-02,269.92,0.0,107170635.6135,107170905.5335
2015-12-03,269.92,0.0,107500781.0025,107501050.9225
2015-12-04,269.92,0.0,105092658.549,105092928.469
2015-12-07,129.0594,16797.3393,104983370.809,104983499.8684
2015-12-08,129.0594,0.0,103200859.378,103200988.4374
2015-12-09,102274176.5852,0.0,0.0,102274176.5852
2015-12-10,102274176.5852,0.0,0.0,102274176.5852
2015-12-11,102274176.5852,0.0,0.0,102274176.5852
2015-12-14,102274176.5852,0.0,0.0,102274176.5852
2015-12-15,102274176.5852,0.0,0.0,102274176.5852
2015-12-16,102274176.5852,0.0,0.0,102274176.5852
2015-12-17,2437.6647,16360.8605,102255378.06,102257815.7247
2015-12-18,2437.6647,0.0,102059139.54,102061577.2047
2015-12-21,2437.6647,0.0,102046951.26,102049388.9247
2015-12-22,2437.6647,0.0,102405063.12,102407500.7847
2015-12-23,2437.6647,0.0,100388948.52,100391386.1847
2015-12-24,1973.0975,16125.4457,100784035.3892,100786008.4867
2015-12-25,1973.0975,0.0,101023166.7992,101025139.8967
2015-12-28,1973.0975,0.0,98031727.8744,98033700.9719
2015-12-29,1973.0975,0.0,98932852.1992,98934825.2967
2015-12-30,1973.0975,0.0,98948138.622,98950111.7195
2015-12-31,1973.0975,0.0,98304809.1268,98306782.2243
2016-01-04,910.4875,14742.5604,92141002.64,92141913.1275
2016-01-05,89371599.739,0.0,0.0,89371599.739
2016-01-06,89371599.739,0.0,0.0,89371599.739
2016-01-07,89371599.739,0.0,0.0,89371599.739
2016-01-08,89371599.739,0.0,0.0,89371599.739
2016-01-11,89371599.739,0.0,0.0,89371599.739
2016-01-12,89371599.739,0.0,0.0,89371599.739
2016-01-13,89371599.739,0.0,0.0,89371599.739
2016-01-14,89371599.739,0.0,0.0,89371599.739
2016-01-15,89371599.739,0.0,0.0,89371599.739
2016-01-18,89371599.739,0.0,0.0,89371599.739
2016-01-19,89371599.739,0.0,0.0,89371599.739
2016-01-20,89371599.739,0.0,0.0,89371599.739
2016-01-21,89371599.739,0.0,0.0,89371599.739
2016-01-22,89371599.739,0.0,0.0,89371599.739
2016-01-25,89371599.739,0.0,0.0,89371599.739
2016-01-26,89371599.739,0.0,0.0,89371599.739
2016-01-27,89371599.739,0.0,0.0,89371599.739
2016-01-28,89371599.739,0.0,0.0,89371599.739
2016-01-29,89371599.739,0.0,0.0,89371599.739
2016-02-01,89371599.739,0.0,0.0,89371599.739
2016-02-02,89371599.739,0.0,0.0,89371599.739
2016-02-03,89371599.739,0.0,0.0,89371599.739
2016-02-04,89371599.739,0.0,0.0,89371599.739
2016-02-05,89371599.739,0.0,0.0,89371599.739
2016-02-15,89371599.739,0.0,0.0,89371599.739
2016-02-16,89371599.739,0.0,0.0,89371599.739
2016-02-17,1523.5793,14296.9247,89355779.235,89357302.8143
2016-02-18,1523.5793,0.0,88370395.185,88371918.7643
2016-02-19,1523.5793,0.0,89180927.01,89182450.5893
2016-02-22,1523.5793,0.0,90574823.94,90576347.5193
2016-02-23,1523.5793,0.0,89467829.865,89469353.4443
2016-02-24,88875194.7514,0.0,0.0,88875194.7514
2016-02-25,88875194.7514,0.0,0.0,88875194.7514
2016-02-26,88875194.7514,0.0,0.0,88875194.7514
2016-02-29,88875194.7514,0.0,0.0,88875194.7514
2016-03-01,88875194.7514,0.0,0.0,88875194.7514
2016-03-02,88875194.7514,0.0,0.0,88875194.7514
2016-03-03,793.6422,14217.6294,88860183.4799,88860977.1221
2016-03-04,793.6422,0.0,91036321.6815,91037115.3237
2016-03-07,793.6422,0.0,90751850.163,90752643.8052
2016-03-08,793.6422,0.0,90911110.2317,90911903.8739
2016-03-09,793.6422,0.0,90427448.2529,90428241.8951
2016-03-10,793.6422,0.0,88646345.8879,88647139.5301
2016-03-11,793.6422,0.0,88961716.0712,88962509.7134
2016-03-14,793.6422,0.0,89644899.9214,89645693.5636
2016-03-15,793.6422,0.0,90309986.2477,90310779.8899
2016-03-16,793.6422,0.0,91295921.881,91296715.5232
2016-03-17,793.6422,0.0,91548203.1606,91548996.8028
2016-03-18,793.6422,0.0,92301578.0234,92302371.6656
2016-03-21,793.6422,0.0,94397167.8412,94397961.4834
2016-03-22,793.6422,0.0,93617323.4526,93618117.0948
2016-03-23,793.6422,0.0,93781975.9206,93782769.5628
2016-03-24,793.6422,0.0,92257295.9253,92258089.5675
2016-03-25,793.6422,0.0,92755772.29,92756565.9322
2016-03-28,793.6422,0.0,91819170.4511,91819964.0933
2016-03-29,793.6422,0.0,91085627.6002,91086421.2424
2016-03-30,793.6422,0.0,93125970.8779,93126764.5201
2016-03-31,793.6422,0.0,93161850.0011,93162643.6433
2016-04-01,793.6422,0.0,93439993.7357,93440787.3779
2016-04-05,793.6422,0.0,94132057.545,94132851.1872
2016-04-06,793.6422,0.0,93734745.1929,93735538.8351
2016-04-07,793.6422,0.0,92499758.7639,92500552.4061
2016-04-08,793.6422,0.0,91851431.9279,91852225.5701
2016-04-11,793.6422,0.0,92916819.5008,92917613.143
2016-04-12,793.6422,0.0,92693098.4245,92693892.0667
2016-04-13,793.6422,0.0,93830374.3304,93831167.9726
2016-04-14,793.6422,0.0,94164709.2816,94165502.9238
2016-04-15,793.6422,0.0,94173536.5866,94174330.2288
2016-04-18,793.6422,0.0,93130539.3954,93131333.0376
2016-04-19,793.6422,0.0,93333440.4211,93334234.0633
2016-04-20,411.3297,14799.4032,92496269.963,92496681.2927
2016-04-21,90969708.8669,0.0,0.0,90969708.8669
2016-04-22,90969708.8669,0.0,0.0,90969708.8669
2016-04-25,90969708.8669,0.0,0.0,90969708.8669
