date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,000903.XSHG,中证100,48726.0,2051.922,2051.922,99981951.372
2014-04-17,000903.XSHG,中证100,48726.0,2042.778,2051.922,99536400.828
2014-04-18,000903.XSHG,中证100,48726.0,2041.294,2051.922,99464091.444
2014-04-21,000903.XSHG,中证100,48726.0,2006.053,2051.922,97746938.478
2014-04-22,000903.XSHG,中证100,48726.0,2021.686,2051.922,98508672.036
2014-04-23,000903.XSHG,中证100,48726.0,2022.216,2051.922,98534496.816
2014-04-24,000903.XSHG,中证100,48726.0,2021.223,2051.922,98486111.898
2014-04-25,000903.XSHG,中证100,48726.0,2002.834,2051.922,97590089.484
2014-04-28,000903.XSHG,中证100,48726.0,1979.991,2051.922,96477041.466
2014-05-05,000903.XSHG,中证100,48885.0,1993.796,1993.796,97466717.46
2014-05-28,399006.XSHE,创业板指,72767.0,1338.971,1338.971,97432902.757
2014-05-29,399006.XSHE,创业板指,72767.0,1314.212,1338.971,95631264.604
2014-05-30,399006.XSHE,创业板指,72767.0,1318.127,1338.971,95916147.409
2014-06-03,399006.XSHE,创业板指,72767.0,1319.625,1338.971,96025152.375
2014-06-04,399006.XSHE,创业板指,72767.0,1321.718,1338.971,96177453.706
2014-06-05,399006.XSHE,创业板指,72767.0,1355.482,1338.971,98634358.694
2014-06-06,399006.XSHE,创业板指,72767.0,1350.447,1338.971,98267976.849
2014-06-09,399006.XSHE,创业板指,72767.0,1326.675,1338.971,96538159.725
2014-06-10,399006.XSHE,创业板指,72767.0,1353.871,1338.971,98517131.057
2014-06-11,399006.XSHE,创业板指,72767.0,1367.388,1338.971,99500722.596
2014-06-12,399006.XSHE,创业板指,72767.0,1363.739,1338.971,99235195.813
2014-06-13,399006.XSHE,创业板指,72767.0,1382.733,1338.971,100617332.211
2014-06-16,399006.XSHE,创业板指,72767.0,1395.611,1338.971,101554425.637
2014-06-17,399006.XSHE,创业板指,72767.0,1377.431,1338.971,100231521.577
2014-06-18,399006.XSHE,创业板指,72767.0,1363.991,1338.971,99253533.097
2014-06-19,399006.XSHE,创业板指,72767.0,1320.655,1338.971,96100102.385
2014-06-20,399006.XSHE,创业板指,72767.0,1333.982,1338.971,97069868.194
2014-06-23,399006.XSHE,创业板指,72767.0,1361.283,1338.971,99056480.061
2014-06-24,399006.XSHE,创业板指,72767.0,1369.439,1338.971,99649967.713
2014-06-25,399006.XSHE,创业板指,72767.0,1358.708,1338.971,98869105.036
2014-06-26,399006.XSHE,创业板指,72767.0,1386.273,1338.971,100874927.391
2014-06-27,399006.XSHE,创业板指,72767.0,1388.815,1338.971,101059901.105
2014-06-30,399006.XSHE,创业板指,72767.0,1404.71,1338.971,102216532.57
