date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-10-08,399006.XSHE,创业板指,45648.0,2190.311,2190.311,99983316.528
2015-10-09,399006.XSHE,创业板指,45648.0,2216.656,2190.311,101185913.088
2015-10-12,399006.XSHE,创业板指,45648.0,2316.782,2190.311,105756464.736
2015-10-13,399006.XSHE,创业板指,45648.0,2342.039,2190.311,106909396.272
2015-10-14,399006.XSHE,创业板指,45648.0,2305.003,2190.311,105218776.944
2015-10-15,399006.XSHE,创业板指,45648.0,2404.533,2190.311,109762122.384
2015-10-16,399006.XSHE,创业板指,45648.0,2449.03,2190.311,111793321.44
2015-10-19,399006.XSHE,创业板指,45648.0,2433.599,2190.311,111088927.152
2015-10-20,399006.XSHE,创业板指,45648.0,2511.164,2190.311,114629614.272
2015-10-21,399006.XSHE,创业板指,45648.0,2344.74,2190.311,107032691.52
2015-10-22,399006.XSHE,创业板指,45648.0,2458.138,2190.311,112209083.424
2015-10-23,399006.XSHE,创业板指,45648.0,2538.383,2190.311,115872107.184
2015-10-26,399006.XSHE,创业板指,45648.0,2527.477,2190.311,115374270.096
2015-10-27,399006.XSHE,创业板指,45648.0,2563.958,2190.311,117039554.784
2015-10-28,399006.XSHE,创业板指,45648.0,2485.235,2190.311,113446007.28
2015-10-29,399006.XSHE,创业板指,45648.0,2485.276,2190.311,113447878.848
2015-10-30,399006.XSHE,创业板指,45648.0,2478.277,2190.311,113128388.496
2015-11-02,399006.XSHE,创业板指,45648.0,2432.038,2190.311,111017670.624
2015-11-03,399006.XSHE,创业板指,45648.0,2429.27,2190.311,110891316.96
2015-11-04,399006.XSHE,创业板指,45648.0,2584.317,2190.311,117968902.416
2015-11-05,399006.XSHE,创业板指,45648.0,2564.722,2190.311,117074429.856
2015-11-06,399006.XSHE,创业板指,45648.0,2661.412,2190.311,121488134.976
2015-11-09,399006.XSHE,创业板指,45648.0,2724.619,2190.311,124373408.112
2015-11-10,399006.XSHE,创业板指,45648.0,2746.609,2190.311,125377207.632
2015-11-11,399006.XSHE,创业板指,45648.0,2804.677,2190.311,128027895.696
2015-11-12,399006.XSHE,创业板指,45648.0,2783.298,2190.311,127051987.104
2015-11-13,399006.XSHE,创业板指,45648.0,2710.161,2190.311,123713429.328
2015-11-16,399006.XSHE,创业板指,45648.0,2797.162,2190.311,127684850.976
2015-11-17,399006.XSHE,创业板指,45648.0,2717.052,2190.311,124027989.696
2015-11-18,399006.XSHE,创业板指,45648.0,2661.165,2190.311,121476859.92
2015-11-19,399006.XSHE,创业板指,45648.0,2770.752,2190.311,126479287.296
2015-11-20,399006.XSHE,创业板指,45648.0,2800.15,2190.311,127821247.2
2015-11-23,399006.XSHE,创业板指,45648.0,2770.577,2190.311,126471298.896
2015-11-24,399006.XSHE,创业板指,45648.0,2816.048,2190.311,128546959.104
2015-11-25,399006.XSHE,创业板指,45648.0,2897.569,2190.311,132268229.712
2015-11-26,399006.XSHE,创业板指,45648.0,2833.198,2190.311,129329822.304
2015-11-27,399006.XSHE,创业板指,45648.0,2649.55,2190.311,120946658.4
2015-11-30,399006.XSHE,创业板指,45648.0,2672.581,2190.311,121997977.488
2015-12-01,399006.XSHE,创业板指,45648.0,2655.345,2190.311,121211188.56
2015-12-02,399006.XSHE,创业板指,45648.0,2613.263,2190.311,119290229.424
2015-12-03,399006.XSHE,创业板指,45648.0,2708.123,2190.311,123620398.704
