date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-11-02,000903.XSHG,中证100,31636.0,3160.369,3160.369,99981433.684
2015-11-03,000903.XSHG,中证100,31626.0,3148.9678,3148.9678,99589255.6428
2015-11-04,000903.XSHG,中证100,31616.0,3287.6605,3287.6605,103942674.368
2015-11-05,000903.XSHG,中证100,31606.0,3373.1127,3373.1127,106610599.9962
2015-11-06,000903.XSHG,中证100,31596.0,3443.4256,3443.4256,108798475.2576
2015-11-09,000903.XSHG,中证100,31586.0,3491.8708,3491.8708,110294231.0888
2015-11-10,000903.XSHG,中证100,31576.0,3475.6238,3475.6238,109746297.1088
2015-11-11,000903.XSHG,中证100,31565.0,3458.6803,3458.6803,109173243.6695
2015-11-12,000903.XSHG,中证100,31555.0,3420.269,3420.269,107926588.295
2015-11-13,000903.XSHG,中证100,31545.0,3380.9686,3380.9686,106652654.487
2015-11-16,000903.XSHG,中证100,31535.0,3381.6493,3381.6493,106640310.6755
2015-11-17,000903.XSHG,中证100,31525.0,3389.2331,3389.2331,106845573.4775
2015-11-18,000903.XSHG,中证100,31515.0,3368.4585,3368.4585,106156969.6275
2015-11-19,000903.XSHG,中证100,31505.0,3408.4712,3408.4712,107383885.156
2015-11-20,000903.XSHG,中证100,31495.0,3402.8414,3402.8414,107172489.893
2015-11-23,000903.XSHG,中证100,31485.0,3386.5988,3386.5988,106627063.218
2015-11-24,000903.XSHG,中证100,31475.0,3380.7537,3380.7537,106409222.7075
2015-11-25,000903.XSHG,中证100,31465.0,3395.42,3395.42,106836890.3
2015-11-26,000903.XSHG,中证100,31455.0,3383.0075,3383.0075,106412500.9125
2015-11-27,000903.XSHG,中证100,31455.0,3219.7496,3383.0075,101277223.668
2015-11-30,000903.XSHG,中证100,31455.0,3227.5996,3383.0075,101524145.418
2015-12-01,000903.XSHG,中证100,31455.0,3252.3257,3383.0075,102301904.8935
2015-12-02,000903.XSHG,中证100,31455.0,3407.1097,3383.0075,107170635.6135
2015-12-03,000903.XSHG,中证100,31455.0,3417.6055,3383.0075,107500781.0025
2015-12-04,000903.XSHG,中证100,31455.0,3341.0478,3383.0075,105092658.549
2015-12-07,399006.XSHE,创业板指,38341.0,2738.149,2738.149,104983370.809
2015-12-08,399006.XSHE,创业板指,38341.0,2691.658,2738.149,103200859.378
2015-12-17,399006.XSHE,创业板指,36060.0,2835.701,2835.701,102255378.06
2015-12-18,399006.XSHE,创业板指,36060.0,2830.259,2835.701,102059139.54
2015-12-21,399006.XSHE,创业板指,36060.0,2829.921,2835.701,102046951.26
2015-12-22,399006.XSHE,创业板指,36060.0,2839.852,2835.701,102405063.12
2015-12-23,399006.XSHE,创业板指,36060.0,2783.942,2835.701,100388948.52
2015-12-24,000903.XSHG,中证100,29012.0,3473.8741,3473.8741,100784035.3892
2015-12-25,000903.XSHG,中证100,29012.0,3482.1166,3473.8741,101023166.7992
2015-12-28,000903.XSHG,中证100,29012.0,3379.0062,3473.8741,98031727.8744
2015-12-29,000903.XSHG,中证100,29012.0,3410.0666,3473.8741,98932852.1992
2015-12-30,000903.XSHG,中证100,29012.0,3410.5935,3473.8741,98948138.622
2015-12-31,000903.XSHG,中证100,29012.0,3388.4189,3473.8741,98304809.1268
2016-01-04,399006.XSHE,创业板指,36986.0,2491.24,2491.24,92141002.64
2016-02-17,399006.XSHE,创业板指,40335.0,2215.341,2215.341,89355779.235
2016-02-18,399006.XSHE,创业板指,40335.0,2190.911,2215.341,88370395.185
2016-02-19,399006.XSHE,创业板指,40335.0,2211.006,2215.341,89180927.01
2016-02-22,399006.XSHE,创业板指,40335.0,2245.564,2215.341,90574823.94
2016-02-23,399006.XSHE,创业板指,40335.0,2218.119,2215.341,89467829.865
2016-03-03,000903.XSHG,中证100,30973.0,2868.9563,2868.9563,88860183.4799
2016-03-04,000903.XSHG,中证100,30973.0,2939.2155,2868.9563,91036321.6815
2016-03-07,000903.XSHG,中证100,30973.0,2930.031,2868.9563,90751850.163
2016-03-08,000903.XSHG,中证100,30973.0,2935.1729,2868.9563,90911110.2317
2016-03-09,000903.XSHG,中证100,30973.0,2919.5573,2868.9563,90427448.2529
2016-03-10,000903.XSHG,中证100,30973.0,2862.0523,2868.9563,88646345.8879
2016-03-11,000903.XSHG,中证100,30973.0,2872.2344,2868.9563,88961716.0712
2016-03-14,000903.XSHG,中证100,30973.0,2894.2918,2868.9563,89644899.9214
2016-03-15,000903.XSHG,中证100,30973.0,2915.7649,2868.9563,90309986.2477
2016-03-16,000903.XSHG,中证100,30973.0,2947.597,2868.9563,91295921.881
2016-03-17,000903.XSHG,中证100,30973.0,2955.7422,2868.9563,91548203.1606
2016-03-18,000903.XSHG,中证100,30973.0,2980.0658,2868.9563,92301578.0234
2016-03-21,000903.XSHG,中证100,30973.0,3047.7244,2868.9563,94397167.8412
