date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,000903.XSHG,中证100,4872.0,2051.922,2051.922,9996963.984
2014-04-17,000903.XSHG,中证100,4872.0,2042.778,2051.922,9952414.416
2014-04-18,000903.XSHG,中证100,4872.0,2041.294,2051.922,9945184.368
2014-04-21,000903.XSHG,中证100,4872.0,2006.053,2051.922,9773490.216
2014-04-22,000903.XSHG,中证100,4872.0,2021.686,2051.922,9849654.192
2014-04-23,000903.XSHG,中证100,4872.0,2022.216,2051.922,9852236.352
2014-04-24,000903.XSHG,中证100,4872.0,2021.223,2051.922,9847398.456
2014-04-25,000903.XSHG,中证100,4872.0,2002.834,2051.922,9757807.248
2014-04-28,000903.XSHG,中证100,4872.0,1979.991,2051.922,9646516.152
2014-05-29,399006.XSHE,创业板指,7416.0,1314.212,1314.212,9746196.192
2014-05-30,399006.XSHE,创业板指,7416.0,1318.127,1314.212,9775229.832
2014-06-03,399006.XSHE,创业板指,7416.0,1319.625,1314.212,9786339.0
2014-06-04,399006.XSHE,创业板指,7416.0,1321.718,1314.212,9801860.688
2014-06-05,399006.XSHE,创业板指,7416.0,1355.482,1314.212,10052254.512
2014-06-06,399006.XSHE,创业板指,7416.0,1350.447,1314.212,10014914.952
2014-06-09,399006.XSHE,创业板指,7416.0,1326.675,1314.212,9838621.8
2014-06-10,399006.XSHE,创业板指,7416.0,1353.871,1314.212,10040307.336
2014-06-11,399006.XSHE,创业板指,7416.0,1367.388,1314.212,10140549.408
2014-06-12,399006.XSHE,创业板指,7416.0,1363.739,1314.212,10113488.424
2014-06-13,399006.XSHE,创业板指,7416.0,1382.733,1314.212,10254347.928
2014-06-16,399006.XSHE,创业板指,7416.0,1395.611,1314.212,10349851.176
2014-06-17,399006.XSHE,创业板指,7416.0,1377.431,1314.212,10215028.296
2014-06-18,399006.XSHE,创业板指,7416.0,1363.991,1314.212,10115357.256
2014-06-19,399006.XSHE,创业板指,7416.0,1320.655,1314.212,9793977.48
2014-06-20,399006.XSHE,创业板指,7416.0,1333.982,1314.212,9892810.512
2014-06-23,399006.XSHE,创业板指,7416.0,1361.283,1314.212,10095274.728
2014-06-24,399006.XSHE,创业板指,7416.0,1369.439,1314.212,10155759.624
2014-06-25,399006.XSHE,创业板指,7416.0,1358.708,1314.212,10076178.528
2014-06-26,399006.XSHE,创业板指,7416.0,1386.273,1314.212,10280600.568
2014-06-27,399006.XSHE,创业板指,7416.0,1388.815,1314.212,10299452.04
2014-06-30,399006.XSHE,创业板指,7416.0,1404.71,1314.212,10417329.36
2014-07-01,399006.XSHE,创业板指,7416.0,1411.736,1314.212,10469434.176
2014-07-02,399006.XSHE,创业板指,7416.0,1419.937,1314.212,10530252.792
2014-07-03,399006.XSHE,创业板指,7416.0,1422.603,1314.212,10550023.848
2014-07-04,399006.XSHE,创业板指,7416.0,1411.638,1314.212,10468707.408
2014-07-07,399006.XSHE,创业板指,7416.0,1393.889,1314.212,10337080.824
2014-07-08,399006.XSHE,创业板指,7416.0,1410.725,1314.212,10461936.6
2014-07-09,399006.XSHE,创业板指,7416.0,1384.579,1314.212,10268037.864
2014-07-10,399006.XSHE,创业板指,7416.0,1363.882,1314.212,10114548.912
2014-07-11,399006.XSHE,创业板指,7416.0,1359.342,1314.212,10080880.272
2014-07-22,000903.XSHG,中证100,5021.0,2018.243,2018.243,10133598.103
2014-07-23,000903.XSHG,中证100,5021.0,2032.153,2018.243,10203440.213
2014-07-24,000903.XSHG,中证100,5021.0,2077.454,2018.243,10430896.534
2014-07-25,000903.XSHG,中证100,5021.0,2096.581,2018.243,10526933.201
2014-07-28,000903.XSHG,中证100,5021.0,2163.484,2018.243,10862853.164
2014-07-29,000903.XSHG,中证100,5021.0,2167.467,2018.243,10882851.807
2014-07-30,000903.XSHG,中证100,5021.0,2155.197,2018.243,10821244.137
2014-07-31,000903.XSHG,中证100,5021.0,2182.764,2018.243,10959658.044
2014-08-01,000903.XSHG,中证100,5021.0,2163.66,2018.243,10863736.86
2014-08-04,000903.XSHG,中证100,5021.0,2211.153,2018.243,11102199.213
2014-08-05,000903.XSHG,中证100,5021.0,2198.781,2018.243,11040079.401
2014-08-06,000903.XSHG,中证100,5021.0,2184.706,2018.243,10969408.826
