date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-10-13,000993.XSHG,全指信息,7629.0,6552.3656,6552.3656,49987997.1624
2015-10-13,399971.XSHE,中证传媒,17875.0,2796.622,2796.622,49989618.25
2015-10-14,000993.XSHG,全指信息,7629.0,6459.8223,6552.3656,49281984.3267
2015-10-14,399971.XSHE,中证传媒,17875.0,2756.344,2796.622,49269649.0
2015-10-15,000993.XSHG,全指信息,7629.0,6734.18,6552.3656,51375059.22
2015-10-15,399971.XSHE,中证传媒,17875.0,2867.503,2796.622,51256616.125
2015-10-16,000993.XSHG,全指信息,7629.0,6851.0977,6552.3656,52267024.3533
2015-10-16,399971.XSHE,中证传媒,17875.0,2949.32,2796.622,52719095.0
2015-10-19,000993.XSHG,全指信息,7629.0,6820.3831,6552.3656,52032702.6699
2015-10-19,399971.XSHE,中证传媒,17875.0,2943.773,2796.622,52619942.375
2015-10-20,000993.XSHG,全指信息,7629.0,7045.1309,6552.3656,53747303.6361
2015-10-20,399971.XSHE,中证传媒,17875.0,3031.896,2796.622,54195141.0
2015-10-21,000993.XSHG,全指信息,7629.0,6574.5604,6552.3656,50157321.2916
2015-10-21,399971.XSHE,中证传媒,17875.0,2842.019,2796.622,50801089.625
2015-10-22,000993.XSHG,全指信息,7629.0,6850.2304,6552.3656,52260407.7216
2015-10-22,399971.XSHE,中证传媒,17875.0,2934.803,2796.622,52459603.625
2015-10-23,000993.XSHG,全指信息,7629.0,7016.6249,6552.3656,53529831.3621
2015-10-23,399971.XSHE,中证传媒,17875.0,3007.409,2796.622,53757435.875
2015-10-26,000993.XSHG,全指信息,7629.0,7084.2756,6552.3656,54045938.5524
2015-10-26,399971.XSHE,中证传媒,17875.0,2990.545,2796.622,53455991.875
2015-10-27,000993.XSHG,全指信息,7629.0,7195.7874,6552.3656,54896662.0746
2015-10-27,399971.XSHE,中证传媒,17875.0,3057.404,2796.622,54651096.5
2015-10-28,000993.XSHG,全指信息,7629.0,7003.8278,6552.3656,53432202.2862
2015-10-28,399971.XSHE,中证传媒,17875.0,2959.389,2796.622,52899078.375
2015-10-29,000993.XSHG,全指信息,7629.0,7032.4349,6552.3656,53650445.8521
2015-10-29,399971.XSHE,中证传媒,17875.0,2960.793,2796.622,52924174.875
2015-10-30,000993.XSHG,全指信息,7629.0,7056.2589,6552.3656,53832199.1481
2015-10-30,399971.XSHE,中证传媒,17875.0,2972.451,2796.622,53132561.625
2015-11-02,000993.XSHG,全指信息,7629.0,6901.3944,6552.3656,52650737.8776
2015-11-02,399971.XSHE,中证传媒,17875.0,2924.595,2796.622,52277135.625
2015-11-03,000993.XSHG,全指信息,7629.0,6886.791,6552.3656,52539328.539
2015-11-03,399971.XSHE,中证传媒,17875.0,2927.696,2796.622,52332566.0
2015-11-04,000993.XSHG,全指信息,7629.0,7294.5452,6552.3656,55650085.3308
2015-11-04,399971.XSHE,中证传媒,17875.0,3084.137,2796.622,55128948.875
2015-11-05,000993.XSHG,全指信息,7629.0,7273.953,6552.3656,55492987.437
2015-11-05,399971.XSHE,中证传媒,17875.0,3068.715,2796.622,54853280.625
2015-11-06,000993.XSHG,全指信息,7629.0,7549.2993,6552.3656,57593604.3597
2015-11-06,399971.XSHE,中证传媒,17875.0,3178.196,2796.622,56810253.5
2015-11-09,000993.XSHG,全指信息,7629.0,7735.0765,6552.3656,59010898.6185
2015-11-09,399971.XSHE,中证传媒,17875.0,3239.442,2796.622,57905025.75
2015-11-10,000993.XSHG,全指信息,7629.0,7769.8065,6552.3656,59275853.7885
2015-11-10,399971.XSHE,中证传媒,17875.0,3272.59,2796.622,58497546.25
2015-11-11,000993.XSHG,全指信息,7629.0,7941.0095,6552.3656,60581961.4755
2015-11-11,399971.XSHE,中证传媒,17875.0,3315.401,2796.622,59262792.875
2015-11-12,000993.XSHG,全指信息,7629.0,7890.621,6552.3656,60197547.609
2015-11-12,399971.XSHE,中证传媒,17875.0,3267.92,2796.622,58414070.0
2015-11-13,000993.XSHG,全指信息,7629.0,7680.4984,6552.3656,58594522.2936
2015-11-13,399971.XSHE,中证传媒,17875.0,3178.819,2796.622,56821389.625
2015-11-16,000993.XSHG,全指信息,7629.0,7946.5077,6552.3656,60623907.2433
2015-11-16,399971.XSHE,中证传媒,17875.0,3246.58,2796.622,58032617.5
2015-11-17,000993.XSHG,全指信息,7629.0,7767.1693,6552.3656,59255734.5897
2015-11-17,399971.XSHE,中证传媒,17875.0,3153.49,2796.622,56368633.75
2015-11-18,000993.XSHG,全指信息,7629.0,7595.6936,6552.3656,57947546.4744
2015-11-18,399971.XSHE,中证传媒,17875.0,3092.431,2796.622,55277204.125
2015-11-19,000993.XSHG,全指信息,7629.0,7918.798,6552.3656,60412509.942
2015-11-19,399971.XSHE,中证传媒,17875.0,3211.331,2796.622,57402541.625
2015-11-20,000993.XSHG,全指信息,7629.0,8048.5625,6552.3656,61402483.3125
2015-11-20,399971.XSHE,中证传媒,17875.0,3227.142,2796.622,57685163.25
2015-11-23,000993.XSHG,全指信息,7629.0,7915.8242,6552.3656,60389822.8218
2015-11-23,399971.XSHE,中证传媒,17875.0,3229.32,2796.622,57724095.0
2015-11-24,000993.XSHG,全指信息,7629.0,8049.2236,6552.3656,61407526.8444
2015-11-24,399971.XSHE,中证传媒,17875.0,3264.3,2796.622,58349362.5
2015-11-25,000993.XSHG,全指信息,7629.0,8269.0251,6552.3656,63084392.4879
2015-11-25,399971.XSHE,中证传媒,17875.0,3340.204,2796.622,59706146.5
2015-11-26,000993.XSHG,全指信息,7629.0,8134.0812,6552.3656,62054905.4748
2015-11-26,399971.XSHE,中证传媒,17875.0,3280.022,2796.622,58630393.25
2015-11-27,000993.XSHG,全指信息,7629.0,7593.5629,6552.3656,57931291.3641
2015-11-27,399971.XSHE,中证传媒,17875.0,3066.488,2796.622,54813473.0
2015-11-30,000993.XSHG,全指信息,7629.0,7654.7559,6552.3656,58398132.7611
2015-11-30,399971.XSHE,中证传媒,17875.0,3074.022,2796.622,54948143.25
2015-12-01,000993.XSHG,全指信息,7629.0,7574.2194,6552.3656,57783719.8026
2015-12-01,399971.XSHE,中证传媒,17875.0,3060.043,2796.622,54698268.625
2015-12-02,000993.XSHG,全指信息,7629.0,7457.406,6552.3656,56892550.374
2015-12-02,399971.XSHE,中证传媒,17875.0,3029.169,2796.622,54146395.875
2015-12-03,000993.XSHG,全指信息,7448.0,7708.4216,6552.3656,57412324.0768
2015-12-03,399975.XSHE,证券公司,54759.0,1048.057,1048.057,57390553.263
2015-12-04,000993.XSHG,全指信息,7448.0,7665.1178,6552.3656,57089797.3744
2015-12-04,399975.XSHE,证券公司,54759.0,1019.851,1048.057,55846020.909
2015-12-07,000993.XSHG,全指信息,7270.0,7781.3812,6552.3656,56570641.324
2015-12-07,000819.XSHG,有色金属,12329.0,4585.7198,4585.7198,56537339.4142
2015-12-08,000993.XSHG,全指信息,7270.0,7673.2119,6552.3656,55784250.513
2015-12-08,000819.XSHG,有色金属,12329.0,4484.9497,4585.7198,55294944.8513
2015-12-17,000819.XSHG,有色金属,11564.0,4804.9392,4804.9392,55564316.9088
2015-12-17,399913.XSHE,300医药,6848.0,8113.183,8113.183,55559077.184
2015-12-18,000819.XSHG,有色金属,11564.0,4777.5901,4804.9392,55248051.9164
2015-12-18,399913.XSHE,300医药,6848.0,8127.974,8113.183,55660365.952
2015-12-21,000819.XSHG,有色金属,11564.0,4820.6206,4804.9392,55745656.6184
2015-12-21,399913.XSHE,300医药,6848.0,8469.719,8113.183,58000635.712
2015-12-22,000819.XSHG,有色金属,11564.0,4889.1483,4804.9392,56538110.9412
2015-12-22,399913.XSHE,300医药,6848.0,8436.318,8113.183,57771905.664
2015-12-23,000819.XSHG,有色金属,11564.0,4796.0791,4804.9392,55461858.7124
2015-12-23,399913.XSHE,300医药,6848.0,8413.851,8113.183,57618051.648
2015-12-24,000819.XSHG,有色金属,11564.0,4802.8012,4804.9392,55539593.0768
2015-12-24,399913.XSHE,300医药,6848.0,8264.912,8113.183,56598117.376
2015-12-25,000819.XSHG,有色金属,11564.0,4801.519,4804.9392,55524765.716
2015-12-25,399913.XSHE,300医药,6848.0,8270.514,8113.183,56636479.872
2015-12-28,000819.XSHG,有色金属,11564.0,4648.3451,4804.9392,53753462.7364
2015-12-28,399913.XSHE,300医药,6848.0,8153.513,8113.183,55835257.024
2015-12-29,000819.XSHG,有色金属,11564.0,4691.6106,4804.9392,54253784.9784
2015-12-29,399913.XSHE,300医药,6848.0,8215.524,8113.183,56259908.352
2015-12-30,000819.XSHG,有色金属,11564.0,4719.3664,4804.9392,54574753.0496
2015-12-30,399913.XSHE,300医药,6848.0,8215.846,8113.183,56262113.408
2015-12-31,000819.XSHG,有色金属,11564.0,4648.6667,4804.9392,53757181.7188
2015-12-31,399913.XSHE,300医药,6848.0,8211.932,8113.183,56235310.336
2016-01-04,000819.XSHG,有色金属,11564.0,4264.7881,4804.9392,49318009.5884
2016-01-04,399913.XSHE,300医药,6848.0,7602.474,8113.183,52061741.952
2016-03-04,399975.XSHE,证券公司,63376.0,794.731,794.731,50366871.856
2016-03-04,000819.XSHG,有色金属,12386.0,4066.4346,4066.4346,50366858.9556
2016-03-07,399975.XSHE,证券公司,63376.0,799.635,794.731,50677667.76
2016-03-07,000819.XSHG,有色金属,12386.0,4213.7557,4066.4346,52191578.1002
2016-03-08,399975.XSHE,证券公司,63376.0,799.664,794.731,50679505.664
2016-03-08,000819.XSHG,有色金属,12386.0,4183.6924,4066.4346,51819214.0664
2016-03-09,399975.XSHE,证券公司,63376.0,789.002,794.731,50003790.752
2016-03-09,000819.XSHG,有色金属,12386.0,3923.8877,4066.4346,48601273.0522
2016-03-10,399975.XSHE,证券公司,63376.0,763.464,794.731,48385294.464
2016-03-10,000819.XSHG,有色金属,12386.0,3850.5699,4066.4346,47693158.7814
2016-03-11,000819.XSHG,有色金属,12550.0,3861.426,4063.7556,48460896.3
2016-03-14,000819.XSHG,有色金属,12395.0,3959.0245,4063.7556,49072108.6775
2016-03-15,000819.XSHG,有色金属,12518.0,3881.1188,4061.961,48583845.1384
2016-03-16,000819.XSHG,有色金属,12518.0,3853.2855,4061.961,48235427.889
2016-03-16,399975.XSHE,证券公司,61129.0,791.845,791.845,48404693.005
2016-03-17,399975.XSHE,证券公司,61129.0,814.119,791.845,49766280.351
2016-03-18,399975.XSHE,证券公司,60103.0,842.838,791.845,50657092.314
2016-03-18,399932.XSHE,800消费,7126.0,7106.744,7106.744,50642657.744
2016-03-21,399975.XSHE,证券公司,60103.0,926.753,791.845,55700635.559
2016-03-21,399932.XSHE,800消费,7126.0,7239.325,7106.744,51587429.95
2016-03-22,399975.XSHE,证券公司,60103.0,899.425,791.845,54058140.775
2016-03-22,399932.XSHE,800消费,7126.0,7250.101,7106.744,51664219.726
2016-03-23,399975.XSHE,证券公司,60103.0,914.915,791.845,54989136.245
2016-03-23,399932.XSHE,800消费,7126.0,7267.384,7106.744,51787378.384
2016-03-24,399975.XSHE,证券公司,60103.0,872.8,791.845,52457898.4
2016-03-24,399932.XSHE,800消费,7126.0,7243.999,7106.744,51620736.874
2016-03-25,399975.XSHE,证券公司,60103.0,882.05,791.845,53013851.15
2016-03-25,399932.XSHE,800消费,7126.0,7312.033,7106.744,52105547.158
2016-03-28,399975.XSHE,证券公司,60103.0,861.083,791.845,51753671.549
2016-03-28,399932.XSHE,800消费,7126.0,7382.186,7106.744,52605457.436
2016-03-29,399975.XSHE,证券公司,60103.0,857.369,791.845,51530449.007
2016-03-29,399932.XSHE,800消费,7126.0,7261.574,7106.744,51745976.324
2016-03-30,399975.XSHE,证券公司,60103.0,885.944,791.845,53247892.232
2016-03-30,399932.XSHE,800消费,7126.0,7418.155,7106.744,52861772.53
2016-03-31,399975.XSHE,证券公司,60103.0,888.631,791.845,53409388.993
2016-03-31,399932.XSHE,800消费,7126.0,7425.416,7106.744,52913514.416
2016-04-01,399975.XSHE,证券公司,60103.0,883.093,791.845,53076538.579
2016-04-01,399932.XSHE,800消费,7126.0,7365.145,7106.744,52484023.27
2016-04-05,399975.XSHE,证券公司,60103.0,899.776,791.845,54079236.928
2016-04-05,399932.XSHE,800消费,7126.0,7466.847,7106.744,53208751.722
2016-04-06,399975.XSHE,证券公司,60103.0,893.82,791.845,53721263.46
2016-04-06,399932.XSHE,800消费,7126.0,7532.01,7106.744,53673103.26
2016-04-07,399975.XSHE,证券公司,60103.0,872.429,791.845,52435600.187
2016-04-07,399932.XSHE,800消费,7126.0,7395.706,7106.744,52701800.956
2016-04-08,399975.XSHE,证券公司,60103.0,856.036,791.845,51450331.708
2016-04-08,399932.XSHE,800消费,7126.0,7307.106,7106.744,52070437.356
2016-04-11,399975.XSHE,证券公司,60103.0,880.808,791.845,52939203.224
2016-04-11,399932.XSHE,800消费,7126.0,7382.615,7106.744,52608514.49
2016-04-12,399975.XSHE,证券公司,60103.0,878.199,791.845,52782394.497
2016-04-12,399932.XSHE,800消费,7126.0,7331.367,7106.744,52243321.242
2016-04-13,399975.XSHE,证券公司,60103.0,901.775,791.845,54199382.825
2016-04-13,399932.XSHE,800消费,7126.0,7380.087,7106.744,52590499.962
2016-04-14,399975.XSHE,证券公司,60103.0,907.178,791.845,54524119.334
2016-04-14,399932.XSHE,800消费,7126.0,7439.258,7106.744,53012152.508
2016-04-15,399975.XSHE,证券公司,60103.0,902.538,791.845,54245241.414
2016-04-15,399932.XSHE,800消费,7126.0,7428.356,7106.744,52934464.856
2016-04-18,399975.XSHE,证券公司,60103.0,880.804,791.845,52938962.812
2016-04-18,399932.XSHE,800消费,7126.0,7339.287,7106.744,52299759.162
2016-04-19,399975.XSHE,证券公司,60103.0,887.501,791.845,53341472.603
2016-04-19,399932.XSHE,800消费,7126.0,7345.243,7106.744,52342201.618
2016-04-20,399932.XSHE,800消费,7233.0,7140.073,7107.237,51644148.009
2016-04-20,000819.XSHG,有色金属,12140.0,4252.9842,4252.9842,51631228.188
2016-04-21,000819.XSHG,有色金属,12140.0,4314.9871,4252.9842,52383943.394
2016-04-22,000819.XSHG,有色金属,12140.0,4232.4174,4252.9842,51381547.236
2016-04-25,000819.XSHG,有色金属,12140.0,4203.2159,4252.9842,51027041.026
2016-04-26,000819.XSHG,有色金属,12140.0,4205.806,4252.9842,51058484.84
2016-04-27,000819.XSHG,有色金属,12140.0,4190.4145,4252.9842,50871632.03
2016-04-28,000819.XSHG,有色金属,12275.0,4151.9668,4251.8732,50965392.47
2016-05-25,399932.XSHE,800消费,6983.0,7325.496,7325.496,51153938.568
2016-05-25,399913.XSHE,300医药,7445.0,6870.403,6870.403,51150150.335
2016-05-26,399932.XSHE,800消费,6983.0,7305.646,7325.496,51015326.018
