date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,96274.0,519.2674,519.2674,49991949.6676
2014-04-16,000819.XSHG,有色金属,15834.0,3157.238,3157.238,49991706.492
2014-04-17,399975.XSHE,证券公司,96274.0,519.7029,519.2674,50033876.9946
2014-04-17,000819.XSHG,有色金属,15834.0,3150.188,3157.238,49880076.792
2014-04-18,399975.XSHE,证券公司,96274.0,521.9277,519.2674,50248067.3898
2014-04-18,000819.XSHG,有色金属,15834.0,3158.29,3157.238,50008363.86
2014-04-21,399975.XSHE,证券公司,96274.0,509.1779,519.2674,49020593.1446
2014-04-21,000819.XSHG,有色金属,15834.0,3108.741,3157.238,49223804.994
2014-04-22,399975.XSHE,证券公司,96274.0,513.4279,519.2674,49429757.6446
2014-04-22,000819.XSHG,有色金属,15834.0,3096.127,3157.238,49024074.918
2014-04-23,399975.XSHE,证券公司,96483.0,507.8456,519.2427,48998467.0248
2014-04-24,399975.XSHE,证券公司,96483.0,507.5891,519.2427,48973719.1353
2014-04-25,399975.XSHE,证券公司,96958.0,502.8207,519.1622,48752489.4306
2014-04-28,399975.XSHE,证券公司,97747.0,494.7646,518.9653,48361755.3562
2014-04-29,399975.XSHE,证券公司,96716.0,505.4357,518.9653,48883719.1612
2014-04-30,399975.XSHE,证券公司,96879.0,503.7262,518.9396,48800490.5298
2014-05-05,399975.XSHE,证券公司,96447.0,508.2715,518.9396,49021261.3605
2014-05-06,399975.XSHE,证券公司,96645.0,506.1869,518.9135,48920432.9505
2014-05-07,399975.XSHE,证券公司,96645.0,506.1085,518.9135,48912855.9825
2014-05-08,399975.XSHE,证券公司,96311.0,509.7194,518.9135,49091585.1334
2014-05-29,000819.XSHG,有色金属,16059.0,3069.109,3069.109,49286821.431
2014-05-29,000993.XSHG,全指信息,13632.0,3615.488,3615.488,49286332.416
2014-05-30,000819.XSHG,有色金属,16059.0,3095.114,3069.109,49704435.726
2014-05-30,000993.XSHG,全指信息,13632.0,3640.028,3615.488,49620861.696
2014-06-03,000819.XSHG,有色金属,16059.0,3091.38,3069.109,49644471.42
2014-06-03,000993.XSHG,全指信息,13632.0,3622.24,3615.488,49378375.68
2014-06-04,000819.XSHG,有色金属,16059.0,3040.936,3069.109,48834391.224
2014-06-04,000993.XSHG,全指信息,13632.0,3602.005,3615.488,49102532.16
2014-06-05,000993.XSHG,全指信息,13632.0,3654.853,3615.488,49822956.096
2014-06-05,399971.XSHE,中证传媒,30194.0,1631.096,1631.096,49249312.624
2014-06-06,000993.XSHG,全指信息,13632.0,3640.602,3615.488,49628686.464
2014-06-06,399971.XSHE,中证传媒,30194.0,1615.5463,1631.096,48779804.9822
2014-06-09,000993.XSHG,全指信息,13632.0,3584.558,3615.488,48864694.656
2014-06-09,399971.XSHE,中证传媒,30194.0,1594.5311,1631.096,48145272.0334
2014-06-10,000993.XSHG,全指信息,13632.0,3663.208,3615.488,49936851.456
2014-06-10,399971.XSHE,中证传媒,30194.0,1625.8591,1631.096,49091189.6654
2014-06-11,000993.XSHG,全指信息,13632.0,3682.992,3615.488,50206546.944
2014-06-11,399971.XSHE,中证传媒,30194.0,1629.0996,1631.096,49189033.3224
2014-06-12,000993.XSHG,全指信息,13632.0,3685.403,3615.488,50239413.696
2014-06-12,399971.XSHE,中证传媒,30194.0,1621.742,1631.096,48966877.948
2014-06-13,000993.XSHG,全指信息,13632.0,3739.048,3615.488,50970702.336
2014-06-13,399971.XSHE,中证传媒,30194.0,1642.3692,1631.096,49589695.6248
2014-06-16,000993.XSHG,全指信息,13632.0,3772.993,3615.488,51433440.576
2014-06-16,399971.XSHE,中证传媒,30194.0,1659.0405,1631.096,50093068.857
2014-06-17,000993.XSHG,全指信息,13632.0,3746.652,3615.488,51074360.064
2014-06-17,399971.XSHE,中证传媒,30194.0,1636.3531,1631.096,49408045.5014
2014-06-18,000993.XSHG,全指信息,13632.0,3730.834,3615.488,50858729.088
2014-06-18,399971.XSHE,中证传媒,30194.0,1620.2671,1631.096,48922344.8174
2014-06-19,000993.XSHG,全指信息,13632.0,3590.981,3615.488,48952252.992
2014-06-19,399971.XSHE,中证传媒,30194.0,1566.5254,1631.096,47299667.9276
2014-06-20,000993.XSHG,全指信息,13632.0,3633.065,3615.488,49525942.08
2014-06-20,399971.XSHE,中证传媒,30194.0,1574.9497,1631.096,47554031.2418
2014-06-23,000993.XSHG,全指信息,13632.0,3684.765,3615.488,50230716.48
2014-06-23,399971.XSHE,中证传媒,30194.0,1603.404,1631.096,48413180.376
2014-06-24,000993.XSHG,全指信息,13632.0,3700.1,3615.488,50439763.2
2014-06-24,399971.XSHE,中证传媒,30194.0,1612.7923,1631.096,48696650.7062
2014-06-25,000993.XSHG,全指信息,13632.0,3670.255,3615.488,50032916.16
