date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,96274.0,519.2674,519.2674,49991949.6676
2014-04-16,000819.XSHG,有色金属,15834.0,3157.238,3157.238,49991706.492
2014-04-17,399975.XSHE,证券公司,96274.0,519.7029,519.2674,50033876.9946
2014-04-17,000819.XSHG,有色金属,15834.0,3150.188,3157.238,49880076.792
2014-04-18,399975.XSHE,证券公司,96274.0,521.9277,519.2674,50248067.3898
2014-04-18,000819.XSHG,有色金属,15834.0,3158.29,3157.238,50008363.86
2014-04-21,399975.XSHE,证券公司,96274.0,509.1779,519.2674,49020593.1446
2014-04-21,000819.XSHG,有色金属,15834.0,3108.741,3157.238,49223804.994
2014-04-22,399975.XSHE,证券公司,96274.0,513.4279,519.2674,49429757.6446
2014-04-22,000819.XSHG,有色金属,15834.0,3096.127,3157.238,49024074.918
2014-04-23,399975.XSHE,证券公司,96274.0,507.8456,519.2674,48892327.2944
2014-04-23,399932.XSHE,800消费,9061.0,5417.295,5417.295,49086109.995
2014-04-24,399975.XSHE,证券公司,96274.0,507.5891,519.2674,48867633.0134
2014-04-24,399932.XSHE,800消费,9061.0,5389.293,5417.295,48832383.873
2014-04-25,399975.XSHE,证券公司,96274.0,502.8207,519.2674,48408560.0718
2014-04-25,399932.XSHE,800消费,9061.0,5236.912,5417.295,47451659.632
2014-04-28,399975.XSHE,证券公司,96274.0,494.7646,519.2674,47632967.1004
2014-04-28,399932.XSHE,800消费,9061.0,5110.772,5417.295,46308705.092
2014-04-29,399975.XSHE,证券公司,96274.0,505.4357,519.2674,48660316.5818
2014-04-30,399975.XSHE,证券公司,96274.0,503.7262,519.2674,48495736.1788
2014-05-05,399975.XSHE,证券公司,96274.0,508.2715,519.2674,48933330.391
2014-05-06,399975.XSHE,证券公司,96274.0,506.1869,519.2674,48732637.6106
2014-05-07,399975.XSHE,证券公司,96274.0,506.1085,519.2674,48725089.729
2014-05-08,399975.XSHE,证券公司,96274.0,509.7194,519.2674,49072725.5156
2014-05-29,000819.XSHG,有色金属,15713.0,3069.109,3069.109,48224909.717
2014-05-29,000993.XSHG,全指信息,13338.0,3615.488,3615.488,48223378.944
2014-05-30,000819.XSHG,有色金属,15713.0,3095.114,3069.109,48633526.282
2014-05-30,000993.XSHG,全指信息,13338.0,3640.028,3615.488,48550693.464
2014-06-03,000819.XSHG,有色金属,15713.0,3091.38,3069.109,48574853.94
2014-06-03,000993.XSHG,全指信息,13338.0,3622.24,3615.488,48313437.12
2014-06-04,000819.XSHG,有色金属,15713.0,3040.936,3069.109,47782227.368
2014-06-04,000993.XSHG,全指信息,13338.0,3602.005,3615.488,48043542.69
2014-06-05,000993.XSHG,全指信息,13338.0,3654.853,3615.488,48748429.314
2014-06-05,399971.XSHE,中证传媒,29543.0,1631.096,1631.096,48187469.128
2014-06-06,000993.XSHG,全指信息,13338.0,3640.602,3615.488,48558349.476
2014-06-06,399971.XSHE,中证传媒,29543.0,1615.5463,1631.096,47728084.3409
2014-06-09,000993.XSHG,全指信息,13338.0,3584.558,3615.488,47810834.604
2014-06-09,399971.XSHE,中证传媒,29543.0,1594.5311,1631.096,47107232.2873
2014-06-10,000993.XSHG,全指信息,13338.0,3663.208,3615.488,48859868.304
2014-06-10,399971.XSHE,中证传媒,29543.0,1625.8591,1631.096,48032755.3913
2014-06-11,000993.XSHG,全指信息,13338.0,3682.992,3615.488,49123747.296
2014-06-11,399971.XSHE,中证传媒,29543.0,1629.0996,1631.096,48128489.4828
2014-06-12,000993.XSHG,全指信息,13338.0,3685.403,3615.488,49155905.214
2014-06-12,399971.XSHE,中证传媒,29543.0,1621.742,1631.096,47911123.906
2014-06-13,000993.XSHG,全指信息,13338.0,3739.048,3615.488,49871422.224
2014-06-13,399971.XSHE,中证传媒,29543.0,1642.3692,1631.096,48520513.2756
2014-06-16,000993.XSHG,全指信息,13338.0,3772.993,3615.488,50324180.634
2014-06-16,399971.XSHE,中证传媒,29543.0,1659.0405,1631.096,49013033.4915
2014-06-17,000993.XSHG,全指信息,13338.0,3746.652,3615.488,49972844.376
2014-06-17,399971.XSHE,中证传媒,29543.0,1636.3531,1631.096,48342779.6333
2014-06-18,000993.XSHG,全指信息,13338.0,3730.834,3615.488,49761863.892
2014-06-18,399971.XSHE,中证传媒,29543.0,1620.2671,1631.096,47867550.9353
2014-06-19,000993.XSHG,全指信息,13338.0,3590.981,3615.488,47896504.578
2014-06-19,399971.XSHE,中证传媒,29543.0,1566.5254,1631.096,46279859.8922
2014-06-20,000993.XSHG,全指信息,13338.0,3633.065,3615.488,48457820.97
2014-06-20,399971.XSHE,中证传媒,29543.0,1574.9497,1631.096,46528738.9871
2014-06-23,000993.XSHG,全指信息,13338.0,3684.765,3615.488,49147395.57
