datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410000,0,799.837961568,9627,519.2674,16581288410002,799.837961568
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410001,0,799.66524064,1583,3157.238,16581288410004,799.66524064
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410002,0,0.08315246400000001,1,519.7029,16581288410006,0.08315246400000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410003,0,785.4858664000001,1583,3101.255,16581288410007,785.4858664000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410004,0,785.2910832000002,906,5417.295,16581288410009,785.2910832000002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410005,0,751.7197968,906,5185.705,16581288410010,751.7197968
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581288410006,0,791.893911168,9628,514.0566,16581288410011,791.893911168
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410007,0,771.4512382400004,1571,3069.109,16581288410013,771.4512382400004
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410008,0,771.11128064,1333,3615.488,16581288410016,771.11128064
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410009,0,771.0666574400002,1571,3067.579,16581288410017,771.0666574400002
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581288410010,0,771.44316416,2956,1631.096,16581288410019,771.44316416
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581288410011,0,758.9387639040001,2956,1604.6574,16581288410020,758.9387639040001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410012,0,758.574684,1449,3271.975,16581288410022,758.574684
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410013,0,782.5725212799999,1333,3669.226,16581288410023,782.5725212799999
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410014,0,781.9830448000001,941,5193.83,16581288410025,781.9830448000001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410015,0,860.1301094400002,1449,3710.016,16581288410026,860.1301094400002
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581288410016,0,860.24481504,1307,4113.642,16581288410028,860.24481504
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410017,0,865.6620344000002,941,5749.615,16581288410029,865.6620344000002
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410018,0,865.3022774400001,1398,3868.483,16581288410031,865.3022774400001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581288410019,0,854.6260310400002,1398,3820.753,16581288410032,854.6260310400002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581288410020,0,854.32747088,923,5784.991,16581288410034,854.32747088
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581288410021,0,861.5918500800001,923,5834.181,16581288410035,861.5918500800001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410022,0,861.5249935200002,8979,599.6805,16581288410038,861.5249935200002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581288410023,0,937.6390814400002,1307,4483.737,16581288410039,937.6390814400002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581288410024,0,936.5959646400001,1029,5688.751,16581288410041,936.5959646400001
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581288410025,0,941.0545804799999,1029,5715.832,16581288410042,941.0545804799999
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581288410026,0,941.1952144000002,1505,3908.618,16581288410044,941.1952144000002
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581288410027,0,0.130833344,1,817.7084,16581288410046,0.130833344
