datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581199900000,0,799.837961568,9627,519.2674,16581199900002,799.837961568
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581199900001,0,799.66524064,1583,3157.238,16581199900004,799.66524064
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581199900002,0,0.08315246400000001,1,519.7029,16581199900006,0.08315246400000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581199900003,0,785.4858664000001,1583,3101.255,16581199900007,785.4858664000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581199900004,0,785.2910832000002,906,5417.295,16581199900009,785.2910832000002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581199900005,0,751.7197968,906,5185.705,16581199900010,751.7197968
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581199900006,0,791.893911168,9628,514.0566,16581199900011,791.893911168
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581199900007,0,771.4512382400004,1571,3069.109,16581199900013,771.4512382400004
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581199900008,0,771.11128064,1333,3615.488,16581199900016,771.11128064
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581199900009,0,771.0666574400002,1571,3067.579,16581199900017,771.0666574400002
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581199900010,0,771.44316416,2956,1631.096,16581199900019,771.44316416
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581199900011,0,758.9387639040001,2956,1604.6574,16581199900020,758.9387639040001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581199900012,0,758.574684,1449,3271.975,16581199900022,758.574684
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581199900013,0,782.5725212799999,1333,3669.226,16581199900023,782.5725212799999
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581199900014,0,781.9830448000001,941,5193.83,16581199900025,781.9830448000001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581199900015,0,860.1301094400002,1449,3710.016,16581199900026,860.1301094400002
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581199900016,0,860.24481504,1307,4113.642,16581199900028,860.24481504
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581199900017,0,865.6620344000002,941,5749.615,16581199900029,865.6620344000002
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581199900018,0,865.3022774400001,1398,3868.483,16581199900031,865.3022774400001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581199900019,0,854.6260310400002,1398,3820.753,16581199900032,854.6260310400002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581199900020,0,854.32747088,923,5784.991,16581199900034,854.32747088
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581199900021,0,861.5918500800001,923,5834.181,16581199900035,861.5918500800001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581199900022,0,861.5249935200002,8979,599.6805,16581199900038,861.5249935200002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581199900023,0,937.6390814400002,1307,4483.737,16581199900039,937.6390814400002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581199900024,0,936.5959646400001,1029,5688.751,16581199900041,936.5959646400001
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581199900025,0,941.0545804799999,1029,5715.832,16581199900042,941.0545804799999
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581199900026,0,941.1952144000002,1505,3908.618,16581199900044,941.1952144000002
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581199900027,0,0.130833344,1,817.7084,16581199900046,0.130833344
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581199900028,0,1139.3033008,1505,4731.326,16581199900047,1139.3033008
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581199900029,0,1139.01690656,1066,6678.101,16581199900049,1139.01690656
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581199900030,0,1110.7655187200003,1066,6512.462,16581199900050,1110.7655187200003
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581199900031,0,1110.3297094399998,1102,6297.242,16581199900052,1110.3297094399998
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581199900032,0,1988.9220096000013,8980,1384.272,16581199900053,1988.9220096000013
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581199900033,0,1988.4325753599999,5747,2162.468,16581199900056,1988.4325753599999
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581199900034,0,1090.53937632,1102,6185.001,16581199900057,1090.53937632
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581199900035,0,1089.9312,1275,5342.8,16581199900059,1089.9312
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581199900036,0,3697.9949641600006,5747,4021.658,16581199900060,3697.9949641600006
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581199900037,0,2082.88335,1275,10210.2125,16581199900061,2082.88335
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581199900038,0,2889.1785419200005,2143,8426.209,16581199900063,2889.1785419200005
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581199900039,0,2889.5120947200003,2208,8179.099,16581199900065,2889.5120947200003
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581199900040,0,2962.58366384,2143,8640.293,16581199900066,2962.58366384
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581199900041,0,2932.3865088000002,2208,8300.46,16581199900067,2932.3865088000002
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581199900042,0,2946.342606048,3186,5779.8623,16581199900070,2946.342606048
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581199900043,0,2946.693464,7150,2575.781,16581199900073,2946.693464
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581199900044,0,2941.4245944960007,3186,5770.2146,16581199900074,2941.4245944960007
