datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583068740000,0,7998.6073734400015,58028,861.503,16583068740011,7998.6073734400015
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740001,0,7998.385961280001,12155,4112.7036,16583068740015,7998.385961280001
2015-11-03 15:00:00,2015-11-03 15:00:00,2015-11-03 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740002,0,8075.099180720001,12155,4152.1489,16583068740016,8075.099180720001
2015-11-03 15:00:00,2015-11-03 15:00:00,2015-11-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583068740003,0,24.070157759999994,174,864.589,16583068740018,24.070157759999994
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583068740004,0,402.59249856,2646,950.946,16583068740019,402.59249856
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740005,0,8451.09902728,12145,4349.0629,16583068740023,8451.09902728
2015-11-05 15:00:00,2015-11-05 15:00:00,2015-11-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740006,0,8540.390621840002,12145,4395.0137,16583068740024,8540.390621840002
2015-11-05 15:00:00,2015-11-05 15:00:00,2015-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583068740007,0,281.8780032,1720,1024.266,16583068740025,281.8780032
2015-11-05 15:00:00,2015-11-05 15:00:00,2015-11-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740008,0,8819.561892064,12542,4395.0137,16583068740029,8819.561892064
2015-11-06 15:00:00,2015-11-06 15:00:00,2015-11-06 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740009,0,9014.216140128001,12542,4492.0149,16583068740030,9014.216140128001
2015-11-06 15:00:00,2015-11-06 15:00:00,2015-11-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583068740010,0,307.2779065600001,1718,1117.862,16583068740031,307.2779065600001
2015-11-06 15:00:00,2015-11-06 15:00:00,2015-11-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740011,0,9318.235708560002,12965,4492.0149,16583068740035,9318.235708560002
2015-11-09 15:00:00,2015-11-09 15:00:00,2015-11-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740012,0,9368.253848800003,12965,4516.127,16583068740036,9368.253848800003
2015-11-09 15:00:00,2015-11-09 15:00:00,2015-11-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583068740013,0,77.25824384,437,1104.952,16583068740038,77.25824384
2015-11-09 15:00:00,2015-11-09 15:00:00,2015-11-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740014,0,9288.04743328,12854,4516.127,16583068740042,9288.04743328
2015-11-10 15:00:00,2015-11-10 15:00:00,2015-11-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740015,0,9667.620089024002,12854,4700.6866,16583068740043,9667.620089024002
2015-11-10 15:00:00,2015-11-10 15:00:00,2015-11-10 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583068740016,0,96.09947360000001,533,1126.87,16583068740045,96.09947360000001
2015-11-10 15:00:00,2015-11-10 15:00:00,2015-11-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740017,0,9568.341588032,12722,4700.6866,16583068740049,9568.341588032
2015-11-11 15:00:00,2015-11-11 15:00:00,2015-11-11 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740018,0,9490.536482208001,12722,4662.4629,16583068740050,9490.536482208001
2015-11-11 15:00:00,2015-11-11 15:00:00,2015-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583068740019,0,150.70538864,817,1152.887,16583068740051,150.70538864
2015-11-11 15:00:00,2015-11-11 15:00:00,2015-11-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740020,0,9638.243306880002,12920,4662.4629,16583068740055,9638.243306880002
2015-11-12 15:00:00,2015-11-12 15:00:00,2015-11-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740021,0,9756.471022720001,12920,4719.6551,16583068740056,9756.471022720001
2015-11-12 15:00:00,2015-11-12 15:00:00,2015-11-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583068740022,0,163.61612448000002,907,1127.454,16583068740058,163.61612448000002
2015-11-12 15:00:00,2015-11-12 15:00:00,2015-11-12 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740023,0,9589.584018384001,12699,4719.6551,16583068740062,9589.584018384001
2015-11-13 15:00:00,2015-11-13 15:00:00,2015-11-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740024,0,9314.744336208001,12699,4584.3887,16583068740063,9314.744336208001
2015-11-13 15:00:00,2015-11-13 15:00:00,2015-11-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583068740025,0,185.61680095999998,1019,1138.474,16583068740064,185.61680095999998
2015-11-13 15:00:00,2015-11-13 15:00:00,2015-11-13 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740026,0,9497.386382016002,12948,4584.3887,16583068740068,9497.386382016002
2015-11-16 15:00:00,2015-11-16 15:00:00,2015-11-16 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740027,0,9657.7733616,12948,4661.8075,16583068740069,9657.7733616
2015-11-16 15:00:00,2015-11-16 15:00:00,2015-11-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583068740028,0,136.91522368000003,761,1124.468,16583068740071,136.91522368000003
2015-11-16 15:00:00,2015-11-16 15:00:00,2015-11-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740029,0,9517.546192,12760,4661.8075,16583068740075,9517.546192
2015-11-17 15:00:00,2015-11-17 15:00:00,2015-11-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740030,0,9416.233221120003,12760,4612.1832,16583068740076,9416.233221120003
2015-11-17 15:00:00,2015-11-17 15:00:00,2015-11-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583068740031,0,96.98294399999999,534,1135.1,16583068740077,96.98294399999999
2015-11-17 15:00:00,2015-11-17 15:00:00,2015-11-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583068740032,0,9510.690733056,12888,4612.1832,16583068740081,9510.690733056
2015-11-18 15:00:00,2015-11-18 15:00:00,2015-11-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583068740033,0,9356.504062464,12888,4537.4108,16583068740082,9356.504062464
