datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110000,0,7998.711946816001,96274,519.2674,16583016110016,7998.711946816001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583016110001,0,7998.6730387200005,15834,3157.238,16583016110020,7998.6730387200005
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583016110002,0,7856.8434672,15834,3101.255,16583016110021,7856.8434672
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110003,0,16.982356864000003,209,507.8456,16583016110023,16.982356864000003
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110004,0,38.214373200000004,475,502.8207,16583016110025,38.214373200000004
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110005,0,62.459083104,789,494.7646,16583016110027,62.459083104
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110006,0,83.37667307200002,1031,505.4357,16583016110028,83.37667307200002
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110007,0,13.137179296,163,503.7262,16583016110030,13.137179296
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583016110008,0,35.13172608000001,432,508.2715,16583016110031,35.13172608000001
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583016110009,0,16.036000991999998,198,506.1869,16583016110033,16.036000991999998
