datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140000,0,7998.711946816001,96274,519.2674,16582224140016,7998.711946816001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140001,0,7998.6730387200005,15834,3157.238,16582224140020,7998.6730387200005
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140002,0,7856.8434672,15834,3101.255,16582224140021,7856.8434672
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140003,0,16.982356864000003,209,507.8456,16582224140023,16.982356864000003
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140004,0,38.214373200000004,475,502.8207,16582224140025,38.214373200000004
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140005,0,62.459083104,789,494.7646,16582224140027,62.459083104
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140006,0,83.37667307200002,1031,505.4357,16582224140028,83.37667307200002
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140007,0,13.137179296,163,503.7262,16582224140030,13.137179296
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140008,0,35.13172608000001,432,508.2715,16582224140031,35.13172608000001
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140009,0,16.036000991999998,198,506.1869,16582224140033,16.036000991999998
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140010,0,27.239404736,334,509.7194,16582224140034,27.239404736
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140011,0,7921.488832416002,96311,514.0566,16582224140035,7921.488832416002
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140012,0,7885.891428960004,16059,3069.109,16582224140040,7885.891428960004
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582224140013,0,7885.813186560001,13632,3615.488,16582224140044,7885.813186560001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140014,0,7881.960185760001,16059,3067.579,16582224140045,7881.960185760001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582224140015,0,7879.890019840001,30194,1631.096,16582224140052,7879.890019840001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582224140016,0,7752.164085696,30194,1604.6574,16582224140053,7752.164085696
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140017,0,204.77252736000003,342,3742.188,16582224140054,204.77252736000003
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140018,0,7954.302104000001,15194,3271.975,16582224140058,7954.302104000001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140019,0,7802.242166400001,13290,3669.226,16582224140059,7802.242166400001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140020,0,141.56779616000003,266,3326.311,16582224140060,141.56779616000003
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140021,0,7941.1583168,9556,5193.83,16582224140063,7941.1583168
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140022,0,8861.29901568,14928,3710.016,16582224140064,8861.29901568
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140023,0,110.30806656000003,122,5651.028,16582224140066,110.30806656000003
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582224140024,0,8747.90653152,13291,4113.642,16582224140070,8747.90653152
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582224140025,0,8903.1638352,9678,5749.615,16582224140071,8903.1638352
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140026,0,69.40416192,102,4252.706,16582224140072,69.40416192
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582224140027,0,8969.92890176,14492,3868.483,16582224140076,8969.92890176
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582224140028,0,8859.25639616,14492,3820.753,16582224140077,8859.25639616
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140029,0,150.01096320000002,216,4340.595,16582224140078,150.01096320000002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582224140030,0,9006.0739888,9730,5784.991,16582224140082,9006.0739888
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582224140031,0,9082.6529808,9730,5834.181,16582224140083,9082.6529808
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140032,0,100.1886144,140,4472.706,16582224140084,100.1886144
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582224140033,0,9180.48478728,95681,599.6805,16582224140101,9180.48478728
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582224140034,0,9206.36750736,12833,4483.737,16582224140102,9206.36750736
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582224140035,0,453.56089699200004,4291,660.6282,16582224140103,453.56089699200004
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582224140036,0,9656.313497440002,10609,5688.751,16582224140107,9656.313497440002
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582224140037,0,9702.281870079998,10609,5715.832,16582224140108,9702.281870079998
