datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582001920000,0,7998.711946816001,96274,519.2674,16582001920016,7998.711946816001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582001920001,0,7998.6730387200005,15834,3157.238,16582001920020,7998.6730387200005
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582001920002,0,7856.8434672,15834,3101.255,16582001920021,7856.8434672
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582001920003,0,7853.7775992,9061,5417.295,16582001920025,7853.7775992
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582001920004,0,7518.027680800002,9061,5185.705,16582001920026,7518.027680800002
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582001920005,0,7918.445617344001,96274,514.0566,16582001920027,7918.445617344001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582001920006,0,7715.985554720005,15713,3069.109,16582001920031,7715.985554720005
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582001920007,0,7715.74063104,13338,3615.488,16582001920035,7715.74063104
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582001920008,0,7712.139012320001,15713,3067.579,16582001920036,7712.139012320001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582001920009,0,7709.995060480001,29543,1631.096,16582001920043,7709.995060480001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582001920010,0,7585.022970912,29543,1604.6574,16582001920044,7585.022970912
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582001920011,0,7582.605744,14484,3271.975,16582001920048,7582.605744
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582001920012,0,7830.42182208,13338,3669.226,16582001920049,7830.42182208
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582001920013,0,7827.3095632,9419,5193.83,16582001920053,7827.3095632
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582001920014,0,8597.739479040001,14484,3710.016,16582001920054,8597.739479040001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582001920015,0,8595.208140480001,13059,4113.642,16582001920058,8595.208140480001
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582001920016,0,8664.8997896,9419,5749.615,16582001920059,8664.8997896
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582001920017,0,8662.307133600001,13995,3868.483,16582001920063,8662.307133600001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582001920018,0,8555.4301176,13995,3820.753,16582001920064,8555.4301176
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582001920019,0,8552.530694400002,9240,5784.991,16582001920067,8552.530694400002
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582001920020,0,8625.2531904,9240,5834.181,16582001920068,8625.2531904
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582001920021,0,8622.9258456,89870,599.6805,16582001920084,8622.9258456
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582001920022,0,9368.499437280001,13059,4483.737,16582001920085,9368.499437280001
