datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582878000000,0,7998.079545984001,7629,6552.3656,16582878000002,7998.079545984001
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582878000001,0,7998.338920000004,17875,2796.622,16582878000007,7998.338920000004
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582878000002,0,8961.309500000001,17875,3133.325,16582878000008,8961.309500000001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582878000003,0,223.23588953600003,181,7708.4216,16582878000009,223.23588953600003
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000004,0,9182.488522080002,54759,1048.057,16582878000020,9182.488522080002
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000005,0,8827.115754240001,54759,1007.496,16582878000021,8827.115754240001
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582878000006,0,221.61373657600004,178,7781.3812,16582878000022,221.61373657600004
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000007,0,9045.974306272,12329,4585.7198,16582878000025,9045.974306272
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582878000008,0,8897.865016160002,7270,7649.4713,16582878000026,8897.865016160002
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000009,0,8888.488789136001,12329,4505.8849,16582878000027,8888.488789136001
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000010,0,8890.290705408,11564,4804.9392,16582878000030,8890.290705408
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582878000011,0,8889.452349440002,6848,8113.183,16582878000033,8889.452349440002
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000012,0,7835.240191744002,11564,4234.7156,16582878000034,7835.240191744002
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582878000013,0,8286.4251392,6848,7562.815,16582878000035,8286.4251392
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000014,0,8058.699496960002,63376,794.731,16582878000047,8058.699496960002
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000015,0,8058.6974328960005,12386,4066.4346,16582878000051,8058.6974328960005
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000016,0,7855.2270464,63376,774.665,16582878000052,7855.2270464
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000017,0,101.32381824,164,3861.426,16582878000054,101.32381824
2016-03-14 15:00:00,2016-03-14 15:00:00,2016-03-14 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000018,0,98.18380760000001,155,3959.0245,16582878000055,98.18380760000001
2016-03-15 15:00:00,2016-03-15 15:00:00,2016-03-15 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000019,0,76.380417984,123,3881.1188,16582878000057,76.380417984
2016-03-16 15:00:00,2016-03-16 15:00:00,2016-03-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000020,0,7744.750880800002,61129,791.845,16582878000069,7744.750880800002
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000021,0,7939.416520288,12518,3964.0001,16582878000070,7939.416520288
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000022,0,138.36028608000007,1026,842.838,16582878000071,138.36028608000007
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582878000023,0,8102.825239040003,7126,7106.744,16582878000074,8102.825239040003
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000024,0,8385.599409440001,60103,872.003,16582878000075,8385.599409440001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582878000025,0,122.23804976000002,107,7140.073,16582878000077,122.23804976000002
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000026,0,8260.996510080002,12140,4252.9842,16582878000081,8260.996510080002
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582878000027,0,8245.893118080001,7233,7125.236,16582878000082,8245.893118080001
2016-04-28 15:00:00,2016-04-28 15:00:00,2016-04-28 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000028,0,89.68248288000001,135,4151.9668,16582878000084,89.68248288000001
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000029,0,8218.1254624,12275,4184.3816,16582878000085,8218.1254624
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582878000030,0,8184.630170880001,6983,7325.496,16582878000088,8184.630170880001
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582878000031,0,8184.024053600002,7445,6870.403,16582878000091,8184.024053600002
2016-05-26 15:00:00,2016-05-26 15:00:00,2016-05-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582878000032,0,8208.739071200001,7445,6891.151,16582878000092,8208.739071200001
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582878000033,0,8396.464224320001,6983,7515.094,16582878000093,8396.464224320001
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000034,0,8299.983484992,11911,4355.2092,16582878000097,8299.983484992
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582878000035,0,8299.674969984,8028,6461.5058,16582878000100,8299.674969984
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582878000036,0,8225.437035456001,8028,6403.7097,16582878000101,8225.437035456001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000037,0,199.14582160000003,275,4526.0414,16582878000102,199.14582160000003
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000038,0,8422.9932776,61897,850.505,16582878000114,8422.9932776
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000039,0,8366.949257920001,61897,844.846,16582878000115,8366.949257920001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000040,0,8276.218753536,11636,4445.3736,16582878000116,8276.218753536
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582878000041,0,8319.043320480001,6729,7726.857,16582878000119,8319.043320480001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582878000042,0,8317.7793,6425,8091.225,16582878000122,8317.7793
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582878000043,0,8342.504756,6425,8115.277,16582878000123,8342.504756
2016-08-18 15:00:00,2016-08-18 15:00:00,2016-08-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000044,0,8340.815721600002,57780,902.217,16582878000134,8340.815721600002
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000045,0,8125.0790688000025,57780,878.881,16582878000135,8125.0790688000025
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582878000046,0,201.57389088,159,7923.502,16582878000136,201.57389088
2016-08-29 15:00:00,2016-08-29 15:00:00,2016-08-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000047,0,8324.050755199998,59135,879.772,16582878000147,8324.050755199998
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582878000048,0,8176.469068800001,6570,7778.224,16582878000148,8176.469068800001
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000049,0,8098.987676000001,59135,855.985,16582878000149,8098.987676000001
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582878000050,0,8134.106926816001,7762,6549.6223,16582878000153,8134.106926816001
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582878000051,0,8133.982427520001,6324,8038.803,16582878000156,8133.982427520001
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582878000052,0,8092.391827552001,7762,6516.0331,16582878000157,8092.391827552001
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000053,0,8091.865651200001,57208,884.04,16582878000168,8091.865651200001
2016-10-26 15:00:00,2016-10-26 15:00:00,2016-10-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000054,0,8067.6552255999995,57208,881.395,16582878000169,8067.6552255999995
2016-10-26 15:00:00,2016-10-26 15:00:00,2016-10-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000055,0,8065.116808000001,57190,881.395,16582878000180,8065.116808000001
2016-10-27 15:00:00,2016-10-27 15:00:00,2016-10-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000056,0,8070.332536000001,57190,881.965,16582878000181,8070.332536000001
2016-10-27 15:00:00,2016-10-27 15:00:00,2016-10-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000057,0,8067.792476800001,57172,881.965,16582878000192,8067.792476800001
2016-10-28 15:00:00,2016-10-28 15:00:00,2016-10-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000058,0,8121.223141120001,57172,887.806,16582878000193,8121.223141120001
2016-10-28 15:00:00,2016-10-28 15:00:00,2016-10-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000059,0,8105.455706560001,57061,887.806,16582878000204,8105.455706560001
2016-10-31 15:00:00,2016-10-31 15:00:00,2016-10-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000060,0,8108.851977280001,57061,888.178,16582878000205,8108.851977280001
2016-10-31 15:00:00,2016-10-31 15:00:00,2016-10-31 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000061,0,8098.0517328000005,56985,888.178,16582878000216,8098.0517328000005
2016-11-01 15:00:00,2016-11-01 15:00:00,2016-11-01 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000062,0,8171.7310584,56985,896.259,16582878000217,8171.7310584
2016-11-01 15:00:00,2016-11-01 15:00:00,2016-11-01 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000063,0,8167.28561376,56954,896.259,16582878000228,8167.28561376
2016-11-02 15:00:00,2016-11-02 15:00:00,2016-11-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000064,0,8131.1722214400015,56954,892.296,16582878000229,8131.1722214400015
2016-11-02 15:00:00,2016-11-02 15:00:00,2016-11-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000065,0,8133.313731840001,56969,892.296,16582878000240,8133.313731840001
2016-11-03 15:00:00,2016-11-03 15:00:00,2016-11-03 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000066,0,8320.007981120001,56969,912.778,16582878000241,8320.007981120001
2016-11-03 15:00:00,2016-11-03 15:00:00,2016-11-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000067,0,8251.074986560001,56497,912.778,16582878000252,8251.074986560001
2016-11-04 15:00:00,2016-11-04 15:00:00,2016-11-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000068,0,8225.1948408,56497,909.915,16582878000253,8225.1948408
2016-11-04 15:00:00,2016-11-04 15:00:00,2016-11-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000069,0,8225.1948408,56497,909.915,16582878000264,8225.1948408
2016-11-07 15:00:00,2016-11-07 15:00:00,2016-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000070,0,8247.5676528,56497,912.39,16582878000265,8247.5676528
2016-11-07 15:00:00,2016-11-07 15:00:00,2016-11-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000071,0,8210.6341056,56244,912.39,16582878000276,8210.6341056
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582878000072,0,8165.058057600001,6324,8069.515,16582878000277,8165.058057600001
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000073,0,34.02463584,233,912.678,16582878000279,34.02463584
2016-11-09 15:00:00,2016-11-09 15:00:00,2016-11-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000074,0,59.006215999999995,410,899.485,16582878000281,59.006215999999995
2016-11-10 15:00:00,2016-11-10 15:00:00,2016-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000075,0,78.92270624000001,538,916.853,16582878000282,78.92270624000001
2016-11-10 15:00:00,2016-11-10 15:00:00,2016-11-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582878000076,0,8264.669186368,11158,4629.3406,16582878000285,8264.669186368
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000077,0,8080.167108959999,56349,896.219,16582878000286,8080.167108959999
2016-12-08 15:00:00,2016-12-08 15:00:00,2016-12-08 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000078,0,78.99982740800002,107,4614.4759,16582878000287,78.99982740800002
2016-12-09 15:00:00,2016-12-09 15:00:00,2016-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582878000079,0,8148.122966368001,11051,4608.2498,16582878000288,8148.122966368001
2017-01-25 15:00:00,2017-01-25 15:00:00,2017-01-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582878000080,0,8150.176235520002,6144,8290.788,16582878000291,8150.176235520002
2017-01-25 15:00:00,2017-01-25 15:00:00,2017-01-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582878000081,0,8150.569568160001,6351,8020.951,16582878000294,8150.569568160001
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582878000082,0,8216.25618432,6144,8358.008,16582878000295,8216.25618432
2017-02-15 15:00:00,2017-02-15 15:00:00,2017-02-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000083,0,8167.716931840001,60022,850.492,16582878000307,8167.716931840001
2017-02-16 15:00:00,2017-02-16 15:00:00,2017-02-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000084,0,8242.038573120002,60022,858.231,16582878000308,8242.038573120002
2017-02-16 15:00:00,2017-02-16 15:00:00,2017-02-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000085,0,8237.095162560003,59986,858.231,16582878000320,8237.095162560003
2017-02-17 15:00:00,2017-02-17 15:00:00,2017-02-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000086,0,8243.899974400001,59986,858.94,16582878000321,8243.899974400001
2017-02-17 15:00:00,2017-02-17 15:00:00,2017-02-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000087,0,8217.375907200001,59793,858.94,16582878000332,8217.375907200001
2017-02-20 15:00:00,2017-02-20 15:00:00,2017-02-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000088,0,8288.103851040003,59793,866.333,16582878000333,8288.103851040003
2017-02-20 15:00:00,2017-02-20 15:00:00,2017-02-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000089,0,8300.994886080003,59886,866.333,16582878000344,8300.994886080003
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000090,0,8335.10595168,59886,869.893,16582878000345,8335.10595168
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582878000091,0,8338.028792160001,59907,869.893,16582878000357,8338.028792160001
2017-02-22 15:00:00,2017-02-22 15:00:00,2017-02-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582878000092,0,8317.497465120005,59907,867.751,16582878000358,8317.497465120005
