date,cash,transaction_cost,market_value,total_value
2015-10-08,100000000.0,0.0,0.0,100000000.0
2015-10-09,100000000.0,0.0,0.0,100000000.0
2015-10-12,100000000.0,0.0,0.0,100000000.0
2015-10-13,6388.1691,15996.4185,99977615.4124,99984003.5815
2015-10-14,6388.1691,0.0,98551633.3267,98558021.4958
2015-10-15,6388.1691,0.0,102631675.345,102638063.5141
2015-10-16,6388.1691,0.0,104986119.3533,104992507.5224
2015-10-19,6388.1691,0.0,104652645.0449,104659033.214
2015-10-20,6388.1691,0.0,107942444.6361,107948832.8052
2015-10-21,6388.1691,0.0,100958410.9166,100964799.0857
2015-10-22,6388.1691,0.0,104720011.3466,104726399.5157
2015-10-23,6388.1691,0.0,107287267.2371,107293655.4062
2015-10-26,6388.1691,0.0,107501930.4274,107508318.5965
2015-10-27,6388.1691,0.0,109547758.5746,109554146.7437
2015-10-28,6388.1691,0.0,106331280.6612,106337668.8303
2015-10-29,6388.1691,0.0,106574620.7271,106581008.8962
2015-10-30,6388.1691,0.0,106964760.7731,106971148.9422
2015-11-02,6388.1691,0.0,104927873.5026,104934261.6717
2015-11-03,6388.1691,0.0,104871894.539,104878282.7081
2015-11-04,6388.1691,0.0,110779034.2058,110785422.3749
2015-11-05,6388.1691,0.0,110346268.062,110352656.2311
2015-11-06,6388.1691,0.0,114403857.8597,114410246.0288
2015-11-09,6388.1691,0.0,116915924.3685,116922312.5376
2015-11-10,6388.1691,0.0,117773400.0385,117779788.2076
2015-11-11,6388.1691,0.0,119844754.3505,119851142.5196
2015-11-12,6388.1691,0.0,118611617.609,118618005.7781
2015-11-13,6388.1691,0.0,115415911.9186,115422300.0877
2015-11-16,6388.1691,0.0,118656524.7433,118662912.9124
2015-11-17,6388.1691,0.0,115624368.3397,115630756.5088
2015-11-18,6388.1691,0.0,113224750.5994,113231138.7685
2015-11-19,6388.1691,0.0,117815051.567,117821439.7361
2015-11-20,6388.1691,0.0,119087646.5625,119094034.7316
2015-11-23,6388.1691,0.0,118113917.8218,118120305.9909
2015-11-24,6388.1691,0.0,119756889.3444,119763277.5135
2015-11-25,6388.1691,0.0,122790538.9879,122796927.157
2015-11-26,6388.1691,0.0,120685298.7248,120691686.8939
2015-11-27,6388.1691,0.0,112744764.3641,112751152.5332
2015-11-30,6388.1691,0.0,113346276.0111,113352664.1802
2015-12-01,6388.1691,0.0,112481988.4276,112488376.5967
2015-12-02,6388.1691,0.0,111038946.249,111045334.4181
2015-12-03,876.5568,9405.7244,114802877.3398,114803753.8966
2015-12-04,876.5568,0.0,112935818.2834,112936694.8402
2015-12-07,1.7564,9267.588,113107980.7382,113107982.4946
2015-12-08,1.7564,0.0,111079195.3643,111079197.1207
2015-12-09,111146926.6857,0.0,0.0,111146926.6857
2015-12-10,111146926.6857,0.0,0.0,111146926.6857
2015-12-11,111146926.6857,0.0,0.0,111146926.6857
2015-12-14,111146926.6857,0.0,0.0,111146926.6857
2015-12-15,111146926.6857,0.0,0.0,111146926.6857
2015-12-16,111146926.6857,0.0,0.0,111146926.6857
2015-12-17,5752.8499,17779.7431,111123394.0928,111129146.9427
2015-12-18,5752.8499,0.0,110908417.8684,110914170.7183
2015-12-21,5752.8499,0.0,113746292.3304,113752045.1803
2015-12-22,5752.8499,0.0,114310016.6052,114315769.4551
2015-12-23,5752.8499,0.0,113079910.3604,113085663.2103
2015-12-24,5752.8499,0.0,112137710.4528,112143463.3027
2015-12-25,5752.8499,0.0,112161245.588,112166998.4379
2015-12-28,5752.8499,0.0,109588719.7604,109594472.6103
2015-12-29,5752.8499,0.0,110513693.3304,110519446.1803
2015-12-30,5752.8499,0.0,110836866.4576,110842619.3075
2015-12-31,5752.8499,0.0,109992492.0548,109998244.9047
2016-01-04,5752.8499,0.0,101379751.5404,101385504.3903
2016-01-05,100750039.5029,0.0,0.0,100750039.5029
2016-01-06,100750039.5029,0.0,0.0,100750039.5029
2016-01-07,100750039.5029,0.0,0.0,100750039.5029
2016-01-08,100750039.5029,0.0,0.0,100750039.5029
2016-01-11,100750039.5029,0.0,0.0,100750039.5029
2016-01-12,100750039.5029,0.0,0.0,100750039.5029
2016-01-13,100750039.5029,0.0,0.0,100750039.5029
2016-01-14,100750039.5029,0.0,0.0,100750039.5029
2016-01-15,100750039.5029,0.0,0.0,100750039.5029
2016-01-18,100750039.5029,0.0,0.0,100750039.5029
2016-01-19,100750039.5029,0.0,0.0,100750039.5029
2016-01-20,100750039.5029,0.0,0.0,100750039.5029
2016-01-21,100750039.5029,0.0,0.0,100750039.5029
