date,cash,transaction_cost,market_value,total_value
2015-11-02,2794.6647,15996.9933,99981208.342,99984003.0067
2015-11-03,50313626.8888,24.0702,50320808.978,100634435.8668
2015-11-04,1607.3928,8853.6915,105650124.8965,105651732.2893
2015-11-05,882.6434,17641.8305,110264646.2014,110265528.8448
2015-11-06,2607.5269,18639.7298,116499704.8945,116502312.4214
2015-11-09,2300.0404,18733.5595,116121048.818,116123348.8584
2015-11-10,2836.9005,19332.0612,119625409.4852,119628246.3857
2015-11-11,2298.4401,19279.4852,120501577.045,120503875.4851
2015-11-12,3231.768,19509.6712,119890648.9269,119893880.6949
2015-11-13,2826.2402,18997.7475,118740330.2536,118743156.4938
2015-11-16,4213.6674,19312.2348,118991510.26,118995723.9274
2015-11-17,973.7109,19023.9069,118905165.6816,118906139.3925
2015-11-18,4085.715,18709.5167,115471994.0056,115476079.7206
2015-11-19,59080529.7464,0.0,59171236.644,118251766.3904
2015-11-20,2253.4148,9451.0121,117122182.9615,117124436.3763
2015-11-23,57584061.8267,31.0925,57593474.547,115177536.3737
2015-11-24,1315.6761,9422.3058,116473746.5448,116475062.2209
2015-11-25,58839873.061,52.8915,58847361.798,117687234.859
2015-11-26,58486960.31,56.457,58485382.817,116972343.127
2015-11-27,2231.0317,9356.0597,111977025.4266,111979256.4583
2015-11-30,55657432.2869,64.5852,55666115.34,111323547.6269
2015-12-01,55657432.2869,0.0,55514875.02,111172307.3069
2015-12-02,4045.0025,9425.8515,114570914.8479,114574959.8504
2015-12-03,4045.0025,0.0,115324228.7337,115328273.7362
2015-12-04,4045.0025,0.0,113090357.8812,113094402.8837
2015-12-07,2383.1782,9286.8252,113167595.0956,113169978.2738
2015-12-08,2383.1782,0.0,111137499.7104,111139882.8886
2015-12-09,111207875.2389,0.0,0.0,111207875.2389
2015-12-10,111207875.2389,0.0,0.0,111207875.2389
2015-12-11,111207875.2389,0.0,0.0,111207875.2389
2015-12-14,111207875.2389,0.0,0.0,111207875.2389
2015-12-15,111207875.2389,0.0,0.0,111207875.2389
2015-12-16,111207875.2389,0.0,0.0,111207875.2389
2015-12-17,5409.2307,17789.5482,111184676.46,111190085.6907
2015-12-18,5409.2307,0.0,110969595.305,110975004.5357
2015-12-21,5409.2307,0.0,113809094.93,113814504.1607
2015-12-22,5409.2307,0.0,114373096.767,114378505.9977
2015-12-23,5409.2307,0.0,113142342.239,113147751.4697
