date,cash,transaction_cost,market_value,total_value
2014-04-16,1505.483,1599.5032,9996895.0138,9998400.4968
2014-04-17,985.6969,0.0832,9990447.1252,9991432.8221
2014-04-18,985.6969,0.0,10024692.9656,10025678.6625
2014-04-21,985.6969,0.0,9823501.8242,9824487.5211
2014-04-22,985.6969,0.0,9844452.8622,9845438.5591
2014-04-23,632.315,785.2911,9797606.7068,9798239.0218
2014-04-24,632.315,0.0,9769767.3128,9770399.6278
2014-04-25,632.315,0.0,9585799.9716,9586432.2866
2014-04-28,632.315,0.0,9393953.0008,9394585.3158
2014-04-29,4698129.3252,0.0,4866334.9196,9564464.2448
2014-04-30,4698129.3252,0.0,4849875.8536,9548005.1788
2014-05-05,4698129.3252,0.0,4893638.002,9591767.3272
2014-05-06,4698129.3252,0.0,4873567.4732,9571696.7984
2014-05-07,4698129.3252,0.0,4872812.638,9570941.9632
2014-05-08,4698129.3252,0.0,4907578.3832,9605707.7084
2014-05-09,9646674.3761,0.0,0.0,9646674.3761
2014-05-12,9646674.3761,0.0,0.0,9646674.3761
2014-05-13,9646674.3761,0.0,0.0,9646674.3761
2014-05-14,9646674.3761,0.0,0.0,9646674.3761
2014-05-15,9646674.3761,0.0,0.0,9646674.3761
2014-05-16,9646674.3761,0.0,0.0,9646674.3761
2014-05-19,9646674.3761,0.0,0.0,9646674.3761
2014-05-20,9646674.3761,0.0,0.0,9646674.3761
2014-05-21,9646674.3761,0.0,0.0,9646674.3761
2014-05-22,9646674.3761,0.0,0.0,9646674.3761
2014-05-23,9646674.3761,0.0,0.0,9646674.3761
2014-05-26,9646674.3761,0.0,0.0,9646674.3761
2014-05-27,9646674.3761,0.0,0.0,9646674.3761
2014-05-28,9646674.3761,0.0,0.0,9646674.3761
2014-05-29,4116.0706,1542.5625,9641015.743,9645131.8136
2014-05-30,4116.0706,0.0,9714581.418,9718697.4886
2014-06-03,4116.0706,0.0,9685003.9,9689119.9706
2014-06-04,4116.0706,0.0,9578783.121,9582899.1916
2014-06-05,220.3937,771.4432,9693438.825,9693659.2187
2014-06-06,220.3937,0.0,9628477.3288,9628697.7225
2014-06-09,220.3937,0.0,9491649.7456,9491870.1393
2014-06-10,220.3937,0.0,9689095.7636,9689316.1573
2014-06-11,220.3937,0.0,9725046.7536,9725267.1473
2014-06-12,220.3937,0.0,9706511.551,9706731.9447
2014-06-13,220.3937,0.0,9838994.3392,9839214.7329
2014-06-16,220.3937,0.0,9933523.387,9933743.7807
2014-06-17,220.3937,0.0,9831346.8796,9831567.2733
2014-06-18,220.3937,0.0,9762711.2696,9762931.6633
2014-06-19,220.3937,0.0,9417426.7554,9417647.1491
2014-06-20,220.3937,0.0,9498426.9582,9498647.3519
2014-06-23,220.3937,0.0,9651453.969,9651674.3627
2014-06-24,220.3937,0.0,9699647.3388,9699867.7325
2014-06-25,220.3937,0.0,9639479.3778,9639699.7715
2014-06-26,220.3937,0.0,9797574.634,9797795.0277
2014-06-27,220.3937,0.0,9852840.3746,9853060.7683
2014-06-30,220.3937,0.0,9958696.1338,9958916.5275
2014-07-01,220.3937,0.0,10055782.7734,10056003.1671
2014-07-02,220.3937,0.0,10092382.772,10092603.1657
2014-07-03,220.3937,0.0,10071536.4066,10071756.8003
2014-07-04,220.3937,0.0,10059915.379,10060135.7727
2014-07-07,220.3937,0.0,9971204.9228,9971425.3165
2014-07-08,220.3937,0.0,10062350.0018,10062570.3955
2014-07-09,220.3937,0.0,9844953.3616,9845173.7553
2014-07-10,978.3797,758.5747,9729428.379,9730406.7587
2014-07-11,978.3797,0.0,9779778.381,9780756.7607
2014-07-14,978.3797,0.0,9931228.903,9932207.2827
2014-07-15,978.3797,0.0,9865858.196,9866836.5757
2014-07-16,978.3797,0.0,9741271.217,9742249.5967
2014-07-17,3098.0521,781.983,9707218.669,9710316.7211
2014-07-18,3098.0521,0.0,9785828.012,9788926.0641
2014-07-21,3098.0521,0.0,9758949.723,9762047.7751
2014-07-22,3098.0521,0.0,9965334.084,9968432.1361
2014-07-23,3098.0521,0.0,9958379.607,9961477.6591
2014-07-24,3098.0521,0.0,10037548.633,10040646.6851
2014-07-25,3098.0521,0.0,10230823.827,10233921.8791
2014-07-28,3098.0521,0.0,10464337.486,10467435.5381
