date,cash,transaction_cost,market_value,total_value
2014-04-16,346.4554,15997.385,99983656.1596,99984002.615
2014-04-17,346.4554,0.0,99913953.7866,99914300.242
2014-04-18,346.4554,0.0,100256431.2498,100256777.7052
2014-04-21,346.4554,0.0,98244398.1386,98244744.594
2014-04-22,346.4554,0.0,98453832.5626,98454179.018
2014-04-23,3797.5093,7853.7776,97978437.2894,97982234.7987
2014-04-24,3797.5093,0.0,97700016.8864,97703814.3957
2014-04-25,3797.5093,0.0,95860219.7038,95864017.2131
2014-04-28,3797.5093,0.0,93941672.1924,93945469.7017
2014-04-29,46983952.4867,0.0,48660316.5818,95644269.0685
2014-04-30,46983952.4867,0.0,48495736.1788,95479688.6655
2014-05-05,46983952.4867,0.0,48933330.391,95917282.8777
2014-05-06,46983952.4867,0.0,48732637.6106,95716590.0973
2014-05-07,46983952.4867,0.0,48725089.729,95709042.2157
2014-05-08,46983952.4867,0.0,49072725.5156,96056678.0023
2014-05-09,96466319.1494,0.0,0.0,96466319.1494
2014-05-12,96466319.1494,0.0,0.0,96466319.1494
2014-05-13,96466319.1494,0.0,0.0,96466319.1494
2014-05-14,96466319.1494,0.0,0.0,96466319.1494
2014-05-15,96466319.1494,0.0,0.0,96466319.1494
2014-05-16,96466319.1494,0.0,0.0,96466319.1494
2014-05-19,96466319.1494,0.0,0.0,96466319.1494
2014-05-20,96466319.1494,0.0,0.0,96466319.1494
2014-05-21,96466319.1494,0.0,0.0,96466319.1494
2014-05-22,96466319.1494,0.0,0.0,96466319.1494
2014-05-23,96466319.1494,0.0,0.0,96466319.1494
2014-05-26,96466319.1494,0.0,0.0,96466319.1494
2014-05-27,96466319.1494,0.0,0.0,96466319.1494
2014-05-28,96466319.1494,0.0,0.0,96466319.1494
2014-05-29,2598.7623,15431.7262,96448288.661,96450887.4233
2014-05-30,2598.7623,0.0,97184219.746,97186818.5083
2014-06-03,2598.7623,0.0,96888291.06,96890889.8223
2014-06-04,2598.7623,0.0,95825770.058,95828368.8203
2014-06-05,576.3272,7709.9951,96935898.442,96936474.7692
2014-06-06,576.3272,0.0,96286433.8169,96287010.1441
2014-06-09,576.3272,0.0,94918066.8913,94918643.2185
2014-06-10,576.3272,0.0,96892623.6953,96893200.0225
2014-06-11,576.3272,0.0,97252236.7788,97252813.106
2014-06-12,576.3272,0.0,97067029.12,97067605.4472
2014-06-13,576.3272,0.0,98391935.4996,98392511.8268
2014-06-16,576.3272,0.0,99337214.1255,99337790.4527
2014-06-17,576.3272,0.0,98315624.0093,98316200.3365
2014-06-18,576.3272,0.0,97629414.8273,97629991.1545
2014-06-19,576.3272,0.0,94176364.4702,94176940.7974
2014-06-20,576.3272,0.0,94986559.9571,94987136.2843
2014-06-23,576.3272,0.0,96516759.942,96517336.2692
2014-06-24,576.3272,0.0,96998656.7189,96999233.0461
2014-06-25,576.3272,0.0,96396855.5809,96397431.9081
2014-06-26,576.3272,0.0,97977970.3865,97978546.7137
2014-06-27,576.3272,0.0,98530544.3703,98531120.6975
2014-06-30,576.3272,0.0,99589341.1904,99589917.5176
2014-07-01,576.3272,0.0,100560264.8862,100560841.2134
2014-07-02,576.3272,0.0,100926278.426,100926854.7532
2014-07-03,576.3272,0.0,100718049.2573,100718625.5845
2014-07-04,576.3272,0.0,100601822.533,100602398.8602
2014-07-07,576.3272,0.0,99714767.4844,99715343.8116
2014-07-08,576.3272,0.0,100626332.0684,100626908.3956
2014-07-09,576.3272,0.0,98452293.7143,98452870.0415
2014-07-10,516.3667,7582.6057,97304589.444,97305105.8107
2014-07-11,516.3667,0.0,97808031.936,97808548.3027
2014-07-14,516.3667,0.0,99322478.358,99322994.7247
2014-07-15,516.3667,0.0,98668610.886,98669127.2527
2014-07-16,516.3667,0.0,97422383.262,97422899.6287
2014-07-17,4310.2533,7827.3096,97098973.294,97103283.5473
2014-07-18,4310.2533,0.0,97885873.337,97890183.5903
2014-07-21,4310.2533,0.0,97617386.28,97621696.5333
2014-07-22,4310.2533,0.0,99681090.432,99685400.6853
2014-07-23,4310.2533,0.0,99611370.024,99615680.2773
2014-07-24,4310.2533,0.0,100403084.02,100407394.2733
2014-07-25,4310.2533,0.0,102335493.435,102339803.6883
2014-07-28,4310.2533,0.0,104671060.351,104675370.6043
2014-07-29,4310.2533,0.0,104660576.459,104664886.7123
2014-07-30,4310.2533,0.0,104173657.38,104177967.6333
2014-07-31,4310.2533,0.0,106388720.503,106393030.7563
2014-08-01,4310.2533,0.0,105342131.075,105346441.3283
2014-08-04,4310.2533,0.0,107696298.26,107700608.5133
2014-08-05,4310.2533,0.0,107921515.428,107925825.6813
2014-08-06,4310.2533,0.0,108786757.661,108791067.9143
2014-08-07,4310.2533,0.0,107098211.949,107102522.2023
2014-08-08,4310.2533,0.0,107733593.048,107737903.3013
2014-08-11,4310.2533,0.0,109267664.785,109271975.0383
2014-08-12,4310.2533,0.0,109373522.155,109377832.4083
2014-08-13,4310.2533,0.0,109468386.229,109472696.4823
2014-08-14,4310.2533,0.0,107703018.771,107707329.0243
2014-08-15,4310.2533,0.0,108394219.573,108398529.8263
2014-08-18,4310.2533,0.0,109263826.929,109268137.1823
