date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-11-02,2794.6647,99984003.0067,99981208.342,0.99984,100000000.0,1.0
2015-11-03,50313626.8888,100634435.8668,50320808.978,1.006344,100000000.0,0.9998
2015-11-04,1607.3928,105651732.2893,105650124.8965,1.056517,100000000.0,1.0063
2015-11-05,882.6434,110265528.8448,110264646.2014,1.102655,100000000.0,1.0565
2015-11-06,2607.5269,116502312.4214,116499704.8945,1.165023,100000000.0,1.1027
2015-11-09,2300.0404,116123348.8584,116121048.818,1.161233,100000000.0,1.165
2015-11-10,2836.9005,119628246.3857,119625409.4852,1.196282,100000000.0,1.1612
2015-11-11,2298.4401,120503875.4851,120501577.045,1.205039,100000000.0,1.1963
2015-11-12,3231.768,119893880.6949,119890648.9269,1.198939,100000000.0,1.205
2015-11-13,2826.2402,118743156.4938,118740330.2536,1.187432,100000000.0,1.1989
2015-11-16,4213.6674,118995723.9274,118991510.26,1.189957,100000000.0,1.1874
2015-11-17,973.7109,118906139.3925,118905165.6816,1.189061,100000000.0,1.19
2015-11-18,4085.715,115476079.7206,115471994.0056,1.154761,100000000.0,1.1891
2015-11-19,59080529.7464,118251766.3904,59171236.644,1.182518,100000000.0,1.1548
2015-11-20,2253.4148,117124436.3763,117122182.9615,1.171244,100000000.0,1.1825
2015-11-23,57584061.8267,115177536.3737,57593474.547,1.151775,100000000.0,1.1712
2015-11-24,1315.6761,116475062.2209,116473746.5448,1.164751,100000000.0,1.1518
2015-11-25,58839873.061,117687234.859,58847361.798,1.176872,100000000.0,1.1648
2015-11-26,58486960.31,116972343.127,58485382.817,1.169723,100000000.0,1.1769
2015-11-27,2231.0317,111979256.4583,111977025.4266,1.119793,100000000.0,1.1697
2015-11-30,55657432.2869,111323547.6269,55666115.34,1.113235,100000000.0,1.1198
2015-12-01,55657432.2869,111172307.3069,55514875.02,1.111723,100000000.0,1.1132
2015-12-02,4045.0025,114574959.8504,114570914.8479,1.14575,100000000.0,1.1117
2015-12-03,4045.0025,115328273.7362,115324228.7337,1.153283,100000000.0,1.1457
2015-12-04,4045.0025,113094402.8837,113090357.8812,1.130944,100000000.0,1.1533
2015-12-07,2383.1782,113169978.2738,113167595.0956,1.1317,100000000.0,1.1309
2015-12-08,2383.1782,111139882.8886,111137499.7104,1.111399,100000000.0,1.1317
