date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-10-08,100000000.0,100000000.0,0.0,1.0,100000000.0,1.0
2015-10-09,100000000.0,100000000.0,0.0,1.0,100000000.0,1.0
2015-10-12,100000000.0,100000000.0,0.0,1.0,100000000.0,1.0
2015-10-13,6388.1691,99984003.5815,99977615.4124,0.99984,100000000.0,1.0
2015-10-14,6388.1691,98558021.4958,98551633.3267,0.98558,100000000.0,0.9998
2015-10-15,6388.1691,102638063.5141,102631675.345,1.026381,100000000.0,0.9856
2015-10-16,6388.1691,104992507.5224,104986119.3533,1.049925,100000000.0,1.0264
2015-10-19,6388.1691,104659033.214,104652645.0449,1.04659,100000000.0,1.0499
2015-10-20,6388.1691,107948832.8052,107942444.6361,1.079488,100000000.0,1.0466
2015-10-21,6388.1691,100964799.0857,100958410.9166,1.009648,100000000.0,1.0795
2015-10-22,6388.1691,104726399.5157,104720011.3466,1.047264,100000000.0,1.0096
2015-10-23,6388.1691,107293655.4062,107287267.2371,1.072937,100000000.0,1.0473
2015-10-26,6388.1691,107508318.5965,107501930.4274,1.075083,100000000.0,1.0729
2015-10-27,6388.1691,109554146.7437,109547758.5746,1.095541,100000000.0,1.0751
2015-10-28,6388.1691,106337668.8303,106331280.6612,1.063377,100000000.0,1.0955
2015-10-29,6388.1691,106581008.8962,106574620.7271,1.06581,100000000.0,1.0634
2015-10-30,6388.1691,106971148.9422,106964760.7731,1.069711,100000000.0,1.0658
2015-11-02,6388.1691,104934261.6717,104927873.5026,1.049343,100000000.0,1.0697
2015-11-03,6388.1691,104878282.7081,104871894.539,1.048783,100000000.0,1.0493
2015-11-04,6388.1691,110785422.3749,110779034.2058,1.107854,100000000.0,1.0488
2015-11-05,6388.1691,110352656.2311,110346268.062,1.103527,100000000.0,1.1079
2015-11-06,6388.1691,114410246.0288,114403857.8597,1.144102,100000000.0,1.1035
2015-11-09,6388.1691,116922312.5376,116915924.3685,1.169223,100000000.0,1.1441
2015-11-10,6388.1691,117779788.2076,117773400.0385,1.177798,100000000.0,1.1692
2015-11-11,6388.1691,119851142.5196,119844754.3505,1.198511,100000000.0,1.1778
2015-11-12,6388.1691,118618005.7781,118611617.609,1.18618,100000000.0,1.1985
2015-11-13,6388.1691,115422300.0877,115415911.9186,1.154223,100000000.0,1.1862
2015-11-16,6388.1691,118662912.9124,118656524.7433,1.186629,100000000.0,1.1542
2015-11-17,6388.1691,115630756.5088,115624368.3397,1.156308,100000000.0,1.1866
2015-11-18,6388.1691,113231138.7685,113224750.5994,1.132311,100000000.0,1.1563
2015-11-19,6388.1691,117821439.7361,117815051.567,1.178214,100000000.0,1.1323
2015-11-20,6388.1691,119094034.7316,119087646.5625,1.19094,100000000.0,1.1782
2015-11-23,6388.1691,118120305.9909,118113917.8218,1.181203,100000000.0,1.1909
2015-11-24,6388.1691,119763277.5135,119756889.3444,1.197633,100000000.0,1.1812
2015-11-25,6388.1691,122796927.157,122790538.9879,1.227969,100000000.0,1.1976
2015-11-26,6388.1691,120691686.8939,120685298.7248,1.206917,100000000.0,1.228
2015-11-27,6388.1691,112751152.5332,112744764.3641,1.127512,100000000.0,1.2069
2015-11-30,6388.1691,113352664.1802,113346276.0111,1.133527,100000000.0,1.1275
2015-12-01,6388.1691,112488376.5967,112481988.4276,1.124884,100000000.0,1.1335
2015-12-02,6388.1691,111045334.4181,111038946.249,1.110453,100000000.0,1.1249
2015-12-03,876.5568,114803753.8966,114802877.3398,1.148038,100000000.0,1.1105
2015-12-04,876.5568,112936694.8402,112935818.2834,1.129367,100000000.0,1.148
2015-12-07,1.7564,113107982.4946,113107980.7382,1.13108,100000000.0,1.1294
2015-12-08,1.7564,111079197.1207,111079195.3643,1.110792,100000000.0,1.1311
2015-12-09,111146926.6857,111146926.6857,0.0,1.111469,100000000.0,1.1108
2015-12-10,111146926.6857,111146926.6857,0.0,1.111469,100000000.0,1.1115
2015-12-11,111146926.6857,111146926.6857,0.0,1.111469,100000000.0,1.1115
2015-12-14,111146926.6857,111146926.6857,0.0,1.111469,100000000.0,1.1115
2015-12-15,111146926.6857,111146926.6857,0.0,1.111469,100000000.0,1.1115
2015-12-16,111146926.6857,111146926.6857,0.0,1.111469,100000000.0,1.1115
2015-12-17,5752.8499,111129146.9427,111123394.0928,1.111291,100000000.0,1.1115
2015-12-18,5752.8499,110914170.7183,110908417.8684,1.109142,100000000.0,1.1113
2015-12-21,5752.8499,113752045.1803,113746292.3304,1.13752,100000000.0,1.1091
2015-12-22,5752.8499,114315769.4551,114310016.6052,1.143158,100000000.0,1.1375
2015-12-23,5752.8499,113085663.2103,113079910.3604,1.130857,100000000.0,1.1432
2015-12-24,5752.8499,112143463.3027,112137710.4528,1.121435,100000000.0,1.1309
2015-12-25,5752.8499,112166998.4379,112161245.588,1.12167,100000000.0,1.1214
2015-12-28,5752.8499,109594472.6103,109588719.7604,1.095945,100000000.0,1.1217
2015-12-29,5752.8499,110519446.1803,110513693.3304,1.105194,100000000.0,1.0959
2015-12-30,5752.8499,110842619.3075,110836866.4576,1.108426,100000000.0,1.1052
2015-12-31,5752.8499,109998244.9047,109992492.0548,1.099982,100000000.0,1.1084
2016-01-04,5752.8499,101385504.3903,101379751.5404,1.013855,100000000.0,1.1
2016-01-05,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0139
2016-01-06,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-07,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-08,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-11,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-12,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-13,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-14,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-15,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
2016-01-18,100750039.5029,100750039.5029,0.0,1.0075,100000000.0,1.0075
