date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,346.4554,99984002.615,99983656.1596,0.99984,100000000.0,1.0
2014-04-17,346.4554,99914300.242,99913953.7866,0.999143,100000000.0,0.9998
2014-04-18,346.4554,100256777.7052,100256431.2498,1.002568,100000000.0,0.9991
2014-04-21,346.4554,98244744.594,98244398.1386,0.982447,100000000.0,1.0026
2014-04-22,346.4554,98454179.018,98453832.5626,0.984542,100000000.0,0.9824
2014-04-23,48991604.5692,97990071.594,48998467.0248,0.979901,100000000.0,0.9845
2014-04-24,48991604.5692,97965323.7045,48973719.1353,0.979653,100000000.0,0.9799
2014-04-25,48752726.5223,97505215.9529,48752489.4306,0.975052,100000000.0,0.9797
2014-04-28,48362294.7938,96724050.15,48361755.3562,0.967241,100000000.0,0.9751
2014-04-29,48883315.6239,97767034.7851,48883719.1612,0.97767,100000000.0,0.9672
2014-04-30,48801195.1161,97601685.6459,48800490.5298,0.976017,100000000.0,0.9777
2014-05-05,49020733.2724,98041994.6329,49021261.3605,0.98042,100000000.0,0.976
2014-05-06,48920492.2302,97840925.1807,48920432.9505,0.978409,100000000.0,0.9804
2014-05-07,48920492.2302,97833348.2127,48912855.9825,0.978333,100000000.0,0.9784
2014-05-08,49090711.2703,98182296.4037,49091585.1334,0.981823,100000000.0,0.9783
2014-05-09,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9818
2014-05-12,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-13,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-14,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-15,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-16,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-19,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-20,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-21,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-22,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-23,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-26,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-27,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-28,98592094.9841,98592094.9841,0.0,0.985921,100000000.0,0.9859
2014-05-29,3169.4325,98576323.2795,98573153.847,0.985763,100000000.0,0.9859
2014-05-30,3169.4325,99328466.8545,99325297.422,0.993285,100000000.0,0.9858
2014-06-03,3169.4325,99026016.5325,99022847.1,0.99026,100000000.0,0.9933
2014-06-04,3169.4325,97940092.8165,97936923.384,0.979401,100000000.0,0.9903
2014-06-05,346.1193,99072614.8393,99072268.72,0.990726,100000000.0,0.9794
2014-06-06,346.1193,98408837.5655,98408491.4462,0.984088,100000000.0,0.9907
2014-06-09,346.1193,97010312.8087,97009966.6894,0.970103,100000000.0,0.9841
2014-06-10,346.1193,99028387.2407,99028041.1214,0.990284,100000000.0,0.9701
2014-06-11,346.1193,99395926.3857,99395580.2664,0.993959,100000000.0,0.9903
2014-06-12,346.1193,99206637.7633,99206291.644,0.992066,100000000.0,0.994
2014-06-13,346.1193,100560744.0801,100560397.9608,1.005607,100000000.0,0.9921
2014-06-16,346.1193,101526855.5523,101526509.433,1.015269,100000000.0,1.0056
2014-06-17,346.1193,100482751.6847,100482405.5654,1.004828,100000000.0,1.0153
2014-06-18,346.1193,99781420.0247,99781073.9054,0.997814,100000000.0,1.0048
