date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,000903.XSHG,中证100,25349.0,2051.922,2051.922,52014170.778
2014-04-16,000012.XSHG,国债指数,340971.0,140.682,140.682,47968482.222
2014-04-17,000903.XSHG,中证100,25349.0,2042.778,2051.922,51782379.522
2014-04-17,000012.XSHG,国债指数,340971.0,140.706,140.682,47976665.526
2014-04-18,000903.XSHG,中证100,25349.0,2041.294,2051.922,51744761.606
2014-04-18,000012.XSHG,国债指数,340971.0,140.723,140.682,47982462.033
2014-04-21,000903.XSHG,中证100,25349.0,2006.053,2051.922,50851437.497
2014-04-21,000012.XSHG,国债指数,340971.0,140.767,140.682,47997464.757
2014-04-22,000903.XSHG,中证100,25349.0,2021.686,2051.922,51247718.414
2014-04-22,000012.XSHG,国债指数,340971.0,140.757,140.682,47994055.047
2014-04-23,000903.XSHG,中证100,25349.0,2022.216,2051.922,51261153.384
2014-04-23,000012.XSHG,国债指数,340971.0,140.71,140.682,47978029.41
2014-04-24,000903.XSHG,中证100,25349.0,2021.223,2051.922,51235981.827
2014-04-24,000012.XSHG,国债指数,340971.0,140.717,140.682,47980416.207
2014-04-25,000903.XSHG,中证100,25349.0,2002.834,2051.922,50769839.066
2014-04-25,000012.XSHG,国债指数,340971.0,140.718,140.682,47980757.178
2014-04-28,000903.XSHG,中证100,25349.0,1979.991,2051.922,50190791.859
2014-04-28,000012.XSHG,国债指数,340971.0,140.725,140.682,47983143.975
2014-04-29,000012.XSHG,国债指数,340971.0,140.735,140.682,47986553.685
2014-04-30,000012.XSHG,国债指数,340971.0,140.801,140.682,48009057.771
2014-05-05,000012.XSHG,国债指数,340971.0,140.876,140.682,48034630.596
2014-05-05,000903.XSHG,中证100,25432.0,1993.796,1993.796,50706219.872
2014-05-06,000012.XSHG,国债指数,197132.0,140.967,140.682,27789106.644
2014-05-07,000012.XSHG,国债指数,197132.0,140.986,140.682,27792852.152
2014-05-08,000012.XSHG,国债指数,197132.0,141.008,140.682,27797189.056
2014-05-09,000012.XSHG,国债指数,197132.0,141.059,140.682,27807242.788
2014-05-12,000012.XSHG,国债指数,197132.0,141.107,140.682,27816705.124
2014-05-13,000012.XSHG,国债指数,197132.0,141.139,140.682,27823013.348
2014-05-14,000012.XSHG,国债指数,197132.0,141.137,140.682,27822619.084
2014-05-15,000012.XSHG,国债指数,197132.0,141.136,140.682,27822421.952
2014-05-16,000012.XSHG,国债指数,197132.0,141.105,140.682,27816310.86
2014-05-19,000012.XSHG,国债指数,197132.0,141.133,140.682,27821830.556
2014-05-20,000012.XSHG,国债指数,197132.0,141.155,140.682,27826167.46
2014-05-21,000012.XSHG,国债指数,197132.0,141.176,140.682,27830307.232
2014-05-22,000012.XSHG,国债指数,197132.0,141.338,140.682,27862242.616
2014-05-23,000012.XSHG,国债指数,197132.0,141.176,140.682,27830307.232
2014-05-26,000012.XSHG,国债指数,197132.0,141.36,140.682,27866579.52
2014-05-27,000012.XSHG,国债指数,197132.0,141.411,140.682,27876633.252
2014-05-28,000012.XSHG,国债指数,197132.0,141.431,140.682,27880575.892
2014-05-28,399006.XSHE,创业板指,52995.0,1338.971,1338.971,70958768.145
2014-05-29,000012.XSHG,国债指数,197132.0,141.504,140.682,27894966.528
2014-05-29,399006.XSHE,创业板指,52995.0,1314.212,1338.971,69646664.94
2014-05-30,000012.XSHG,国债指数,197132.0,141.54,140.682,27902063.28
2014-05-30,399006.XSHE,创业板指,52995.0,1318.127,1338.971,69854140.365
2014-06-03,000012.XSHG,国债指数,197132.0,141.643,140.682,27922367.876
2014-06-03,399006.XSHE,创业板指,52995.0,1319.625,1338.971,69933526.875
2014-06-04,000012.XSHG,国债指数,197132.0,141.618,140.682,27917439.576
2014-06-04,399006.XSHE,创业板指,52995.0,1321.718,1338.971,70044445.41
2014-06-05,000012.XSHG,国债指数,197132.0,141.62,140.682,27917833.84
2014-06-05,399006.XSHE,创业板指,52995.0,1355.482,1338.971,71833768.59
2014-06-06,000012.XSHG,国债指数,197132.0,141.627,140.682,27919213.764
2014-06-06,399006.XSHE,创业板指,52995.0,1350.447,1338.971,71566938.765
2014-06-09,000012.XSHG,国债指数,197132.0,141.638,140.682,27921382.216
2014-06-09,399006.XSHE,创业板指,52995.0,1326.675,1338.971,70307141.625
2014-06-10,000012.XSHG,国债指数,197132.0,141.773,140.682,27947995.036
2014-06-10,399006.XSHE,创业板指,52995.0,1353.871,1338.971,71748393.645
2014-06-11,000012.XSHG,国债指数,197132.0,141.816,140.682,27956471.712
2014-06-11,399006.XSHE,创业板指,52995.0,1367.388,1338.971,72464727.06
2014-06-12,000012.XSHG,国债指数,197132.0,141.787,140.682,27950754.884
2014-06-12,399006.XSHE,创业板指,52995.0,1363.739,1338.971,72271348.305
2014-06-13,000012.XSHG,国债指数,197132.0,141.808,140.682,27954894.656
2014-06-13,399006.XSHE,创业板指,52995.0,1382.733,1338.971,73277935.335
2014-06-16,000012.XSHG,国债指数,197132.0,141.869,140.682,27966919.708
2014-06-16,399006.XSHE,创业板指,52995.0,1395.611,1338.971,73960404.945
2014-06-17,000012.XSHG,国债指数,197132.0,141.903,140.682,27973622.196
2014-06-17,399006.XSHE,创业板指,52995.0,1377.431,1338.971,72996955.845
2014-06-18,000012.XSHG,国债指数,197132.0,141.805,140.682,27954303.26
2014-06-18,399006.XSHE,创业板指,52995.0,1363.991,1338.971,72284703.045
2014-06-19,000012.XSHG,国债指数,197132.0,141.852,140.682,27963568.464
2014-06-19,399006.XSHE,创业板指,52995.0,1320.655,1338.971,69988111.725
2014-06-20,000012.XSHG,国债指数,197132.0,141.882,140.682,27969482.424
2014-06-20,399006.XSHE,创业板指,52995.0,1333.982,1338.971,70694376.09
2014-06-23,000012.XSHG,国债指数,197132.0,141.877,140.682,27968496.764
2014-06-23,399006.XSHE,创业板指,52995.0,1361.283,1338.971,72141192.585
2014-06-24,000012.XSHG,国债指数,197132.0,141.952,140.682,27983281.664
2014-06-24,399006.XSHE,创业板指,52995.0,1369.439,1338.971,72573419.805
2014-06-25,000012.XSHG,国债指数,197132.0,141.986,140.682,27989984.152
2014-06-25,399006.XSHE,创业板指,52995.0,1358.708,1338.971,72004730.46
2014-06-26,000012.XSHG,国债指数,197132.0,141.974,140.682,27987618.568
2014-06-26,399006.XSHE,创业板指,52995.0,1386.273,1338.971,73465537.635
2014-06-27,000012.XSHG,国债指数,197132.0,141.978,140.682,27988407.096
2014-06-27,399006.XSHE,创业板指,52995.0,1388.815,1338.971,73600250.925
2014-06-30,000012.XSHG,国债指数,197132.0,142.015,140.682,27995700.98
2014-06-30,399006.XSHE,创业板指,52995.0,1404.71,1338.971,74442606.45
2014-07-01,000012.XSHG,国债指数,197132.0,142.034,140.682,27999446.488
2014-07-01,399006.XSHE,创业板指,52995.0,1411.736,1338.971,74814949.32
2014-07-02,000012.XSHG,国债指数,197132.0,142.058,140.682,28004177.656
2014-07-02,399006.XSHE,创业板指,52995.0,1419.937,1338.971,75249561.315
2014-07-03,000012.XSHG,国债指数,197132.0,142.066,140.682,28005754.712
2014-07-03,399006.XSHE,创业板指,52995.0,1422.603,1338.971,75390845.985
2014-07-04,000012.XSHG,国债指数,197132.0,142.031,140.682,27998855.092
2014-07-04,399006.XSHE,创业板指,52995.0,1411.638,1338.971,74809755.81
2014-07-07,000012.XSHG,国债指数,197132.0,142.087,140.682,28009894.484
2014-07-07,399006.XSHE,创业板指,52995.0,1393.889,1338.971,73869147.555
2014-07-08,000012.XSHG,国债指数,197132.0,142.112,140.682,28014822.784
2014-07-08,399006.XSHE,创业板指,52995.0,1410.725,1338.971,74761371.375
2014-07-09,000012.XSHG,国债指数,197132.0,142.123,140.682,28016991.236
2014-07-09,399006.XSHE,创业板指,52995.0,1384.579,1338.971,73375764.105
2014-07-10,000012.XSHG,国债指数,197132.0,142.118,140.682,28016005.576
2014-07-10,399006.XSHE,创业板指,52995.0,1363.882,1338.971,72278926.59
2014-07-11,000012.XSHG,国债指数,197132.0,142.152,140.682,28022708.064
2014-07-11,399006.XSHE,创业板指,52995.0,1359.342,1338.971,72038329.29
2014-07-14,000012.XSHG,国债指数,197132.0,142.191,140.682,28030396.212
2014-07-15,000012.XSHG,国债指数,197132.0,142.212,140.682,28034535.984
2014-07-16,000012.XSHG,国债指数,197132.0,142.158,140.682,28023890.856
2014-07-17,000012.XSHG,国债指数,197132.0,142.1,140.682,28012457.2
2014-07-18,000012.XSHG,国债指数,197132.0,142.11,140.682,28014428.52
2014-07-21,000012.XSHG,国债指数,197132.0,142.159,140.682,28024087.988
2014-07-21,000903.XSHG,中证100,36298.0,1995.258,1995.258,72423874.884
2014-07-22,000012.XSHG,国债指数,197132.0,142.186,140.682,28029410.552
2014-07-22,000903.XSHG,中证100,36298.0,2018.243,1995.258,73258184.414
2014-07-23,000012.XSHG,国债指数,197132.0,142.176,140.682,28027439.232
2014-07-23,000903.XSHG,中证100,36298.0,2032.153,1995.258,73763089.594
2014-07-24,000012.XSHG,国债指数,197132.0,142.188,140.682,28029804.816
2014-07-24,000903.XSHG,中证100,36298.0,2077.454,1995.258,75407425.292
2014-07-25,000012.XSHG,国债指数,197132.0,142.229,140.682,28037887.228
2014-07-25,000903.XSHG,中证100,36298.0,2096.581,1995.258,76101697.138
2014-07-28,000012.XSHG,国债指数,197132.0,142.251,140.682,28042224.132
2014-07-28,000903.XSHG,中证100,35499.0,2163.484,1995.258,76801518.516
2014-07-29,000012.XSHG,国债指数,197132.0,142.273,140.682,28046561.036
2014-07-29,000903.XSHG,中证100,35499.0,2167.467,1995.258,76942911.033
2014-07-30,000012.XSHG,国债指数,197132.0,142.247,140.682,28041435.604
2014-07-30,000903.XSHG,中证100,35751.0,2155.197,1996.3854,77050447.947
2014-07-31,000012.XSHG,国债指数,197132.0,142.297,140.682,28051292.204
2014-07-31,000903.XSHG,中证100,35514.0,2182.764,1996.3854,77518680.696
2014-08-01,000012.XSHG,国债指数,197132.0,142.344,140.682,28060557.408
2014-08-01,000903.XSHG,中证100,35514.0,2163.66,1996.3854,76840221.24
2014-08-04,000012.XSHG,国债指数,197132.0,142.389,140.682,28069428.348
2014-08-04,000903.XSHG,中证100,34655.0,2211.153,1996.3854,76627507.215
2014-08-05,000012.XSHG,国债指数,197132.0,142.4,140.682,28071596.8
2014-08-05,000903.XSHG,中证100,34655.0,2198.781,1996.3854,76198755.555
2014-08-06,000012.XSHG,国债指数,197132.0,142.416,140.682,28074750.912
2014-08-06,000903.XSHG,中证100,34526.0,2184.706,1996.3854,75429159.356
2014-08-07,000012.XSHG,国债指数,197132.0,142.428,140.682,28077116.496
2014-08-07,000903.XSHG,中证100,33455.0,2150.511,1996.3854,71945345.505
2014-08-08,000012.XSHG,国债指数,197132.0,142.436,140.682,28078693.552
2014-08-08,000903.XSHG,中证100,33455.0,2153.024,1996.3854,72029417.92
2014-08-11,000012.XSHG,国债指数,197132.0,142.494,140.682,28090127.208
2014-08-11,000903.XSHG,中证100,32668.0,2184.379,1996.3854,71359293.172
2014-08-12,000012.XSHG,国债指数,197132.0,142.514,140.682,28094069.848
2014-08-12,000903.XSHG,中证100,32235.0,2169.529,1996.3854,69934767.315
2014-08-13,000012.XSHG,国债指数,197132.0,142.529,140.682,28097026.828
2014-08-13,000903.XSHG,中证100,32235.0,2171.929,1996.3854,70012131.315
2014-08-14,000012.XSHG,国债指数,197132.0,142.545,140.682,28100180.94
2014-08-14,000903.XSHG,中证100,31522.0,2152.473,1996.3854,67850253.906
2014-08-15,000012.XSHG,国债指数,274109.0,142.574,141.2133,39080816.566
2014-08-15,000903.XSHG,中证100,31247.0,2171.593,1996.3854,67855766.471
2014-08-18,000012.XSHG,国债指数,274109.0,142.619,141.2133,39093151.471
2014-08-18,000903.XSHG,中证100,31247.0,2176.888,1996.3854,68021219.336
2014-08-19,000012.XSHG,国债指数,274109.0,142.619,141.2133,39093151.471
2014-08-19,000903.XSHG,中证100,31247.0,2172.502,1996.3854,67884169.994
2014-08-20,000012.XSHG,国债指数,274109.0,142.643,141.2133,39099730.087
2014-08-20,000903.XSHG,中证100,31247.0,2162.54,1996.3854,67572887.38
2014-08-21,000012.XSHG,国债指数,274109.0,142.677,141.2133,39109049.793
2014-08-21,000903.XSHG,中证100,31247.0,2148.119,1996.3854,67122274.393
2014-08-22,000012.XSHG,国债指数,274109.0,142.714,141.2133,39119191.826
2014-08-22,000903.XSHG,中证100,31247.0,2157.792,1996.3854,67424526.624
2014-08-25,000012.XSHG,国债指数,274109.0,142.772,141.2133,39135090.148
2014-08-25,000903.XSHG,中证100,31247.0,2133.869,1996.3854,66677004.643
2014-08-26,000012.XSHG,国债指数,274109.0,142.759,141.2133,39131526.731
2014-08-26,399006.XSHE,创业板指,46994.0,1411.15,1411.15,66315583.1
2014-08-27,000012.XSHG,国债指数,274109.0,142.753,141.2133,39129882.077
2014-08-27,399006.XSHE,创业板指,46994.0,1420.54,1411.15,66756856.76
2014-08-28,000012.XSHG,国债指数,274109.0,142.763,141.2133,39132623.167
2014-08-28,399006.XSHE,创业板指,46994.0,1403.795,1411.15,65969942.23
2014-08-29,000012.XSHG,国债指数,274109.0,142.743,141.2133,39127140.987
2014-08-29,399006.XSHE,创业板指,45860.0,1424.469,1411.15,65326148.34
2014-09-01,000012.XSHG,国债指数,274109.0,142.823,141.2133,39149069.707
2014-09-01,399006.XSHE,创业板指,46228.0,1452.843,1411.4819,67162026.204
2014-09-02,000012.XSHG,国债指数,274109.0,142.855,141.2133,39157841.195
2014-09-02,399006.XSHE,创业板指,45182.0,1465.033,1411.4819,66193121.006
2014-09-03,000012.XSHG,国债指数,274109.0,142.851,141.2133,39156744.759
2014-09-03,399006.XSHE,创业板指,46950.0,1477.673,1413.9745,69376747.35
2014-09-04,000012.XSHG,国债指数,274109.0,142.87,141.2133,39161952.83
2014-09-04,399006.XSHE,创业板指,46950.0,1495.513,1413.9745,70214335.35
2014-09-05,000012.XSHG,国债指数,274109.0,142.918,141.2133,39175110.062
2014-09-05,399006.XSHE,创业板指,46950.0,1489.835,1413.9745,69947753.25
2014-09-09,000012.XSHG,国债指数,274109.0,142.98,141.2133,39192104.82
2014-09-09,399006.XSHE,创业板指,46950.0,1494.017,1413.9745,70144098.15
2014-09-10,000012.XSHG,国债指数,274109.0,142.988,141.2133,39194297.692
2014-09-10,399006.XSHE,创业板指,46950.0,1504.914,1413.9745,70655712.3
2014-09-11,000012.XSHG,国债指数,274109.0,143.015,141.2133,39201698.635
2014-09-11,399006.XSHE,创业板指,46950.0,1513.014,1413.9745,71036007.3
2014-09-12,000012.XSHG,国债指数,274109.0,143.027,141.2133,39204987.943
2014-09-12,399006.XSHE,创业板指,46950.0,1524.121,1413.9745,71557480.95
2014-09-15,000012.XSHG,国债指数,274109.0,143.07,141.2133,39216774.63
2014-09-15,399006.XSHE,创业板指,46950.0,1526.135,1413.9745,71652038.25
2014-09-16,000012.XSHG,国债指数,274109.0,143.104,141.2133,39226094.336
2014-09-16,399006.XSHE,创业板指,46950.0,1473.13,1413.9745,69163453.5
2014-09-17,000012.XSHG,国债指数,274109.0,143.123,141.2133,39231302.407
2014-09-17,399006.XSHE,创业板指,46950.0,1479.118,1413.9745,69444590.1
2014-09-18,000012.XSHG,国债指数,274109.0,143.11,141.2133,39227738.99
2014-09-18,399006.XSHE,创业板指,46950.0,1490.787,1413.9745,69992449.65
2014-09-19,000012.XSHG,国债指数,274109.0,143.218,141.2133,39257342.762
2014-09-19,399006.XSHE,创业板指,46950.0,1499.124,1413.9745,70383871.8
2014-09-22,000012.XSHG,国债指数,274109.0,143.32,141.2133,39285301.88
2014-09-22,399006.XSHE,创业板指,46950.0,1483.353,1413.9745,69643423.35
2014-09-23,000012.XSHG,国债指数,274109.0,143.376,141.2133,39300651.984
2014-09-23,399006.XSHE,创业板指,46950.0,1500.99,1413.9745,70471480.5
2014-09-24,000012.XSHG,国债指数,274109.0,143.372,141.2133,39299555.548
2014-09-24,399006.XSHE,创业板指,46950.0,1517.421,1413.9745,71242915.95
2014-09-25,000012.XSHG,国债指数,274109.0,143.366,141.2133,39297910.894
2014-09-25,399006.XSHE,创业板指,46950.0,1508.416,1413.9745,70820131.2
2014-09-26,000012.XSHG,国债指数,274109.0,143.398,141.2133,39306682.382
2014-09-26,399006.XSHE,创业板指,46950.0,1511.357,1413.9745,70958211.15
2014-09-29,000012.XSHG,国债指数,274109.0,143.496,141.2133,39333545.064
2014-09-29,399006.XSHE,创业板指,46950.0,1526.175,1413.9745,71653916.25
2014-09-30,000012.XSHG,国债指数,274109.0,143.597,141.2133,39361230.073
2014-09-30,399006.XSHE,创业板指,46950.0,1540.874,1413.9745,72344034.3
2014-10-08,000012.XSHG,国债指数,274109.0,143.722,141.2133,39395493.698
2014-10-08,399006.XSHE,创业板指,46950.0,1557.568,1413.9745,73127817.6
2014-10-09,000012.XSHG,国债指数,274109.0,143.745,141.2133,39401798.205
2014-10-09,399006.XSHE,创业板指,46950.0,1561.166,1413.9745,73296743.7
2014-10-10,000012.XSHG,国债指数,274109.0,143.79,141.2133,39414133.11
2014-10-10,399006.XSHE,创业板指,46950.0,1554.217,1413.9745,72970488.15
2014-10-13,000012.XSHG,国债指数,274109.0,143.834,141.2133,39426193.906
2014-10-13,399006.XSHE,创业板指,46950.0,1548.327,1413.9745,72693952.65
2014-10-14,000012.XSHG,国债指数,274109.0,143.895,141.2133,39442914.555
2014-10-14,399006.XSHE,创业板指,46950.0,1539.119,1413.9745,72261637.05
