date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1349.7755,99984002.7755,99982653.0,0.99984,100000000.0,1.0
2014-04-17,1349.7755,99760394.8235,99759045.048,0.997604,100000000.0,0.9998
2014-04-18,1349.7755,99728573.4145,99727223.639,0.997286,100000000.0,0.9976
2014-04-21,1349.7755,98850252.0295,98848902.254,0.988503,100000000.0,0.9973
2014-04-22,1349.7755,99243123.2365,99241773.461,0.992431,100000000.0,0.9885
2014-04-23,1349.7755,99240532.5695,99239182.794,0.992405,100000000.0,0.9924
2014-04-24,1349.7755,99217747.8095,99216398.034,0.992177,100000000.0,0.9924
2014-04-25,1349.7755,98751946.0195,98750596.244,0.987519,100000000.0,0.9922
2014-04-28,1349.7755,98175285.6095,98173935.834,0.981753,100000000.0,0.9875
2014-04-29,50714707.5138,98701261.1988,47986553.685,0.987013,100000000.0,0.9818
2014-04-30,50714707.5138,98723765.2848,48009057.771,0.987238,100000000.0,0.987
2014-05-05,374.6466,98741225.1146,98740850.468,0.987412,100000000.0,0.9872
2014-05-06,70970289.3402,98759395.9842,27789106.644,0.987594,100000000.0,0.9874
2014-05-07,70970289.3402,98763141.4922,27792852.152,0.987631,100000000.0,0.9876
2014-05-08,70970289.3402,98767478.3962,27797189.056,0.987675,100000000.0,0.9876
2014-05-09,70970289.3402,98777532.1282,27807242.788,0.987775,100000000.0,0.9877
2014-05-12,70970289.3402,98786994.4642,27816705.124,0.98787,100000000.0,0.9878
2014-05-13,70970289.3402,98793302.6882,27823013.348,0.987933,100000000.0,0.9879
2014-05-14,70970289.3402,98792908.4242,27822619.084,0.987929,100000000.0,0.9879
2014-05-15,70970289.3402,98792711.2922,27822421.952,0.987927,100000000.0,0.9879
2014-05-16,70970289.3402,98786600.2002,27816310.86,0.987866,100000000.0,0.9879
2014-05-19,70970289.3402,98792119.8962,27821830.556,0.987921,100000000.0,0.9879
2014-05-20,70970289.3402,98796456.8002,27826167.46,0.987965,100000000.0,0.9879
2014-05-21,70970289.3402,98800596.5722,27830307.232,0.988006,100000000.0,0.988
2014-05-22,70970289.3402,98832531.9562,27862242.616,0.988325,100000000.0,0.988
2014-05-23,70970289.3402,98800596.5722,27830307.232,0.988006,100000000.0,0.9883
2014-05-26,70970289.3402,98836868.8602,27866579.52,0.988369,100000000.0,0.988
2014-05-27,70970289.3402,98846922.5922,27876633.252,0.988469,100000000.0,0.9884
2014-05-28,167.7923,98839511.8293,98839344.037,0.988395,100000000.0,0.9885
2014-05-29,167.7923,97541799.2603,97541631.468,0.975418,100000000.0,0.9884
2014-05-30,167.7923,97756371.4373,97756203.645,0.977564,100000000.0,0.9754
2014-06-03,167.7923,97856062.5433,97855894.751,0.978561,100000000.0,0.9776
2014-06-04,167.7923,97962052.7783,97961884.986,0.979621,100000000.0,0.9786
2014-06-05,167.7923,99751770.2223,99751602.43,0.997518,100000000.0,0.9796
2014-06-06,167.7923,99486320.3213,99486152.529,0.994863,100000000.0,0.9975
2014-06-09,167.7923,98228691.6333,98228523.841,0.982287,100000000.0,0.9949
