date,cash,transaction_cost,market_value,total_value
2014-04-16,1349.7755,15997.2245,99982653.0,99984002.7755
2014-04-17,1349.7755,0.0,99759045.048,99760394.8235
2014-04-18,1349.7755,0.0,99727223.639,99728573.4145
2014-04-21,1349.7755,0.0,98848902.254,98850252.0295
2014-04-22,1349.7755,0.0,99241773.461,99243123.2365
2014-04-23,1349.7755,0.0,99239182.794,99240532.5695
2014-04-24,1349.7755,0.0,99216398.034,99217747.8095
2014-04-25,1349.7755,0.0,98750596.244,98751946.0195
2014-04-28,1349.7755,0.0,98173935.834,98175285.6095
2014-04-29,50714707.5138,0.0,47986553.685,98701261.1988
2014-04-30,50714707.5138,0.0,48009057.771,98723765.2848
2014-05-05,374.6466,8112.9952,98740850.468,98741225.1146
2014-05-06,70970289.3402,3244.2484,27789106.644,98759395.9842
2014-05-07,70970289.3402,0.0,27792852.152,98763141.4922
2014-05-08,70970289.3402,0.0,27797189.056,98767478.3962
2014-05-09,70970289.3402,0.0,27807242.788,98777532.1282
2014-05-12,70970289.3402,0.0,27816705.124,98786994.4642
2014-05-13,70970289.3402,0.0,27823013.348,98793302.6882
2014-05-14,70970289.3402,0.0,27822619.084,98792908.4242
2014-05-15,70970289.3402,0.0,27822421.952,98792711.2922
2014-05-16,70970289.3402,0.0,27816310.86,98786600.2002
2014-05-19,70970289.3402,0.0,27821830.556,98792119.8962
2014-05-20,70970289.3402,0.0,27826167.46,98796456.8002
2014-05-21,70970289.3402,0.0,27830307.232,98800596.5722
2014-05-22,70970289.3402,0.0,27862242.616,98832531.9562
2014-05-23,70970289.3402,0.0,27830307.232,98800596.5722
2014-05-26,70970289.3402,0.0,27866579.52,98836868.8602
2014-05-27,70970289.3402,0.0,27876633.252,98846922.5922
2014-05-28,167.7923,11353.4029,98839344.037,98839511.8293
2014-05-29,167.7923,0.0,97541631.468,97541799.2603
2014-05-30,167.7923,0.0,97756203.645,97756371.4373
2014-06-03,167.7923,0.0,97855894.751,97856062.5433
2014-06-04,167.7923,0.0,97961884.986,97962052.7783
2014-06-05,167.7923,0.0,99751602.43,99751770.2223
2014-06-06,167.7923,0.0,99486152.529,99486320.3213
2014-06-09,167.7923,0.0,98228523.841,98228691.6333
2014-06-10,167.7923,0.0,99696388.681,99696556.4733
2014-06-11,167.7923,0.0,100421198.772,100421366.5643
2014-06-12,167.7923,0.0,100222103.189,100222270.9813
2014-06-13,167.7923,0.0,101232829.991,101232997.7833
2014-06-16,167.7923,0.0,101927324.653,101927492.4453
2014-06-17,167.7923,0.0,100970578.041,100970745.8333
2014-06-18,167.7923,0.0,100239006.305,100239174.0973
2014-06-19,167.7923,0.0,97951680.189,97951847.9813
2014-06-20,167.7923,0.0,98663858.514,98664026.3063
2014-06-23,167.7923,0.0,100109689.349,100109857.1413
2014-06-24,167.7923,0.0,100556701.469,100556869.2613
2014-06-25,167.7923,0.0,99994714.612,99994882.4043
2014-06-26,167.7923,0.0,101453156.203,101453323.9953
2014-06-27,167.7923,0.0,101588658.021,101588825.8133
2014-06-30,167.7923,0.0,102438307.43,102438475.2223
2014-07-01,167.7923,0.0,102814395.808,102814563.6003
2014-07-02,167.7923,0.0,103253738.971,103253906.7633
2014-07-03,167.7923,0.0,103396600.697,103396768.4893
2014-07-04,167.7923,0.0,102808610.902,102808778.6943
2014-07-07,167.7923,0.0,101879042.039,101879209.8313
2014-07-08,167.7923,0.0,102776194.159,102776361.9513
2014-07-09,167.7923,0.0,101392755.341,101392923.1333
2014-07-10,167.7923,0.0,100294932.166,100295099.9583
2014-07-11,167.7923,0.0,100061037.354,100061205.1463
2014-07-14,72436450.7823,0.0,28030396.212,100466846.9943
2014-07-15,72436450.7823,0.0,28034535.984,100470986.7663
2014-07-16,72436450.7823,0.0,28023890.856,100460341.6383
2014-07-17,72436450.7823,0.0,28012457.2,100448907.9823
2014-07-18,72436450.7823,0.0,28014428.52,100450879.3023
2014-07-21,988.0783,11587.82,100447962.872,100448950.9503
2014-07-22,988.0783,0.0,101287594.966,101288583.0443
2014-07-23,988.0783,0.0,101790528.826,101791516.9043
2014-07-24,988.0783,0.0,103437230.108,103438218.1863
2014-07-25,988.0783,0.0,104139584.366,104140572.4443
2014-07-28,1729335.2145,276.5798,104843742.648,106573077.8625
2014-07-29,1729335.2145,0.0,104989472.069,106718807.2835
2014-07-30,1186138.673,86.8975,105091883.551,106278022.224
2014-07-31,1703370.9706,82.7704,105569972.9,107273343.8706
2014-08-01,1703370.9706,0.0,104900778.648,106604149.6186
2014-08-04,3602447.4967,303.9009,104696935.563,108299383.0597
2014-08-05,3602447.4967,0.0,104270352.355,107872799.8517
2014-08-06,3884229.4784,45.0923,103503910.268,107388139.7464
2014-08-07,6187058.2478,368.5116,100022462.001,106209520.2488
2014-08-08,6187058.2478,0.0,100108111.472,106295169.7198
2014-08-11,7905889.4638,275.057,99449420.38,107355309.8438
2014-08-12,8845145.2158,150.305,98028837.163,106873982.3788
2014-08-13,8845145.2158,0.0,98109158.143,106954303.3588
2014-08-14,10379612.9107,245.5541,95950434.846,106330047.7567
2014-08-15,30.6506,1851.5371,106936583.037,106936613.6876
2014-08-18,30.6506,0.0,107114370.807,107114401.4576
2014-08-19,30.6506,0.0,106977321.465,106977352.1156
2014-08-20,30.6506,0.0,106672617.467,106672648.1176
2014-08-21,30.6506,0.0,106231324.186,106231354.8366
2014-08-22,30.6506,0.0,106543718.45,106543749.1006
2014-08-25,30.6506,0.0,105812094.791,105812125.4416
2014-08-26,1228.9164,10610.4933,105447109.831,105448338.7474
2014-08-27,1228.9164,0.0,105886738.837,105887967.7534
2014-08-28,1228.9164,0.0,105102565.397,105103794.3134
2014-08-29,1616318.3067,258.4557,104453289.327,106069607.6337
2014-09-01,1081586.5393,85.5434,106311095.911,107392682.4503
2014-09-02,2613765.8694,245.1879,105350962.201,107964728.0704
2014-09-03,822.0013,418.0041,108533492.109,108534314.1103
2014-09-04,822.0013,0.0,109376288.18,109377110.1813
2014-09-05,822.0013,0.0,109122863.312,109123685.3133
2014-09-09,822.0013,0.0,109336202.97,109337024.9713
2014-09-10,822.0013,0.0,109850009.992,109850831.9933
2014-09-11,822.0013,0.0,110237705.935,110238527.9363
2014-09-12,822.0013,0.0,110762468.893,110763290.8943
2014-09-15,822.0013,0.0,110868812.88,110869634.8813
2014-09-16,822.0013,0.0,108389547.836,108390369.8373
2014-09-17,822.0013,0.0,108675892.507,108676714.5083
2014-09-18,822.0013,0.0,109220188.64,109221010.6413
2014-09-19,822.0013,0.0,109641214.562,109642036.5633
2014-09-22,822.0013,0.0,108928725.23,108929547.2313
2014-09-23,822.0013,0.0,109772132.484,109772954.4853
2014-09-24,822.0013,0.0,110542471.498,110543293.4993
2014-09-25,822.0013,0.0,110118042.094,110118864.0953
2014-09-26,822.0013,0.0,110264893.532,110265715.5333
2014-09-29,822.0013,0.0,110987461.314,110988283.3153
2014-09-30,822.0013,0.0,111705264.373,111706086.3743
2014-10-08,822.0013,0.0,112523311.298,112524133.2993
2014-10-09,822.0013,0.0,112698541.905,112699363.9063
2014-10-10,822.0013,0.0,112384621.26,112385443.2613
2014-10-13,822.0013,0.0,112120146.556,112120968.5573
2014-10-14,822.0013,0.0,111704551.605,111705373.6063
2014-10-15,822.0013,0.0,112021701.092,112022523.0933
2014-10-16,822.0013,0.0,111144510.327,111145332.3283
2014-10-17,822.0013,0.0,110386625.746,110387447.7473
2014-10-20,71934551.7627,0.0,39480193.379,111414745.1417
2014-10-21,71934551.7627,0.0,39486497.886,111421049.6487
2014-10-22,715.1341,11507.5726,111410197.487,111410912.6211
2014-10-23,1676.8065,22846.3866,110872292.965,110873969.7715
2014-10-24,71106832.689,0.0,39503218.535,110610051.224
2014-10-27,71106832.689,0.0,39584628.908,110691461.597
2014-10-28,71106832.689,0.0,39582710.145,110689542.834
2014-10-29,104.3725,11375.2565,110674773.897,110674878.2695
2014-10-30,104.3725,0.0,110481859.544,110481963.9165
2014-10-31,104.3725,0.0,109918590.02,109918694.3925
2014-11-03,104.3725,0.0,110709710.057,110709814.4295
2014-11-04,104.3725,0.0,110093034.559,110093138.9315
2014-11-05,896.4071,11240.709,109896074.858,109896971.2651
2014-11-06,896.4071,0.0,109833211.889,109834108.2961
2014-11-07,896.4071,0.0,109935872.845,109936769.2521
2014-11-10,896.4071,0.0,111954627.415,111955523.8221
2014-11-11,896.4071,0.0,112416346.933,112417243.3401
2014-11-12,896.4071,0.0,113287596.857,113288493.2641
2014-11-13,896.4071,0.0,112966953.982,112967850.3891
2014-11-14,896.4071,0.0,113136956.541,113137852.9481
2014-11-17,896.4071,0.0,112329756.063,112330652.4701
2014-11-18,896.4071,0.0,111210579.54,111211475.9471
2014-11-19,896.4071,0.0,110912294.315,110913190.7221
2014-11-20,896.4071,0.0,111007907.285,111008803.6921
