datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980000,0,7674.844895040002,23377,2051.922,16582005980005,7674.844895040002
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582005980001,0,8322.477010560002,369738,140.682,16582005980066,8322.477010560002
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980002,0,705.8096875199999,2199,2006.053,16582005980067,705.8096875199999
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980003,0,131.62204176,407,2021.223,16582005980068,131.62204176
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980004,0,41.338493760000006,129,2002.834,16582005980070,41.338493760000006
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980005,0,162.83445984000002,514,1979.991,16582005980072,162.83445984000002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980006,0,6855.65269824,21414,2000.926,16582005980073,6855.65269824
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582005980007,0,6616.2126464,20740,1993.796,16582005980079,6616.2126464
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582005980008,0,6616.016860800001,20740,1993.737,16582005980080,6616.016860800001
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582005980009,0,3033.429402240001,134492,140.967,16582005980103,3033.429402240001
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980010,0,4021.41194256,18771,1338.971,16582005980108,4021.41194256
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980011,0,76.11915904000001,362,1314.212,16582005980110,76.11915904000001
2014-05-30 15:00:00,2014-05-30 15:00:00,2014-05-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980012,0,26.78434064000001,127,1318.127,16582005980111,26.78434064000001
2014-06-04 15:00:00,2014-06-04 15:00:00,2014-06-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980013,0,50.54249631999999,239,1321.718,16582005980112,50.54249631999999
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980014,0,63.11124192000001,291,1355.482,16582005980113,63.11124192000001
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980015,0,23.55179568,109,1350.447,16582005980115,23.55179568
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980016,0,65.80308000000001,310,1326.675,16582005980117,65.80308000000001
2014-06-11 15:00:00,2014-06-11 15:00:00,2014-06-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980017,0,107.20321920000002,490,1367.388,16582005980118,107.20321920000002
2014-06-17 15:00:00,2014-06-17 15:00:00,2014-06-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980018,0,132.01298704,599,1377.431,16582005980120,132.01298704
2014-06-18 15:00:00,2014-06-18 15:00:00,2014-06-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980019,0,28.152774240000003,129,1363.991,16582005980122,28.152774240000003
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980020,0,111.3576296,527,1320.655,16582005980124,111.3576296
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980021,0,23.691520320000006,111,1333.982,16582005980125,23.691520320000006
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980022,0,234.14067599999998,1075,1361.283,16582005980126,234.14067599999998
2014-06-25 15:00:00,2014-06-25 15:00:00,2014-06-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980023,0,39.348183680000005,181,1358.708,16582005980128,39.348183680000005
2014-06-26 15:00:00,2014-06-26 15:00:00,2014-06-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980024,0,93.15754559999999,420,1386.273,16582005980129,93.15754559999999
2014-06-30 15:00:00,2014-06-30 15:00:00,2014-06-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980025,0,64.9537904,289,1404.71,16582005980130,64.9537904
2014-07-02 15:00:00,2014-07-02 15:00:00,2014-07-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582005980026,0,32.03377872000001,141,1419.937,16582005980131,32.03377872000001
2014-07-07 15:00:00,2014-07-07 15:00:00,2014-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582005980027,0,55.97858224000001,251,1393.889,16582005980133,55.97858224000001
