date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-11-02,399975.XSHE,证券公司,5688.0,861.503,861.503,4900229.064
2015-11-02,000819.XSHG,有色金属,1191.0,4112.7036,4112.7036,4898229.9876
2015-11-02,000012.XSHG,国债指数,590038.0,152.8429,152.8429,90183119.0302
2015-11-03,399975.XSHE,证券公司,5688.0,864.589,861.503,4917782.232
2015-11-03,000012.XSHG,国债指数,590038.0,152.8454,152.8429,90184594.1252
2015-11-04,399975.XSHE,证券公司,5446.0,950.946,861.503,5178851.916
2015-11-04,000012.XSHG,国债指数,590038.0,152.8393,152.8429,90180994.8934
2015-11-05,399975.XSHE,证券公司,5251.0,1024.266,861.503,5378420.766
2015-11-05,000012.XSHG,国债指数,590038.0,152.7635,152.8429,90136270.013
2015-11-06,399975.XSHE,证券公司,5031.0,1117.862,861.503,5623963.722
2015-11-06,000012.XSHG,国债指数,590038.0,152.7765,152.8429,90143940.507
2015-11-09,399975.XSHE,证券公司,5031.0,1104.952,861.503,5559013.512
2015-11-09,000012.XSHG,国债指数,590038.0,152.7174,152.8429,90109069.2612
2015-11-10,399975.XSHE,证券公司,5031.0,1126.87,861.503,5669282.97
2015-11-10,000012.XSHG,国债指数,590038.0,152.7251,152.8429,90113612.5538
2015-11-11,399975.XSHE,证券公司,5031.0,1152.887,861.503,5800174.497
2015-11-11,000012.XSHG,国债指数,590038.0,152.7439,152.8429,90124705.2682
2015-11-12,399975.XSHE,证券公司,5031.0,1127.454,861.503,5672221.074
2015-11-12,000012.XSHG,国债指数,590038.0,152.7531,152.8429,90130133.6178
2015-11-13,399975.XSHE,证券公司,5031.0,1138.474,861.503,5727662.694
2015-11-13,000012.XSHG,国债指数,590038.0,152.7616,152.8429,90135148.9408
2015-11-16,399975.XSHE,证券公司,5031.0,1124.468,861.503,5657198.508
2015-11-16,000012.XSHG,国债指数,590038.0,152.7827,152.8429,90147598.7426
2015-11-17,399975.XSHE,证券公司,5031.0,1135.1,861.503,5710688.1
2015-11-17,000012.XSHG,国债指数,590038.0,152.8164,152.8429,90167483.0232
2015-11-18,399975.XSHE,证券公司,5031.0,1088.376,861.503,5475619.656
2015-11-18,000012.XSHG,国债指数,590038.0,152.852,152.8429,90188488.376
2015-11-19,399975.XSHE,证券公司,5031.0,1115.218,861.503,5610661.758
2015-11-19,000012.XSHG,国债指数,590038.0,152.9048,152.8429,90219642.3824
2015-11-20,399975.XSHE,证券公司,5031.0,1094.149,861.503,5504663.619
2015-11-20,000012.XSHG,国债指数,590038.0,152.9459,152.8429,90243892.9442
2015-11-23,399975.XSHE,证券公司,5031.0,1079.601,861.503,5431472.631
2015-11-23,000012.XSHG,国债指数,590038.0,152.9872,152.8429,90268261.5136
2015-11-24,399975.XSHE,证券公司,5031.0,1104.1,861.503,5554727.1
2015-11-24,000012.XSHG,国债指数,590038.0,153.0019,152.8429,90276935.0722
2015-11-25,399975.XSHE,证券公司,5031.0,1109.302,861.503,5580898.362
2015-11-25,000012.XSHG,国债指数,590038.0,152.9974,152.8429,90274279.9012
2015-11-26,399975.XSHE,证券公司,5031.0,1095.827,861.503,5513105.637
2015-11-26,000012.XSHG,国债指数,590038.0,153.1265,152.8429,90350453.807
2015-11-27,399975.XSHE,证券公司,5319.0,1002.448,869.1345,5332020.912
2015-11-27,000012.XSHG,国债指数,590038.0,153.0109,152.8429,90282245.4142
2015-11-30,399975.XSHE,证券公司,5319.0,989.356,869.1345,5262384.564
2015-11-30,000012.XSHG,国债指数,590038.0,153.0909,152.8429,90329448.4542
2015-12-01,399975.XSHE,证券公司,5319.0,986.668,869.1345,5248087.092
2015-12-01,000012.XSHG,国债指数,590038.0,153.1309,152.8429,90353049.9742
2015-12-02,399975.XSHE,证券公司,5206.0,1047.311,869.1345,5452301.066
2015-12-02,000012.XSHG,国债指数,590038.0,153.1789,152.8429,90381371.7982
2015-12-03,399975.XSHE,证券公司,5206.0,1048.057,869.1345,5456184.742
2015-12-03,000012.XSHG,国债指数,590038.0,153.2105,152.8429,90400016.999
2015-12-04,399975.XSHE,证券公司,5206.0,1019.851,869.1345,5309344.306
2015-12-04,000012.XSHG,国债指数,590038.0,153.2751,152.8429,90438133.4538
2015-12-07,000012.XSHG,国债指数,590038.0,153.2694,152.8429,90434770.2372
2015-12-07,000819.XSHG,有色金属,1166.0,4585.7198,4585.7198,5346949.2868
2015-12-07,000993.XSHG,全指信息,687.0,7781.3812,7781.3812,5345808.8844
2015-12-08,000012.XSHG,国债指数,590038.0,153.3421,152.8429,90477665.9998
2015-12-08,000819.XSHG,有色金属,1166.0,4484.9497,4585.7198,5229451.3502
2015-12-08,000993.XSHG,全指信息,687.0,7673.2119,7781.3812,5271496.5753
2015-12-09,000012.XSHG,国债指数,590038.0,153.3952,152.8429,90508997.0176
2015-12-10,000012.XSHG,国债指数,590038.0,153.4257,152.8429,90526993.1766
2015-12-11,000012.XSHG,国债指数,590038.0,153.5097,152.8429,90576556.3686
2015-12-14,000012.XSHG,国债指数,590038.0,153.4972,152.8429,90569180.8936
2015-12-15,000012.XSHG,国债指数,590038.0,153.6577,152.8429,90663881.9926
2015-12-16,000012.XSHG,国债指数,590038.0,153.6132,152.8429,90637625.3016
2015-12-16,000819.XSHG,有色金属,1108.0,4739.557,4739.557,5251429.156
2015-12-16,399913.XSHE,300医药,659.0,7963.93,7963.93,5248229.87
