date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,48097.0,519.2674,519.2674,24975204.1378
2014-04-16,000819.XSHG,有色金属,7910.0,3157.238,3157.238,24973752.58
2014-04-16,000012.XSHG,国债指数,355647.0,140.682,140.682,50033131.254
2014-04-17,399975.XSHE,证券公司,48097.0,519.7029,519.2674,24996150.3813
2014-04-17,000819.XSHG,有色金属,7910.0,3150.188,3157.238,24917987.08
2014-04-17,000012.XSHG,国债指数,355647.0,140.706,140.682,50041666.782
2014-04-18,399975.XSHE,证券公司,58379.0,521.9277,519.7359,30469617.1983
2014-04-18,000819.XSHG,有色金属,9600.0,3158.29,3157.4232,30319584.0
2014-04-18,000012.XSHG,国债指数,279558.0,140.723,140.682,39340240.434
2014-04-21,399975.XSHE,证券公司,71872.0,509.1779,517.7538,36595634.0288
2014-04-21,000819.XSHG,有色金属,11818.0,3108.741,3148.2865,36739101.138
2014-04-21,000012.XSHG,国债指数,181746.0,140.767,140.682,25583839.182
2014-04-22,399975.XSHE,证券公司,71872.0,513.4279,517.7538,36901090.0288
2014-04-22,000819.XSHG,有色金属,11818.0,3096.127,3148.2865,36590028.886
2014-04-22,000012.XSHG,国债指数,181746.0,140.757,140.682,25582021.722
2014-04-23,399975.XSHE,证券公司,87714.0,507.8456,515.9643,44545168.9584
2014-04-23,000012.XSHG,国债指数,68445.0,140.71,140.682,9630895.95
2014-04-23,399932.XSHE,800消费,8220.0,5417.295,5417.295,44530164.9
2014-04-24,399975.XSHE,证券公司,87714.0,507.5891,515.9643,44522670.3174
2014-04-24,000012.XSHG,国债指数,68445.0,140.717,140.682,9631375.065
2014-04-24,399932.XSHE,800消费,8220.0,5389.293,5417.295,44299988.46
2014-04-25,399975.XSHE,证券公司,87714.0,502.8207,515.9643,44104414.8798
2014-04-25,000012.XSHG,国债指数,68445.0,140.718,140.682,9631443.51
2014-04-25,399932.XSHE,800消费,8220.0,5236.912,5417.295,43047416.64
2014-04-28,399975.XSHE,证券公司,97606.0,494.7646,513.8158,48291993.5476
2014-04-28,399932.XSHE,800消费,9146.0,5110.772,5386.2606,46743120.712
2014-04-29,399975.XSHE,证券公司,95726.0,505.4357,513.8158,48383337.8182
2014-04-30,399975.XSHE,证券公司,95879.0,503.7262,513.7997,48296764.3298
2014-05-05,399975.XSHE,证券公司,95452.0,508.2715,513.7997,48515531.218
2014-05-06,399975.XSHE,证券公司,95647.0,506.1869,513.7842,48415258.4243
2014-05-07,399975.XSHE,证券公司,95647.0,506.1085,513.7842,48407759.6995
2014-05-08,399975.XSHE,证券公司,95317.0,509.7194,513.7842,48584924.0498
2014-05-27,000819.XSHG,有色金属,15828.0,3081.689,3081.689,48776973.492
2014-05-27,000993.XSHG,全指信息,13719.0,3555.544,3555.544,48778508.136
2014-05-28,000819.XSHG,有色金属,15828.0,3100.98,3081.689,49082311.44
2014-05-28,000993.XSHG,全指信息,13719.0,3659.454,3555.544,50204049.426
2014-05-29,000819.XSHG,有色金属,15828.0,3069.109,3081.689,48577857.252
2014-05-29,000993.XSHG,全指信息,13719.0,3615.488,3555.544,49600879.872
2014-05-30,000819.XSHG,有色金属,15828.0,3095.114,3081.689,48989464.392
2014-05-30,000993.XSHG,全指信息,13719.0,3640.028,3555.544,49937544.132
2014-06-03,000819.XSHG,有色金属,15828.0,3091.38,3081.689,48930362.64
