date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1914.8941,99984002.8659,99982087.9718,0.99984,100000000.0,1.0
2014-04-17,1914.8941,99957719.1374,99955804.2433,0.999577,100000000.0,0.9998
2014-04-18,1914.8941,100134858.162,100132943.2679,1.001349,100000000.0,0.9996
2014-04-21,1914.8941,99145346.9094,99143432.0153,0.991453,100000000.0,1.0013
2014-04-22,1914.8941,99246425.9494,99244511.0553,0.992464,100000000.0,0.9915
2014-04-23,24475584.676,98997847.6572,74522262.9812,0.989978,100000000.0,0.9925
2014-04-24,24475584.676,98987973.3732,74512388.6972,0.98988,100000000.0,0.99
2014-04-25,24356397.1031,98758463.5364,74402066.4333,0.987585,100000000.0,0.9899
2014-04-28,24161428.6608,98370692.4476,74209263.7868,0.983707,100000000.0,0.9876
2014-04-29,24421181.0435,98895309.1768,74474128.1333,0.988953,100000000.0,0.9837
2014-04-30,24421181.0435,98836180.5483,74414999.5048,0.988362,100000000.0,0.989
2014-05-05,24489786.7174,99082467.4454,74592680.728,0.990825,100000000.0,0.9884
2014-05-06,30763497.856,99011343.0254,68247845.1694,0.990113,100000000.0,0.9908
2014-05-07,30763497.856,99011630.382,68248132.526,0.990116,100000000.0,0.9901
2014-05-08,30871031.4413,99236919.1423,68365887.701,0.992369,100000000.0,0.9901
2014-05-09,61999888.0062,99508181.4012,37508293.395,0.995082,100000000.0,0.9924
2014-05-12,61999888.0062,99520944.8412,37521056.835,0.995209,100000000.0,0.9951
2014-05-13,61999888.0062,99529453.8012,37529565.795,0.995295,100000000.0,0.9952
2014-05-14,61999888.0062,99528921.9912,37529033.985,0.995289,100000000.0,0.9953
2014-05-15,61999888.0062,99528656.0862,37528768.08,0.995287,100000000.0,0.9953
2014-05-16,61999888.0062,99520413.0312,37520525.025,0.995204,100000000.0,0.9953
2014-05-19,61999888.0062,99527858.3712,37527970.365,0.995279,100000000.0,0.9952
2014-05-20,61999888.0062,99533708.2812,37533820.275,0.995337,100000000.0,0.9953
2014-05-21,61999888.0062,99539292.2862,37539404.28,0.995393,100000000.0,0.9953
2014-05-22,61999888.0062,99582368.8962,37582480.89,0.995824,100000000.0,0.9954
2014-05-23,61999888.0062,99539292.2862,37539404.28,0.995393,100000000.0,0.9958
2014-05-26,61999888.0062,99588218.8062,37588330.8,0.995882,100000000.0,0.9954
2014-05-27,61999888.0062,99601779.9612,37601891.955,0.996018,100000000.0,0.9959
2014-05-28,61999888.0062,99607098.0612,37607210.055,0.996071,100000000.0,0.996
2014-05-29,61999888.0062,99626509.1262,37626621.12,0.996265,100000000.0,0.9961
2014-05-30,659.7006,99626163.4166,99625503.716,0.996262,100000000.0,0.9963
2014-06-03,659.7006,99464694.5356,99464034.835,0.994647,100000000.0,0.9963
2014-06-04,659.7006,98780599.6696,98779939.969,0.987806,100000000.0,0.9946
2014-06-05,923.0337,99488106.8207,99487183.787,0.994881,100000000.0,0.9878
2014-06-06,923.0337,99075866.6888,99074943.6551,0.990759,100000000.0,0.9949
2014-06-09,923.0337,98205923.8134,98205000.7797,0.982059,100000000.0,0.9908
2014-06-10,923.0337,99501337.9944,99500414.9607,0.995013,100000000.0,0.9821
2014-06-11,923.0337,99742241.5629,99741318.5292,0.997422,100000000.0,0.995
2014-06-12,923.0337,99616538.4477,99615615.414,0.996165,100000000.0,0.9974
2014-06-13,923.0337,100467257.9221,100466334.8884,1.004673,100000000.0,0.9962
2014-06-16,923.0337,101086390.3672,101085467.3335,1.010864,100000000.0,1.0047
2014-06-17,923.0337,100444001.8424,100443078.8087,1.00444,100000000.0,1.0109
2014-06-18,867.2901,99976711.0104,99975843.7203,0.999767,100000000.0,1.0044
2014-06-19,867.2901,97374850.2083,97373982.9182,0.973749,100000000.0,0.9998
2014-06-20,867.2901,97993070.0822,97992202.7921,0.979931,100000000.0,0.9737
2014-06-23,867.2901,99148804.4881,99147937.198,0.991488,100000000.0,0.9799
2014-06-24,867.2901,99526888.296,99526021.0059,0.995269,100000000.0,0.9915
2014-06-25,867.2901,99078097.08,99077229.7899,0.990781,100000000.0,0.9953
2014-06-26,867.2901,100271297.6356,100270430.3455,1.002713,100000000.0,0.9908
2014-06-27,867.2901,100689651.5754,100688784.2853,1.006897,100000000.0,1.0027
2014-06-30,867.2901,101497144.0005,101496276.7104,1.014971,100000000.0,1.0069
2014-07-01,867.2901,102234676.5923,102233809.3022,1.022347,100000000.0,1.015
2014-07-02,867.2901,102515805.7801,102514938.49,1.025158,100000000.0,1.0223
2014-07-03,867.2901,102360145.5924,102359278.3023,1.023601,100000000.0,1.0252
2014-07-04,867.2901,102265806.6171,102264939.327,1.022658,100000000.0,1.0236
2014-07-07,867.2901,101605639.3925,101604772.1024,1.016056,100000000.0,1.0227
2014-07-08,867.2901,102299472.9685,102298605.6784,1.022995,100000000.0,1.0161
2014-07-09,653.5702,100654754.1915,100654100.6213,1.006548,100000000.0,1.023
2014-07-10,2378.8002,99668631.5012,99666252.701,0.996686,100000000.0,1.0065
2014-07-11,2378.8002,100109408.8152,100107030.015,1.001094,100000000.0,0.9967
2014-07-14,2378.8002,101423183.7472,101420804.947,1.014232,100000000.0,1.0011
2014-07-15,2378.8002,100868341.0982,100865962.298,1.008683,100000000.0,1.0142
2014-07-16,2378.8002,99802429.3772,99800050.577,0.998024,100000000.0,1.0087
2014-07-17,41689706.4994,99538858.7954,57849152.296,0.995389,100000000.0,0.998
2014-07-18,41689706.4994,99505421.0674,57815714.568,0.995054,100000000.0,0.9954
2014-07-21,41689706.4994,99161962.8994,57472256.4,0.99162,100000000.0,0.9951
2014-07-22,416.6165,100492302.5685,100491885.952,1.004923,100000000.0,0.9916
2014-07-23,416.6165,100869289.7433,100868873.1268,1.008693,100000000.0,1.0049
2014-07-24,416.6165,102776959.2335,102776542.617,1.02777,100000000.0,1.0087
2014-07-25,416.6165,104775137.9819,104774721.3654,1.047751,100000000.0,1.0278
2014-07-28,135.1926,108129732.4166,108129597.224,1.081297,100000000.0,1.0478
2014-07-29,135.1926,108337262.6246,108337127.432,1.083373,100000000.0,1.0813
2014-07-30,135.1926,108185564.481,108185429.2884,1.081856,100000000.0,1.0834
2014-07-31,135.1926,109721171.1896,109721035.997,1.097212,100000000.0,1.0819
2014-08-01,135.1926,107919121.339,107918986.1464,1.079191,100000000.0,1.0972
2014-08-04,135.1926,110621567.8824,110621432.6898,1.106216,100000000.0,1.0792
2014-08-05,135.1926,110695041.5394,110694906.3468,1.10695,100000000.0,1.1062
2014-08-06,135.1926,111631912.3864,111631777.1938,1.116319,100000000.0,1.107
2014-08-07,135.1926,110052688.5344,110052553.3418,1.100527,100000000.0,1.1163
2014-08-08,135.1926,110327252.5208,110327117.3282,1.103273,100000000.0,1.1005
2014-08-11,135.1926,111573395.3856,111573260.193,1.115734,100000000.0,1.1033
2014-08-12,135.1926,111456646.2558,111456511.0632,1.114566,100000000.0,1.1157
2014-08-13,135.1926,111654205.7416,111654070.549,1.116542,100000000.0,1.1146
2014-08-14,135.1926,110150888.5584,110150753.3658,1.101509,100000000.0,1.1165
2014-08-15,135.1926,111220960.3882,111220825.1956,1.11221,100000000.0,1.1015
2014-08-18,135.1926,111901082.9734,111900947.7808,1.119011,100000000.0,1.1122
2014-08-19,135.1926,111372030.3222,111371895.1296,1.11372,100000000.0,1.119
2014-08-20,135.1926,111284874.9652,111284739.7726,1.112849,100000000.0,1.1137
2014-08-21,135.1926,110715512.6924,110715377.4998,1.107155,100000000.0,1.1128
2014-08-22,135.1926,110973363.0802,110973227.8876,1.109734,100000000.0,1.1072
2014-08-25,135.1926,109988244.9042,109988109.7116,1.099882,100000000.0,1.1097
2014-08-26,135.1926,108927954.5036,108927819.311,1.08928,100000000.0,1.0999
2014-08-27,38952041.1033,108972971.6123,70020930.509,1.08973,100000000.0,1.0893
2014-08-28,3443.9157,108575996.2377,108572552.322,1.08576,100000000.0,1.0897
2014-08-29,38781745.6585,109405121.5585,70623375.9,1.094051,100000000.0,1.0858
2014-09-01,1552.2444,110293366.1679,110291813.9235,1.102934,100000000.0,1.0941
2014-09-02,1552.2444,111217294.3094,111215742.065,1.112173,100000000.0,1.1029
2014-09-03,1552.2444,112258648.7354,112257096.491,1.122586,100000000.0,1.1122
2014-09-04,1552.2444,112775839.9024,112774287.658,1.127758,100000000.0,1.1226
2014-09-05,1552.2444,112619048.7354,112617496.491,1.12619,100000000.0,1.1278
2014-09-09,1552.2444,112852719.0514,112851166.807,1.128527,100000000.0,1.1262
2014-09-10,1552.2444,113066251.8939,113064699.6495,1.130663,100000000.0,1.1285
2014-09-11,1193.5054,113106914.584,113105721.0786,1.131069,100000000.0,1.1307
2014-09-12,1193.5054,113610688.0537,113609494.5483,1.136107,100000000.0,1.1311
2014-09-15,1193.5054,114049363.1304,114048169.625,1.140494,100000000.0,1.1361
2014-09-16,1193.5054,110198263.0592,110197069.5538,1.101983,100000000.0,1.1405
2014-09-17,1193.5054,110559930.4279,110558736.9225,1.105599,100000000.0,1.102
2014-09-18,1193.5054,110950630.3235,110949436.8181,1.109506,100000000.0,1.1056
2014-09-19,1193.5054,111684625.857,111683432.3516,1.116846,100000000.0,1.1095
2014-09-22,1193.5054,110738646.3,110737452.7946,1.107386,100000000.0,1.1168
2014-09-23,46064439.1029,112050663.2529,65986224.15,1.120507,100000000.0,1.1074
2014-09-24,1267.534,112616719.682,112615452.148,1.126167,100000000.0,1.1205
2014-09-25,1267.534,112526381.614,112525114.08,1.125264,100000000.0,1.1262
2014-09-26,1267.534,112719999.218,112718731.684,1.1272,100000000.0,1.1253
2014-09-29,1267.534,113462417.738,113461150.204,1.134624,100000000.0,1.1272
2014-09-30,1267.534,114357399.328,114356131.794,1.143574,100000000.0,1.1346
2014-10-08,1267.534,115543611.602,115542344.068,1.155436,100000000.0,1.1436
2014-10-09,1267.534,115449899.64,115448632.106,1.154499,100000000.0,1.1554
2014-10-10,1267.534,114503878.81,114502611.276,1.145039,100000000.0,1.1545
2014-10-13,1267.534,113526975.658,113525708.124,1.13527,100000000.0,1.145
2014-10-14,36.1438,113272038.4483,113272002.3045,1.13272,100000000.0,1.1353
2014-10-15,36.1438,115180904.2733,115180868.1295,1.151809,100000000.0,1.1327
2014-10-16,36.1438,113693637.0023,113693600.8585,1.136936,100000000.0,1.1518
2014-10-17,36.1438,114138521.3963,114138485.2525,1.141385,100000000.0,1.1369
2014-10-20,36.1438,115202719.4913,115202683.3475,1.152027,100000000.0,1.1414
