date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1914.8941,99984002.8659,99982087.9718,0.99984,100000000.0,1.0
2014-04-17,1914.8941,99957719.1374,99955804.2433,0.999577,100000000.0,0.9998
2014-04-18,1914.8941,100134858.162,100132943.2679,1.001349,100000000.0,0.9996
2014-04-21,1914.8941,99145346.9094,99143432.0153,0.991453,100000000.0,1.0013
2014-04-22,1914.8941,99246425.9494,99244511.0553,0.992464,100000000.0,0.9915
2014-04-23,24475584.676,98997847.6572,74522262.9812,0.989978,100000000.0,0.9925
2014-04-24,24475584.676,98987973.3732,74512388.6972,0.98988,100000000.0,0.99
2014-04-25,24356397.1031,98758463.5364,74402066.4333,0.987585,100000000.0,0.9899
2014-04-28,24161428.6608,98370692.4476,74209263.7868,0.983707,100000000.0,0.9876
2014-04-29,24421181.0435,98895309.1768,74474128.1333,0.988953,100000000.0,0.9837
2014-04-30,24421181.0435,98836180.5483,74414999.5048,0.988362,100000000.0,0.989
2014-05-05,24489786.7174,99082467.4454,74592680.728,0.990825,100000000.0,0.9884
2014-05-06,30397464.0916,99011518.7303,68614054.6387,0.990115,100000000.0,0.9908
2014-05-07,30397464.0916,99011961.4561,68614497.3645,0.99012,100000000.0,0.9901
2014-05-08,30503468.7634,99234754.0484,68731285.285,0.992348,100000000.0,0.9901
2014-05-09,61262263.7956,99503217.6366,38240953.841,0.995032,100000000.0,0.9923
2014-05-12,61262263.7956,99516230.3886,38253966.593,0.995162,100000000.0,0.995
2014-05-13,61262263.7956,99524905.5566,38262641.761,0.995249,100000000.0,0.9952
2014-05-14,61262263.7956,99524363.3586,38262099.563,0.995244,100000000.0,0.9952
2014-05-15,61262263.7956,99524092.2596,38261828.464,0.995241,100000000.0,0.9952
2014-05-16,61262263.7956,99515688.1906,38253424.395,0.995157,100000000.0,0.9952
2014-05-19,61262263.7956,99523278.9626,38261015.167,0.995233,100000000.0,0.9952
2014-05-20,61262263.7956,99529243.1406,38266979.345,0.995292,100000000.0,0.9952
2014-05-21,61262263.7956,99534936.2196,38272672.424,0.995349,100000000.0,0.9953
2014-05-22,61262263.7956,99578854.2576,38316590.462,0.995789,100000000.0,0.9953
2014-05-23,61262263.7956,99534936.2196,38272672.424,0.995349,100000000.0,0.9958
2014-05-26,61262263.7956,99584818.4356,38322554.64,0.995848,100000000.0,0.9953
2014-05-27,61262263.7956,99598644.4846,38336380.689,0.995986,100000000.0,0.9958
2014-05-28,61262263.7956,99604066.4646,38341802.669,0.996041,100000000.0,0.996
2014-05-29,5711.3531,99614057.2111,99608345.858,0.996141,100000000.0,0.996
2014-05-30,5711.3531,100091148.4651,100085437.112,1.000911,100000000.0,0.9961
2014-06-03,5711.3531,99931149.4501,99925438.097,0.999311,100000000.0,1.0009
2014-06-04,5711.3531,99249651.2931,99243939.94,0.992497,100000000.0,0.9993
2014-06-05,1597.7149,99953866.1569,99952268.442,0.999539,100000000.0,0.9925
2014-06-06,1597.7149,99543314.4085,99541716.6936,0.995433,100000000.0,0.9995
2014-06-09,1597.7149,98677316.6351,98675718.9202,0.986773,100000000.0,0.9954
2014-06-10,1597.7149,99967856.4361,99966258.7212,0.999679,100000000.0,0.9868
2014-06-11,1597.7149,100207882.4341,100206284.7192,1.002079,100000000.0,0.9997
2014-06-12,1597.7149,100082398.4419,100080800.727,1.000824,100000000.0,1.0021
2014-06-13,1597.7149,100929472.1973,100927874.4824,1.009295,100000000.0,1.0008
2014-06-16,1597.7149,101546310.3169,101544712.602,1.015463,100000000.0,1.0093
2014-06-17,1597.7149,100906758.4141,100905160.6992,1.009068,100000000.0,1.0155
2014-06-18,1597.7149,100444406.7201,100442809.0052,1.004444,100000000.0,1.0091
2014-06-19,1597.7149,98264291.6877,98262693.9728,0.982643,100000000.0,1.0044
2014-06-20,1597.7149,98786932.8543,98785335.1394,0.987869,100000000.0,0.9826
2014-06-23,124.4321,99753772.3201,99753647.888,0.997538,100000000.0,0.9879
2014-06-24,124.4321,100129843.8711,100129719.439,1.001298,100000000.0,0.9975
2014-06-25,124.4321,99684789.3121,99684664.88,0.996848,100000000.0,1.0013
2014-06-26,124.4321,100868979.0651,100868854.633,1.00869,100000000.0,0.9968
2014-06-27,124.4321,101284414.5901,101284290.158,1.012844,100000000.0,1.0087
2014-06-30,124.4321,102086081.4421,102085957.01,1.020861,100000000.0,1.0128
2014-07-01,124.4321,102818342.5471,102818218.115,1.028183,100000000.0,1.0209
2014-07-02,124.4321,103097629.3741,103097504.942,1.030976,100000000.0,1.0282
2014-07-03,124.4321,102942906.5481,102942782.116,1.029429,100000000.0,1.031
2014-07-04,124.4321,102848946.7421,102848822.31,1.028489,100000000.0,1.0294
2014-07-07,124.4321,102194065.7071,102193941.275,1.021941,100000000.0,1.0285
2014-07-08,124.4321,102882937.0891,102882812.657,1.028829,100000000.0,1.0219
2014-07-09,124.4321,101253610.2881,101253485.856,1.012536,100000000.0,1.0288
2014-07-10,832.4066,100391040.6926,100390208.286,1.00391,100000000.0,1.0125
2014-07-11,832.4066,100779601.1426,100778768.736,1.007796,100000000.0,1.0039
2014-07-14,832.4066,101931920.9936,101931088.587,1.019319,100000000.0,1.0078
2014-07-15,832.4066,101448769.1486,101447936.742,1.014488,100000000.0,1.0193
2014-07-16,832.4066,100511790.7706,100510958.364,1.005118,100000000.0,1.0145
2014-07-17,2196.2238,100270120.2748,100267924.051,1.002701,100000000.0,1.0051
2014-07-18,2196.2238,100857715.3868,100855519.163,1.008577,100000000.0,1.0027
2014-07-21,1915.702,100658968.712,100657053.01,1.00659,100000000.0,1.0086
2014-07-22,1915.702,102443180.182,102441264.48,1.024432,100000000.0,1.0066
2014-07-23,1915.702,102383624.796,102381709.094,1.023836,100000000.0,1.0244
2014-07-24,1915.702,103067540.3,103065624.598,1.030675,100000000.0,1.0238
2014-07-25,120.0307,104738529.3847,104738409.354,1.047385,100000000.0,1.0307
2014-07-28,120.0307,106490723.4947,106490603.464,1.064907,100000000.0,1.0474
2014-07-29,120.0307,106488666.4347,106488546.404,1.064887,100000000.0,1.0649
2014-07-30,120.0307,106116922.1047,106116802.074,1.061169,100000000.0,1.0649
2014-07-31,120.0307,107785425.0767,107785305.046,1.077854,100000000.0,1.0612
2014-08-01,120.0307,107003527.1727,107003407.142,1.070035,100000000.0,1.0779
2014-08-04,120.0307,108777219.6027,108777099.572,1.087772,100000000.0,1.07
2014-08-05,120.0307,108949190.6467,108949070.616,1.089492,100000000.0,1.0878
2014-08-06,120.0307,109607041.6947,109606921.664,1.09607,100000000.0,1.0895
2014-08-07,120.0307,108348096.3487,108347976.318,1.083481,100000000.0,1.0961
2014-08-08,120.0307,108825250.9707,108825130.94,1.088253,100000000.0,1.0835
2014-08-11,120.0307,109983118.5767,109982998.546,1.099831,100000000.0,1.0883
2014-08-12,120.0307,110066020.0907,110065900.06,1.10066,100000000.0,1.0998
2014-08-13,120.0307,110139570.7127,110139450.682,1.101396,100000000.0,1.1007
2014-08-14,120.0307,108818839.3867,108818719.356,1.088188,100000000.0,1.1014
2014-08-15,120.0307,109338908.6627,109338788.632,1.093389,100000000.0,1.0882
2014-08-18,97.3076,109996715.8096,109996618.502,1.099967,100000000.0,1.0934
2014-08-19,97.3076,109942267.1296,109942169.822,1.099423,100000000.0,1.1
2014-08-20,97.3076,109942978.4436,109942881.136,1.09943,100000000.0,1.0994
2014-08-21,97.3076,109765184.5516,109765087.244,1.097652,100000000.0,1.0994
2014-08-22,97.3076,109805977.2996,109805879.992,1.09806,100000000.0,1.0977
2014-08-25,97.3076,109291256.2786,109291158.971,1.092913,100000000.0,1.0981
2014-08-26,97.3076,108476857.4866,108476760.179,1.084769,100000000.0,1.0929
2014-08-27,97.3076,108423143.1836,108423045.876,1.084231,100000000.0,1.0848
2014-08-28,97.3076,107950442.7306,107950345.423,1.079504,100000000.0,1.0842
2014-08-29,430170.9799,108548025.5059,108117854.526,1.08548,100000000.0,1.0795
2014-09-01,430170.9799,109581878.6619,109151707.682,1.095819,100000000.0,1.0855
2014-09-02,430170.9799,110561642.2019,110131471.222,1.105616,100000000.0,1.0958
2014-09-03,430170.9799,111046791.4369,110616620.457,1.110468,100000000.0,1.1056
2014-09-04,430170.9799,111496486.9649,111066315.985,1.114965,100000000.0,1.1105
2014-09-05,4889.0761,111832340.2311,111827451.155,1.118323,100000000.0,1.115
2014-09-09,4889.0761,111895453.2441,111890564.168,1.118955,100000000.0,1.1183
2014-09-10,4889.0761,111962008.3241,111957119.248,1.11962,100000000.0,1.119
2014-09-11,4889.0761,111590147.3881,111585258.312,1.115901,100000000.0,1.1196
2014-09-12,4889.0761,112008215.2151,112003326.139,1.120082,100000000.0,1.1159
2014-09-15,683.886,112414697.592,112414013.706,1.124147,100000000.0,1.1201
2014-09-16,103.942,109275871.656,109275767.714,1.092759,100000000.0,1.1241
2014-09-17,3804.2697,109699346.1917,109695541.922,1.096993,100000000.0,1.0928
2014-09-18,3804.2697,109999920.4967,109996116.227,1.099999,100000000.0,1.097
2014-09-19,3804.2697,110435236.8707,110431432.601,1.104352,100000000.0,1.1
2014-09-22,3804.2697,109151258.6027,109147454.333,1.091513,100000000.0,1.1044
2014-09-23,3792.9548,110075173.9158,110071380.961,1.100752,100000000.0,1.0915
2014-09-24,3792.9548,111132088.3518,111128295.397,1.111321,100000000.0,1.1008
2014-09-25,3792.9548,111051688.9318,111047895.977,1.110517,100000000.0,1.1113
2014-09-26,3792.9548,111225411.9508,111221618.996,1.112254,100000000.0,1.1105
2014-09-29,3792.9548,111888939.3078,111885146.353,1.118889,100000000.0,1.1123
2014-09-30,3792.9548,112687175.4408,112683382.486,1.126872,100000000.0,1.1189
2014-10-08,3792.9548,113745010.2538,113741217.299,1.13745,100000000.0,1.1269
2014-10-09,3792.9548,113664165.0188,113660372.064,1.136642,100000000.0,1.1375
2014-10-10,3792.9548,112832316.7878,112828523.833,1.128323,100000000.0,1.1366
2014-10-13,3792.9548,111972992.1858,111969199.231,1.11973,100000000.0,1.1283
2014-10-14,579.5654,111752785.3364,111752205.771,1.117528,100000000.0,1.1197
2014-10-15,579.5654,113442048.9384,113441469.373,1.13442,100000000.0,1.1175
2014-10-16,579.5654,112133850.353,112133270.7876,1.121339,100000000.0,1.1344
2014-10-17,579.5654,112517835.557,112517255.9916,1.125178,100000000.0,1.1213
2014-10-20,579.5654,113468871.7534,113468292.188,1.134689,100000000.0,1.1252
2014-10-21,579.5654,112945695.8132,112945116.2478,1.129457,100000000.0,1.1347
