date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1914.8941,99984002.8659,99982087.9718,0.99984,100000000.0,1.0
2014-04-17,1914.8941,99957719.1374,99955804.2433,0.999577,100000000.0,0.9998
2014-04-18,1914.8941,100134858.162,100132943.2679,1.001349,100000000.0,0.9996
2014-04-21,1914.8941,99145346.9094,99143432.0153,0.991453,100000000.0,1.0013
2014-04-22,1914.8941,99246425.9494,99244511.0553,0.992464,100000000.0,0.9915
2014-04-23,24475584.676,98997847.6572,74522262.9812,0.989978,100000000.0,0.9925
2014-04-24,24475584.676,98987973.3732,74512388.6972,0.98988,100000000.0,0.99
2014-04-25,24356397.1031,98758463.5364,74402066.4333,0.987585,100000000.0,0.9899
2014-04-28,24161428.6608,98370692.4476,74209263.7868,0.983707,100000000.0,0.9876
2014-04-29,24421181.0435,98895309.1768,74474128.1333,0.988953,100000000.0,0.9837
2014-04-30,24421181.0435,98836180.5483,74414999.5048,0.988362,100000000.0,0.989
2014-05-05,24489786.7174,99082467.4454,74592680.728,0.990825,100000000.0,0.9884
2014-05-06,30397464.0916,99011518.7303,68614054.6387,0.990115,100000000.0,0.9908
2014-05-07,30397464.0916,99011961.4561,68614497.3645,0.99012,100000000.0,0.9901
2014-05-08,30503468.7634,99234754.0484,68731285.285,0.992348,100000000.0,0.9901
2014-05-09,61262263.7956,99503217.6366,38240953.841,0.995032,100000000.0,0.9923
2014-05-12,61262263.7956,99516230.3886,38253966.593,0.995162,100000000.0,0.995
2014-05-13,61262263.7956,99524905.5566,38262641.761,0.995249,100000000.0,0.9952
2014-05-14,61262263.7956,99524363.3586,38262099.563,0.995244,100000000.0,0.9952
2014-05-15,61262263.7956,99524092.2596,38261828.464,0.995241,100000000.0,0.9952
2014-05-16,61262263.7956,99515688.1906,38253424.395,0.995157,100000000.0,0.9952
2014-05-19,61262263.7956,99523278.9626,38261015.167,0.995233,100000000.0,0.9952
2014-05-20,61262263.7956,99529243.1406,38266979.345,0.995292,100000000.0,0.9952
2014-05-21,61262263.7956,99534936.2196,38272672.424,0.995349,100000000.0,0.9953
2014-05-22,61262263.7956,99578854.2576,38316590.462,0.995789,100000000.0,0.9953
2014-05-23,61262263.7956,99534936.2196,38272672.424,0.995349,100000000.0,0.9958
2014-05-26,61262263.7956,99584818.4356,38322554.64,0.995848,100000000.0,0.9953
2014-05-27,61262263.7956,99598644.4846,38336380.689,0.995986,100000000.0,0.9958
2014-05-28,1214.5898,99594266.2648,99593051.675,0.995943,100000000.0,0.996
2014-05-29,1214.5898,98931347.0418,98930132.452,0.989313,100000000.0,0.9959
2014-05-30,1214.5898,99403307.2458,99402092.656,0.994033,100000000.0,0.9893
2014-06-03,1214.5898,99245485.6868,99244271.097,0.992455,100000000.0,0.994
2014-06-04,1214.5898,98571176.5528,98569961.963,0.985712,100000000.0,0.9925
2014-06-05,30291777.5281,99272282.6651,68980505.137,0.992723,100000000.0,0.9857
2014-06-06,30291777.5281,99154913.7391,68863136.211,0.991549,100000000.0,0.9927
2014-06-09,30291777.5281,98688863.5921,68397086.064,0.986889,100000000.0,0.9915
2014-06-10,428.3728,99378837.9666,99378409.5938,0.993788,100000000.0,0.9869
2014-06-11,428.3728,99616431.5536,99616003.1808,0.996164,100000000.0,0.9938
2014-06-12,428.3728,99491689.9688,99491261.596,0.994917,100000000.0,0.9962
2014-06-13,428.3728,100330581.5344,100330153.1616,1.003306,100000000.0,0.9949
2014-06-16,428.3728,100941757.2548,100941328.882,1.009418,100000000.0,1.0033
2014-06-17,428.3728,100307905.9046,100307477.5318,1.003079,100000000.0,1.0094
2014-06-18,428.3728,99849307.3526,99848878.9798,0.998493,100000000.0,1.0031
2014-06-19,428.3728,97690518.861,97690090.4882,0.976905,100000000.0,0.9985
2014-06-20,428.3728,98207780.6874,98207352.3146,0.982078,100000000.0,0.9769
2014-06-23,77.018,99165397.601,99165320.583,0.991654,100000000.0,0.9821
2014-06-24,77.018,99541306.5935,99541229.5755,0.995413,100000000.0,0.9917
2014-06-25,77.018,99096448.1045,99096371.0865,0.990964,100000000.0,0.9954
2014-06-26,77.018,100280291.4315,100280214.4135,1.002803,100000000.0,0.991
2014-06-27,77.018,100696008.4375,100695931.4195,1.00696,100000000.0,1.0028
2014-06-30,77.018,101496849.843,101496772.825,1.014968,100000000.0,1.007
2014-07-01,77.018,102228920.784,102228843.766,1.022289,100000000.0,1.015
2014-07-02,77.018,102508091.2,102508014.182,1.025081,100000000.0,1.0223
2014-07-03,77.018,102352590.3545,102352513.3365,1.023526,100000000.0,1.0251
2014-07-04,77.018,102258818.832,102258741.814,1.022588,100000000.0,1.0235
2014-07-07,77.018,101603490.136,101603413.118,1.016035,100000000.0,1.0226
2014-07-08,77.018,102291966.391,102291889.373,1.02292,100000000.0,1.016
2014-07-09,77.018,100662667.9125,100662590.8945,1.006627,100000000.0,1.0229
2014-07-10,2501.385,99800358.586,99797857.201,0.998004,100000000.0,1.0066
2014-07-11,2501.385,100188753.63,100186252.245,1.001888,100000000.0,0.998
2014-07-14,2501.385,101340845.977,101338344.592,1.013408,100000000.0,1.0019
2014-07-15,2501.385,100857622.868,100855121.483,1.008576,100000000.0,1.0134
2014-07-16,2501.385,99920894.849,99918393.464,0.999209,100000000.0,1.0086
2014-07-17,3865.2021,99679458.4421,99675593.24,0.996795,100000000.0,0.9992
2014-07-18,3865.2021,100267014.8621,100263149.66,1.00267,100000000.0,0.9968
2014-07-21,5006.0429,100068092.6969,100063086.654,1.000681,100000000.0,1.0027
2014-07-22,5006.0429,101852085.5609,101847079.518,1.018521,100000000.0,1.0007
2014-07-23,5006.0429,101792566.2299,101787560.187,1.017926,100000000.0,1.0185
2014-07-24,5006.0429,102476394.9399,102471388.897,1.024764,100000000.0,1.0179
2014-07-25,82.8016,104147103.9736,104147021.172,1.041471,100000000.0,1.0248
2014-07-28,82.8016,105899206.6076,105899123.806,1.058992,100000000.0,1.0415
2014-07-29,82.8016,105897058.0716,105896975.27,1.058971,100000000.0,1.059
2014-07-30,82.8016,105525421.8496,105525339.048,1.055254,100000000.0,1.059
2014-07-31,82.8016,107193716.9216,107193634.12,1.071937,100000000.0,1.0553
2014-08-01,82.8016,106411623.5916,106411540.79,1.064116,100000000.0,1.0719
2014-08-04,82.8016,108185128.9116,108185046.11,1.081851,100000000.0,1.0641
2014-08-05,82.8016,108357054.2176,108356971.416,1.083571,100000000.0,1.0819
2014-08-06,82.8016,109014838.7376,109014755.936,1.090148,100000000.0,1.0836
2014-08-07,82.8016,107755843.4956,107755760.694,1.077558,100000000.0,1.0901
2014-08-08,82.8016,108232964.8536,108232882.052,1.08233,100000000.0,1.0776
2014-08-11,82.8016,109390591.2956,109390508.494,1.093906,100000000.0,1.0823
2014-08-12,82.8016,109473409.6496,109473326.848,1.094734,100000000.0,1.0939
2014-08-13,82.8016,109546897.9016,109546815.1,1.095469,100000000.0,1.0947
2014-08-14,82.8016,108226100.0476,108226017.246,1.082261,100000000.0,1.0955
2014-08-15,82.8016,108746048.7416,108745965.94,1.08746,100000000.0,1.0823
2014-08-18,60.0786,109403668.7786,109403608.7,1.094037,100000000.0,1.0875
2014-08-19,60.0786,109349220.0986,109349160.02,1.093492,100000000.0,1.094
2014-08-20,60.0786,109349831.6206,109349771.542,1.093498,100000000.0,1.0935
2014-08-21,60.0786,109171896.3566,109171836.278,1.091719,100000000.0,1.0935
2014-08-22,60.0786,109212535.2586,109212475.18,1.092125,100000000.0,1.0917
2014-08-25,60.0786,108697573.0736,108697512.995,1.086976,100000000.0,1.0921
2014-08-26,60.0786,107883228.3356,107883168.257,1.078832,100000000.0,1.087
2014-08-27,60.0786,107829538.9806,107829478.902,1.078295,100000000.0,1.0788
2014-08-28,60.0786,107356796.9476,107356736.869,1.073568,100000000.0,1.0783
2014-08-29,430133.7509,107954462.8829,107524329.132,1.079545,100000000.0,1.0736
2014-09-01,430133.7509,108987983.3989,108557849.648,1.08988,100000000.0,1.0795
2014-09-02,430133.7509,109967613.8829,109537480.132,1.099676,100000000.0,1.0899
2014-09-03,430133.7509,110452779.7499,110022645.999,1.104528,100000000.0,1.0997
2014-09-04,430133.7509,110902396.2759,110472262.525,1.109024,100000000.0,1.1045
2014-09-05,4566.0568,111238050.0038,111233483.947,1.112381,100000000.0,1.109
2014-09-09,4566.0568,111300905.3448,111296339.288,1.113009,100000000.0,1.1124
2014-09-10,4566.0568,111367427.1768,111362861.12,1.113674,100000000.0,1.113
2014-09-11,4566.0568,110995454.0288,110990887.972,1.109955,100000000.0,1.1137
2014-09-12,4566.0568,111413471.9838,111408905.927,1.114135,100000000.0,1.11
2014-09-15,217.8196,111819775.6756,111819557.856,1.118198,100000000.0,1.1141
2014-09-16,67.2562,108680808.5382,108680741.282,1.086808,100000000.0,1.1182
2014-09-17,3767.584,109104204.072,109100436.488,1.091042,100000000.0,1.0868
2014-09-18,3767.584,109404832.431,109401064.847,1.094048,100000000.0,1.091
2014-09-19,3767.584,109839699.741,109835932.157,1.098397,100000000.0,1.094
2014-09-22,3767.584,108555297.357,108551529.773,1.085553,100000000.0,1.0984
2014-09-23,3756.2691,109478979.8221,109475223.553,1.09479,100000000.0,1.0856
2014-09-24,3756.2691,110535910.8901,110532154.621,1.105359,100000000.0,1.0948
2014-09-25,3756.2691,110455536.4181,110451780.149,1.104555,100000000.0,1.1054
2014-09-26,3756.2691,110629126.3811,110625370.112,1.106291,100000000.0,1.1046
2014-09-29,3756.2691,111292246.2541,111288489.985,1.112922,100000000.0,1.1063
2014-09-30,3756.2691,112090062.4291,112086306.16,1.120901,100000000.0,1.1129
2014-10-08,3756.2691,113147377.4921,113143621.223,1.131474,100000000.0,1.1209
2014-10-09,3756.2691,113066436.6231,113062680.354,1.130664,100000000.0,1.1315
2014-10-10,3756.2691,112234401.2821,112230645.013,1.122344,100000000.0,1.1307
2014-10-13,3756.2691,111374893.7281,111371137.459,1.113749,100000000.0,1.1223
2014-10-14,542.8797,111154433.2407,111153890.361,1.111544,100000000.0,1.1137
2014-10-15,542.8797,112843518.0487,112842975.169,1.128435,100000000.0,1.1115
2014-10-16,542.8797,111535049.1933,111534506.3136,1.11535,100000000.0,1.1284
2014-10-17,542.8797,111919487.6193,111918944.7396,1.119195,100000000.0,1.1154
2014-10-20,542.8797,112869954.1697,112869411.29,1.1287,100000000.0,1.1192
2014-10-21,542.8797,112346682.5955,112346139.7158,1.123467,100000000.0,1.1287
2014-10-22,542.8797,111314591.5139,111314048.6342,1.113146,100000000.0,1.1235
