date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1914.8941,99984002.8659,99982087.9718,0.99984,100000000.0,1.0
2014-04-17,1914.8941,99957719.1374,99955804.2433,0.999577,100000000.0,0.9998
2014-04-18,1990.6988,100131432.3311,100129441.6323,1.001314,100000000.0,0.9996
2014-04-21,762.0839,98919336.4327,98918574.3488,0.989193,100000000.0,1.0013
2014-04-22,762.0839,99073902.7207,99073140.6368,0.990739,100000000.0,0.9892
2014-04-23,1695.5014,98707925.3098,98706229.8084,0.987079,100000000.0,0.9907
2014-04-24,1695.5014,98455729.3438,98454033.8424,0.984557,100000000.0,0.9871
2014-04-25,1695.5014,96784970.5312,96783275.0298,0.96785,100000000.0,0.9846
2014-04-28,3750.4378,95038864.6974,95035114.2596,0.950389,100000000.0,0.9678
2014-04-29,48374686.8955,96758024.7137,48383337.8182,0.96758,100000000.0,0.9504
2014-04-30,48297604.4557,96594368.7855,48296764.3298,0.965944,100000000.0,0.9676
2014-05-05,48514601.661,97030132.879,48515531.218,0.970301,100000000.0,0.9659
2014-05-06,48415879.4225,96831137.8468,48415258.4243,0.968311,100000000.0,0.9703
2014-05-07,48415879.4225,96823639.122,48407759.6995,0.968236,100000000.0,0.9683
2014-05-08,48584059.9113,97168983.9611,48584924.0498,0.97169,100000000.0,0.9682
2014-05-09,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9717
2014-05-12,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-13,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-14,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-15,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-16,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-19,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-20,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-21,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-22,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-23,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-26,97574553.1203,97574553.1203,0.0,0.975746,100000000.0,0.9757
2014-05-27,3462.6152,97558944.2432,97555481.628,0.975589,100000000.0,0.9757
2014-05-28,3462.6152,99289823.4812,99286360.866,0.992898,100000000.0,0.9756
2014-05-29,3462.6152,98182199.7392,98178737.124,0.981822,100000000.0,0.9929
2014-05-30,3462.6152,98930471.1392,98927008.524,0.989305,100000000.0,0.9818
2014-06-03,3462.6152,98627335.8152,98623873.2,0.986273,100000000.0,0.9893
2014-06-04,3462.6152,97551304.2182,97547841.603,0.975513,100000000.0,0.9863
2014-06-05,1527.3752,98682243.7622,98680716.387,0.986822,100000000.0,0.9755
2014-06-06,1527.3752,98019542.9321,98018015.5569,0.980195,100000000.0,0.9868
2014-06-09,1527.3752,96627218.1065,96625690.7313,0.966272,100000000.0,0.9802
2014-06-10,1527.3752,98636681.7605,98635154.3853,0.986367,100000000.0,0.9663
2014-06-11,1527.3752,99001827.554,99000300.1788,0.990018,100000000.0,0.9864
2014-06-12,1527.3752,98811867.3902,98810340.015,0.988119,100000000.0,0.99
2014-06-13,1527.3752,100160064.2348,100158536.8596,1.001601,100000000.0,0.9881
2014-06-16,1527.3752,101122613.6957,101121086.3205,1.011226,100000000.0,1.0016
2014-06-17,1527.3752,100080796.1345,100079268.7593,1.000808,100000000.0,1.0112
2014-06-18,1527.3752,99380716.7825,99379189.4073,0.993807,100000000.0,1.0008
2014-06-19,1527.3752,95866971.4904,95865444.1152,0.95867,100000000.0,0.9938
2014-06-20,1527.3752,96690007.8473,96688480.4721,0.9669,100000000.0,0.9587
2014-06-23,1527.3752,98248656.3422,98247128.967,0.982487,100000000.0,0.9669
2014-06-24,1527.3752,98739655.2041,98738127.8289,0.987397,100000000.0,0.9825
2014-06-25,1527.3752,98128102.4411,98126575.0659,0.981281,100000000.0,0.9874
2014-06-26,1527.3752,99736350.9317,99734823.5565,0.997364,100000000.0,0.9813
2014-06-27,1527.3752,100299757.8305,100298230.4553,1.002998,100000000.0,0.9974
2014-06-30,1527.3752,101375466.5906,101373939.2154,1.013755,100000000.0,1.003
2014-07-01,1527.3752,102363460.2764,102361932.9012,1.023635,100000000.0,1.0138
2014-07-02,1527.3752,102735986.3012,102734458.926,1.02736,100000000.0,1.0236
2014-07-03,1527.3752,102521718.4775,102520191.1023,1.025217,100000000.0,1.0274
2014-07-04,1527.3752,102403540.7432,102402013.368,1.024035,100000000.0,1.0252
2014-07-07,1527.3752,101499908.7296,101498381.3544,1.014999,100000000.0,1.024
2014-07-08,1527.3752,102426921.6086,102425394.2334,1.024269,100000000.0,1.015
2014-07-09,1527.3752,100214118.1295,100212590.7543,1.002141,100000000.0,1.0243
2014-07-10,2973.1644,99046099.2324,99043126.068,0.990461,100000000.0,1.0021
2014-07-11,2973.1644,99564263.2404,99561290.076,0.995643,100000000.0,0.9905
2014-07-14,2973.1644,101117092.0404,101114118.876,1.011171,100000000.0,0.9956
2014-07-15,2973.1644,100456250.8524,100453277.688,1.004563,100000000.0,1.0112
2014-07-16,2973.1644,99199424.2884,99196451.124,0.991994,100000000.0,1.0046
2014-07-17,365.8135,98886765.5153,98886399.7018,0.988868,100000000.0,0.992
2014-07-18,365.8135,99225360.5737,99224994.7602,0.992254,100000000.0,0.9889
2014-07-21,365.8135,98431192.3201,98430826.5066,0.984312,100000000.0,0.9923
2014-07-22,365.8135,100781913.4335,100781547.62,1.007819,100000000.0,0.9843
2014-07-23,365.8135,101232737.0773,101232371.2638,1.012327,100000000.0,1.0078
2014-07-24,365.8135,103506558.9645,103506193.151,1.035066,100000000.0,1.0123
2014-07-25,365.8135,105892181.4399,105891815.6264,1.058922,100000000.0,1.0351
2014-07-28,365.8135,109899127.9945,109898762.181,1.098991,100000000.0,1.0589
2014-07-29,365.8135,110189192.5845,110188826.771,1.101892,100000000.0,1.099
2014-07-30,365.8135,109977488.3757,109977122.5622,1.099775,100000000.0,1.1019
2014-07-31,365.8135,112162888.1115,112162522.298,1.121629,100000000.0,1.0998
2014-08-01,365.8135,109567178.9907,109566813.1772,1.095672,100000000.0,1.1216
2014-08-04,365.8135,113421103.4659,113420737.6524,1.134211,100000000.0,1.0957
2014-08-05,365.8135,113524212.0479,113523846.2344,1.135242,100000000.0,1.1342
2014-08-06,365.8135,114864202.6989,114863836.8854,1.148642,100000000.0,1.1352
2014-08-07,365.8135,112601276.7979,112600910.9844,1.126013,100000000.0,1.1486
2014-08-08,365.8135,112993265.2751,112992899.4616,1.129933,100000000.0,1.126
2014-08-11,365.8135,114758598.5295,114758232.716,1.147586,100000000.0,1.1299
2014-08-12,365.8135,114585965.2641,114585599.4506,1.14586,100000000.0,1.1476
2014-08-13,365.8135,114863289.8875,114862924.074,1.148633,100000000.0,1.1459
2014-08-14,365.8135,112703899.1529,112703533.3394,1.127039,100000000.0,1.1486
2014-08-15,365.8135,114222780.2313,114222414.4178,1.142228,100000000.0,1.127
2014-08-18,365.8135,115183992.8849,115183627.0714,1.15184,100000000.0,1.1422
2014-08-19,365.8135,114427927.9473,114427562.1338,1.144279,100000000.0,1.1518
2014-08-20,365.8135,114295156.3513,114294790.5378,1.142952,100000000.0,1.1443
2014-08-21,365.8135,113472240.8179,113471875.0044,1.134722,100000000.0,1.143
2014-08-22,365.8135,113828240.9413,113827875.1278,1.138282,100000000.0,1.1347
2014-08-25,365.8135,112400922.2523,112400556.4388,1.124009,100000000.0,1.1383
2014-08-26,365.8135,110886677.9545,110886312.141,1.108867,100000000.0,1.124
2014-08-27,55583982.0258,110952808.1848,55368826.159,1.109528,100000000.0,1.1089
2014-08-28,55196860.1712,110387919.1912,55191059.02,1.103879,100000000.0,1.1095
2014-08-29,966.6255,110716617.8015,110715651.176,1.107166,100000000.0,1.1039
2014-09-01,966.6255,113037881.8969,113036915.2714,1.130379,100000000.0,1.1072
2014-09-02,966.6255,114354013.2415,114353046.616,1.14354,100000000.0,1.1304
2014-09-03,966.6255,115848506.9579,115847540.3324,1.158485,100000000.0,1.1435
2014-09-04,966.6255,116585097.9219,116584131.2964,1.165851,100000000.0,1.1585
2014-09-05,966.6255,116345332.0967,116344365.4712,1.163453,100000000.0,1.1659
2014-09-09,966.6255,116660770.4947,116659803.8692,1.166608,100000000.0,1.1635
2014-09-10,966.6255,116964435.5905,116963468.965,1.169644,100000000.0,1.1666
2014-09-11,966.6255,117019866.5043,117018899.8788,1.170199,100000000.0,1.1696
2014-09-12,966.6255,117644951.7969,117643985.1714,1.17645,100000000.0,1.1702
2014-09-15,966.6255,118184138.8475,118183172.222,1.181841,100000000.0,1.1764
2014-09-16,966.6255,113387243.2479,113386276.6224,1.133872,100000000.0,1.1818
2014-09-17,966.6255,113833940.1225,113832973.497,1.138339,100000000.0,1.1339
2014-09-18,966.6255,114322566.5313,114321599.9058,1.143226,100000000.0,1.1383
2014-09-19,966.6255,115217906.4043,115216939.7788,1.152179,100000000.0,1.1432
2014-09-22,966.6255,114024166.2483,114023199.6228,1.140242,100000000.0,1.1522
2014-09-23,4759.6014,115638136.8584,115633377.257,1.156381,100000000.0,1.1402
2014-09-24,4759.6014,117138266.8594,117133507.258,1.171383,100000000.0,1.1564
2014-09-25,4759.6014,117025925.5874,117021165.986,1.170259,100000000.0,1.1714
2014-09-26,4759.6014,117263285.0934,117258525.492,1.172633,100000000.0,1.1703
2014-09-29,4759.6014,118176678.2474,118171918.646,1.181767,100000000.0,1.1726
2014-09-30,4759.6014,119280265.5044,119275505.903,1.192803,100000000.0,1.1818
2014-10-08,4759.6014,120745282.4364,120740522.835,1.207453,100000000.0,1.1928
2014-10-09,4759.6014,120624130.0864,120619370.485,1.206241,100000000.0,1.2075
2014-10-10,4759.6014,119431631.0904,119426871.489,1.194316,100000000.0,1.2062
2014-10-13,4759.6014,118200439.2224,118195679.621,1.182004,100000000.0,1.1943
2014-10-14,501.6775,117870899.9815,117870398.304,1.178709,100000000.0,1.182
2014-10-15,501.6775,120254752.4265,120254250.749,1.202548,100000000.0,1.1787
2014-10-16,501.6775,118381019.5865,118380517.909,1.18381,100000000.0,1.2025
2014-10-17,501.6775,118956491.5895,118955989.912,1.189565,100000000.0,1.1838
2014-10-20,501.6775,120266574.4925,120266072.815,1.202666,100000000.0,1.1896
