date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1914.8941,99984002.8659,99982087.9718,0.99984,100000000.0,1.0
2014-04-17,1914.8941,99957719.1374,99955804.2433,0.999577,100000000.0,0.9998
2014-04-18,1914.8941,100134858.162,100132943.2679,1.001349,100000000.0,0.9996
2014-04-21,1914.8941,99145346.9094,99143432.0153,0.991453,100000000.0,1.0013
2014-04-22,1914.8941,99246425.9494,99244511.0553,0.992464,100000000.0,0.9915
2014-04-23,24475584.676,98997847.6572,74522262.9812,0.989978,100000000.0,0.9925
2014-04-24,24475584.676,98987973.3732,74512388.6972,0.98988,100000000.0,0.99
2014-04-25,24356397.1031,98758463.5364,74402066.4333,0.987585,100000000.0,0.9899
2014-04-28,24161428.6608,98370692.4476,74209263.7868,0.983707,100000000.0,0.9876
2014-04-29,24421181.0435,98895309.1768,74474128.1333,0.988953,100000000.0,0.9837
2014-04-30,24421181.0435,98836180.5483,74414999.5048,0.988362,100000000.0,0.989
2014-05-05,24489786.7174,99082467.4454,74592680.728,0.990825,100000000.0,0.9884
2014-05-06,29677712.9571,99011864.4431,69334151.486,0.990119,100000000.0,0.9908
2014-05-07,29677712.9571,99012612.8741,69334899.917,0.990126,100000000.0,0.9901
2014-05-08,29781169.4396,99230492.3594,69449322.9198,0.992305,100000000.0,0.9901
2014-05-09,59811148.8422,99493443.5452,39682294.703,0.994934,100000000.0,0.9923
2014-05-12,59811148.8422,99506946.7612,39695797.919,0.995069,100000000.0,0.9949
2014-05-13,59811148.8422,99515948.9052,39704800.063,0.995159,100000000.0,0.9951
2014-05-14,59811148.8422,99515386.2712,39704237.429,0.995154,100000000.0,0.9952
2014-05-15,59811148.8422,99515104.9542,39703956.112,0.995151,100000000.0,0.9952
2014-05-16,59811148.8422,99506384.1272,39695235.285,0.995064,100000000.0,0.9952
2014-05-19,59811148.8422,99514261.0032,39703112.161,0.995143,100000000.0,0.9951
2014-05-20,59811148.8422,99520449.9772,39709301.135,0.995204,100000000.0,0.9951
2014-05-21,59811148.8422,99526357.6342,39715208.792,0.995264,100000000.0,0.9952
2014-05-22,59811148.8422,99571930.9882,39760782.146,0.995719,100000000.0,0.9953
2014-05-23,59811148.8422,99526357.6342,39715208.792,0.995264,100000000.0,0.9957
2014-05-26,59811148.8422,99578119.9622,39766971.12,0.995781,100000000.0,0.9953
2014-05-27,4465.1296,99582899.5906,99578434.461,0.995829,100000000.0,0.9958
2014-05-28,4465.1296,100649466.4026,100645001.273,1.006495,100000000.0,0.9958
2014-05-29,4465.1296,99991080.0076,99986614.878,0.999911,100000000.0,1.0065
2014-05-30,4465.1296,100459864.7896,100455399.66,1.004599,100000000.0,0.9999
2014-06-03,4465.1296,100303033.8806,100298568.751,1.00303,100000000.0,1.0046
2014-06-04,4465.1296,99636437.1526,99631972.023,0.996364,100000000.0,1.003
2014-06-05,1622.5197,100330211.9887,100328589.469,1.003302,100000000.0,0.9964
2014-06-06,1622.5197,99925965.3421,99924342.8224,0.99926,100000000.0,1.0033
2014-06-09,1622.5197,99075603.8635,99073981.3438,0.990756,100000000.0,0.9993
2014-06-10,1622.5197,100345326.1725,100343703.6528,1.003453,100000000.0,0.9908
2014-06-11,1622.5197,100581247.3605,100579624.8408,1.005812,100000000.0,1.0035
2014-06-12,1622.5197,100456649.8257,100455027.306,1.004566,100000000.0,1.0058
2014-06-13,1622.5197,101288964.1813,101287341.6616,1.01289,100000000.0,1.0046
2014-06-16,1622.5197,101896139.8427,101894517.323,1.018961,100000000.0,1.0129
2014-06-17,1622.5197,101267101.1425,101265478.6228,1.012671,100000000.0,1.019
2014-06-18,1622.5197,100810404.2225,100808781.7028,1.008104,100000000.0,1.0127
2014-06-19,1622.5197,98669799.2059,98668176.6862,0.986698,100000000.0,1.0081
2014-06-20,1622.5197,99182737.6573,99181115.1376,0.991827,100000000.0,0.9867
2014-06-23,1622.5197,100136737.7857,100135115.266,1.001367,100000000.0,0.9918
2014-06-24,1622.5197,100458804.6611,100457182.1414,1.004588,100000000.0,1.0014
2014-06-25,1622.5197,100093504.3261,100091881.8064,1.000935,100000000.0,1.0046
2014-06-26,1622.5197,101075939.9487,101074317.429,1.010759,100000000.0,1.0009
2014-06-27,1622.5197,101422417.1145,101420794.5948,1.014224,100000000.0,1.0108
2014-06-30,1622.5197,102092206.0301,102090583.5104,1.020922,100000000.0,1.0142
2014-07-01,1622.5197,102703163.3579,102701540.8382,1.027032,100000000.0,1.0209
2014-07-02,1622.5197,102938262.8817,102936640.362,1.029383,100000000.0,1.027
2014-07-03,1622.5197,102809174.6885,102807552.1688,1.028092,100000000.0,1.0294
2014-07-04,1622.5197,102726888.9157,102725266.396,1.027269,100000000.0,1.0281
2014-07-07,1622.5197,102188742.2751,102187119.7554,1.021887,100000000.0,1.0273
2014-07-08,1622.5197,102764008.3311,102762385.8114,1.02764,100000000.0,1.0219
2014-07-09,1622.5197,101410716.9265,101409094.4068,1.014107,100000000.0,1.0276
2014-07-10,1348.5551,100689710.8431,100688362.288,1.006897,100000000.0,1.0141
2014-07-11,1348.5551,101076695.7791,101075347.224,1.010767,100000000.0,1.0069
2014-07-14,1348.5551,102224004.4411,102222655.886,1.02224,100000000.0,1.0108
2014-07-15,1348.5551,101743169.6301,101741821.075,1.017432,100000000.0,1.0222
2014-07-16,1348.5551,100810186.4361,100808837.881,1.008102,100000000.0,1.0174
2014-07-17,46.9448,100569329.5052,100569282.5604,1.005693,100000000.0,1.0081
2014-07-18,46.9448,100819777.5779,100819730.6331,1.008198,100000000.0,1.0057
2014-07-21,46.9448,100246605.9866,100246559.0418,1.002466,100000000.0,1.0082
2014-07-22,46.9448,101977097.5128,101977050.568,1.019771,100000000.0,1.0025
2014-07-23,46.9448,102305970.8467,102305923.9019,1.02306,100000000.0,1.0198
2014-07-24,46.9448,103977020.4868,103976973.542,1.03977,100000000.0,1.0231
2014-07-25,112.7918,105732350.906,105732238.1142,1.057324,100000000.0,1.0398
2014-07-28,112.7918,108260862.0688,108260749.277,1.082609,100000000.0,1.0573
2014-07-29,112.7918,108449509.5908,108449396.799,1.084495,100000000.0,1.0826
2014-07-30,112.7918,108309059.3544,108308946.5626,1.083091,100000000.0,1.0845
2014-07-31,112.7918,109698610.1708,109698497.379,1.096986,100000000.0,1.0831
2014-08-01,112.7918,108077422.7014,108077309.9096,1.080774,100000000.0,1.097
2014-08-04,112.7918,110515949.378,110515836.5862,1.105159,100000000.0,1.0808
2014-08-05,112.7918,110583898.279,110583785.4872,1.105839,100000000.0,1.1052
2014-08-06,112.7918,111431908.519,111431795.7272,1.114319,100000000.0,1.1058
2014-08-07,112.7918,110010638.065,110010525.2732,1.100106,100000000.0,1.1143
2014-08-08,112.7918,110259623.0226,110259510.2308,1.102596,100000000.0,1.1001
2014-08-11,112.7918,111386887.3638,111386774.572,1.113869,100000000.0,1.1026
2014-08-12,112.7918,111283712.8326,111283600.0408,1.112837,100000000.0,1.1139
2014-08-13,112.7918,111462409.0428,111462296.251,1.114624,100000000.0,1.1128
2014-08-14,112.7918,110107369.188,110107256.3962,1.101074,100000000.0,1.1146
2014-08-15,27.2539,111067723.3691,111067696.1152,1.110677,100000000.0,1.1011
2014-08-18,27.2539,111590259.5215,111590232.2676,1.115903,100000000.0,1.1107
2014-08-19,27.2539,111191910.4111,111191883.1572,1.111919,100000000.0,1.1159
2014-08-20,27.2539,111130514.8131,111130487.5592,1.111305,100000000.0,1.1119
2014-08-21,27.2539,110709095.7675,110709068.5136,1.107091,100000000.0,1.1113
2014-08-22,27.2539,110909857.7371,110909830.4832,1.109099,100000000.0,1.1071
2014-08-25,27.2539,110178530.1811,110178502.9272,1.101785,100000000.0,1.1091
2014-08-26,27.2539,109376042.2499,109376014.996,1.09376,100000000.0,1.1018
2014-08-27,29284495.6752,109408741.8872,80124246.212,1.094087,100000000.0,1.0938
2014-08-28,29284495.6752,109114681.5392,79830185.864,1.091147,100000000.0,1.0941
2014-08-29,90.6969,109279468.4009,109279377.704,1.092795,100000000.0,1.0911
2014-09-01,90.6969,110531054.998,110530964.3011,1.105311,100000000.0,1.0928
2014-09-02,90.6969,111235905.8059,111235815.109,1.112359,100000000.0,1.1053
2014-09-03,90.6969,112021955.5895,112021864.8926,1.12022,100000000.0,1.1124
2014-09-04,90.6969,112416815.1765,112416724.4796,1.124168,100000000.0,1.1202
2014-09-05,90.6969,112307597.6047,112307506.9078,1.123076,100000000.0,1.1242
2014-09-09,90.6969,112495936.2847,112495845.5878,1.124959,100000000.0,1.1231
2014-09-10,90.6969,112658798.1704,112658707.4735,1.126588,100000000.0,1.125
2014-09-11,90.6969,112697645.3111,112697554.6142,1.126976,100000000.0,1.1266
2014-09-12,90.6969,113031263.933,113031173.2361,1.130313,100000000.0,1.127
2014-09-15,1891.9501,113325697.5771,113323805.627,1.133257,100000000.0,1.1303
2014-09-16,1891.9501,110175240.4637,110173348.5136,1.101752,100000000.0,1.1333
2014-09-17,1891.9501,110474126.1646,110472234.2145,1.104741,100000000.0,1.1018
2014-09-18,1891.9501,110792644.6478,110790752.6977,1.107926,100000000.0,1.1047
2014-09-19,1891.9501,111409043.1723,111407151.2222,1.11409,100000000.0,1.1079
2014-09-22,1891.9501,110648231.8383,110646339.8882,1.106482,100000000.0,1.1141
2014-09-23,37696070.6917,111731102.3467,74035031.655,1.117311,100000000.0,1.1065
2014-09-24,15.493,112192611.7936,112192596.3006,1.121926,100000000.0,1.1173
2014-09-25,314.0368,111991039.2996,111990725.2628,1.11991,100000000.0,1.1219
2014-09-26,14.9949,112044174.0927,112044159.0978,1.120442,100000000.0,1.1199
2014-09-29,324.2037,112753332.4909,112753008.2872,1.127533,100000000.0,1.1204
2014-09-30,28.3963,113245309.495,113245281.0987,1.132453,100000000.0,1.1275
2014-10-08,428.6074,113777008.5114,113776579.904,1.13777,100000000.0,1.1325
2014-10-09,595.7007,113521123.1733,113520527.4726,1.135211,100000000.0,1.1378
2014-10-10,31640511.96,113178226.039,81537714.079,1.131782,100000000.0,1.1352
2014-10-13,140007.9552,112958941.1926,112818933.2374,1.129589,100000000.0,1.1318
2014-10-14,70433.8871,112858313.3801,112787879.493,1.128583,100000000.0,1.1296
2014-10-15,70433.8871,114147171.8451,114076737.958,1.141472,100000000.0,1.1286
2014-10-16,70433.8871,113171447.8343,113101013.9472,1.131714,100000000.0,1.1415
2014-10-17,70433.8871,113442718.7913,113372284.9042,1.134427,100000000.0,1.1317
2014-10-20,70433.8871,114186657.7751,114116223.888,1.141867,100000000.0,1.1344
