datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810000,0,784.0366502400002,5688,861.503,16583069810002,784.0366502400002
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810001,0,783.716798016,1191,4112.7036,16583069810004,783.716798016
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583069810002,0,14429.299044832,590038,152.8429,16583069810101,14429.299044832
2015-11-03 15:00:00,2015-11-03 15:00:00,2015-11-03 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810003,0,791.2334943840001,1191,4152.1489,16583069810102,791.2334943840001
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810004,0,36.82062912,242,950.946,16583069810103,36.82062912
2015-11-05 15:00:00,2015-11-05 15:00:00,2015-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810005,0,31.957099200000005,195,1024.266,16583069810104,31.957099200000005
2015-11-06 15:00:00,2015-11-06 15:00:00,2015-11-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810006,0,39.348742400000006,220,1117.862,16583069810105,39.348742400000006
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810007,0,46.19280384,288,1002.448,16583069810107,46.19280384
2015-12-02 15:00:00,2015-12-02 15:00:00,2015-12-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810008,0,18.935382880000002,113,1047.311,16583069810108,18.935382880000002
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810009,0,839.2038681600002,5206,1007.496,16583069810109,839.2038681600002
