datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582845470000,0,3996.0326620479996,48097,519.2674,16582845470009,3996.0326620479996
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582845470001,0,3995.8004128000002,7910,3157.238,16582845470012,3995.8004128000002
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582845470002,0,8005.301000640002,355647,140.682,16582845470071,8005.301000640002
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582845470003,0,1713.1955755200001,76089,140.723,16582845470072,1713.1955755200001
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582845470004,0,858.6336978240001,10282,521.9277,16582845470076,858.6336978240001
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582845470005,0,854.001616,1690,3158.29,16582845470078,854.001616
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582845470006,0,2202.99228864,97812,140.767,16582845470079,2202.99228864
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582845470007,0,1099.253984752,13493,509.1779,16582845470083,1099.253984752
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582845470008,0,1103.23000608,2218,3108.741,16582845470085,1103.23000608
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582845470009,0,2550.8133936000004,113301,140.71,16582845470086,2550.8133936000004
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582845470010,0,5864.101054400002,11818,3101.255,16582845470087,5864.101054400002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582845470011,0,1287.2463992320002,15842,507.8456,16582845470092,1287.2463992320002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582845470012,0,7124.826384,8220,5417.295,16582845470095,7124.826384
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582845470013,0,1541.1076200000002,68445,140.725,16582845470096,1541.1076200000002
